id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
krejc,Barbora Krejcikova,Barbora,Krejcikova,38,2,0.63,0.87,0.39,0.46,0.40,0.09,CZE,30,12,2,5,5
wang,Xinyu Wang,Xinyu,Wang,39,2,0.73,0.91,0.38,0.44,0.29,0.03,CHN,25,2,2,3,7
siege,Laura Siegemund,Laura,Siegemund,40,2,0.75,0.88,0.33,0.51,0.40,0.01,GER,38,1,3,4,6
samso,Liudmila Samsonova,Liudmila,Samsonova,41,2,0.55,0.88,0.35,0.48,0.40,0.12,RUS,27,5,5,7,3
tjen,Janice Tjen,Janice,Tjen,42,2,0.65,0.90,0.33,0.42,0.40,0.08,INA,24,7,10,4,6
sakka,Maria Sakkari,Maria,Sakkari,43,2,0.55,0.88,0.28,0.48,0.38,0.11,GRE,31,4,3,5,5
frech,Magdalena Frech,Magdalena,Frech,44,2,0.58,0.88,0.30,0.43,0.35,0.09,POL,28,1,4,5,5
bejle,Sara Bejlek,Sara,Bejlek,45,2,0.59,0.91,0.36,0.40,0.35,0.03,CZE,20,1,4,5,5
cocci,Elisabetta Cocciaretto,Elisabetta,Cocciaretto,46,2,0.57,0.86,0.34,0.46,0.41,0.06,ITA,25,0,3,6,4
marci,Petra Marcinko,Petra,Marcinko,47,2,0.59,0.74,0.32,0.52,0.39,0.08,CRO,20,5,6,7,3
bartu,Nikola Bartunkova,Nikola,Bartunkova,48,2,0.58,0.88,0.34,0.42,0.42,0.10,CZE,20,25,9,6,4
parry,Diane Parry,Diane,Parry,49,2,0.59,0.86,0.33,0.42,0.42,0.14,FRA,23,6,4,2,8
mcnal,Caty McNally,Caty,McNally,50,2,0.72,0.79,0.38,0.47,0.38,0.04,USA,24,6,5,7,3
sonme,Zeynep Sonmez,Zeynep,Sonmez,51,2,0.66,0.90,0.36,0.50,0.38,0.01,TUR,24,11,5,5,5
manei,Jessica Bouzas Maneiro,Jessica,Bouzas Maneiro,52,2,0.60,0.89,0.39,0.47,0.36,0.04,ESP,23,7,5,2,8
oliyn,Oleksandra Oliynykova,Oleksandra,Oliynykova,53,2,0.67,0.86,0.26,0.36,0.15,0.03,UKR,25,0,3,7,3
valen,Tereza Valentova,Tereza,Valentova,54,2,0.55,0.90,0.32,0.43,0.37,0.04,CZE,19,2,5,5,5
staro,Yuliia Starodubtseva,Yuliia,Starodubtseva,55,2,0.63,0.92,0.34,0.55,0.34,0.04,UKR,26,1,4,1,9
sierr,Solana Sierra,Solana,Sierra,56,2,0.60,0.81,0.36,0.46,0.38,0.06,ARG,22,5,4,2,8
kessl,Mccartney Kessler,Mccartney,Kessler,57,2,0.60,0.90,0.35,0.51,0.39,0.05,USA,27,4,5,3,7
gibso,Talia Gibson,Talia,Gibson,58,2,0.61,0.81,0.29,0.50,0.42,0.09,AUS,22,2,10,4,6
linet,Magda Linette,Magda,Linette,59,2,0.61,0.92,0.34,0.45,0.38,0.10,POL,34,3,2,2,8
boult,Katie Boulter,Katie,Boulter,60,2,0.60,0.77,0.32,0.43,0.40,0.08,GBR,30,3,3,2,8
ruzic,Antonia Ruzic,Antonia,Ruzic,61,2,0.70,0.88,0.37,0.46,0.35,0.03,CRO,23,6,5,2,8
golub,Viktorija Golubic,Viktorija,Golubic,62,2,0.69,0.90,0.41,0.43,0.36,0.03,SUI,33,11,7,5,5
stear,Peyton Stearns,Peyton,Stearns,63,2,0.61,0.92,0.22,0.53,0.36,0.05,USA,24,1,3,5,5
zhang,Shuai Zhang,Shuai,Zhang,64,2,0.71,0.90,0.31,0.49,0.42,0.05,CHN,37,7,4,5,5
kasat,Daria Kasatkina,Daria,Kasatkina,65,2,0.69,0.74,0.37,0.51,0.39,0.03,AUS,29,5,4,5,5
kalin1,Anhelina Kalinina,Anhelina,Kalinina,66,2,0.57,0.84,0.35,0.42,0.41,0.05,UKR,29,2,3,5,5
yastr,Dayana Yastremska,Dayana,Yastremska,67,2,0.60,0.89,0.39,0.45,0.37,0.06,UKR,26,5,4,5,5
serra,Maria Camila Osorio Serrano,Maria,Camila Osorio Serrano,68,2,0.63,0.81,0.36,0.49,0.42,0.06,COL,24,2,2,5,5
udvar,Panna Udvardy,Panna,Udvardy,69,2,0.57,0.87,0.29,0.47,0.35,0.12,HUN,27,2,5,5,5
rakhi,Kamilla Rakhimova,Kamilla,Rakhimova,70,2,0.59,0.86,0.35,0.49,0.38,0.04,UZB,24,3,5,4,6
ruse,Elena Gabriela Ruse,Elena,Gabriela Ruse,71,2,0.56,0.81,0.35,0.51,0.44,0.14,ROU,28,7,3,2,8
birre,Kimberly Birrell,Kimberly,Birrell,72,2,0.64,0.83,0.36,0.49,0.40,0.05,AUS,28,7,5,3,7
plisk,Karolina Pliskova,Karolina,Pliskova,73,2,0.65,0.75,0.35,0.42,0.42,0.08,CZE,34,8,3,6,4
bonda,Anna Bondar,Anna,Bondar,74,2,0.61,0.87,0.28,0.51,0.36,0.08,HUN,29,1,5,5,5
zaraz,Renata Zarazua,Renata,Zarazua,75,2,0.71,0.91,0.30,0.46,0.35,0.01,MEX,28,3,5,5,5
lys,Eva Lys,Eva,Lys,76,2,0.67,0.85,0.32,0.51,0.34,0.02,GER,24,2,4,3,7
snigu,Daria Snigur,Daria,Snigur,77,2,0.76,0.88,0.33,0.52,0.37,0.03,UKR,24,6,4,7,3
korpa,Tamara Korpatsch,Tamara,Korpatsch,78,2,0.58,0.87,0.24,0.42,0.34,0.04,GER,31,0,4,8,2
towns,Taylor Townsend,Taylor,Townsend,79,2,0.63,0.94,0.33,0.39,0.37,0.11,USA,30,1,2,5,5
jacqu,Elsa Jacquemot,Elsa,Jacquemot,80,2,0.61,0.83,0.34,0.48,0.36,0.11,FRA,23,1,5,3,7
parks,Alycia Parks,Alycia,Parks,81,2,0.56,0.81,0.32,0.50,0.39,0.16,USA,25,3,5,2,8
tagge,Lilli Tagger,Lilli,Tagger,82,2,0.71,0.88,0.30,0.32,0.45,0.10,AUT,18,0,4,10,0
karta,Sonay Kartal,Sonay,Kartal,83,2,0.70,0.94,0.37,0.49,0.38,0.05,GBR,24,0,0,6,4
putin,Yulia Putintseva,Yulia,Putintseva,84,2,0.68,0.90,0.32,0.51,0.33,0.03,KAZ,31,0,2,4,6
zakha,Anastasia Zakharova,Anastasia,Zakharova,85,2,0.72,0.88,0.30,0.42,0.38,0.02,RUS,24,3,4,6,4
wang1,Xiyu Wang,Xiyu,Wang,86,2,0.73,0.91,0.38,0.44,0.29,0.03,CHN,25,2,2,3,7
joint,Maya Joint,Maya,Joint,87,2,0.61,0.90,0.40,0.40,0.35,0.05,AUS,20,1,5,7,3
grach,Varvara Gracheva,Varvara,Gracheva,88,2,0.65,0.91,0.38,0.46,0.36,0.03,FRA,26,0,0,6,4
erjav,Veronika Erjavec,Veronika,Erjavec,89,2,0.68,0.95,0.34,0.46,0.35,0.02,SLO,26,1,4,1,9
walte,Simona Waltert,Simona,Waltert,90,2,0.56,0.86,0.30,0.33,0.35,0.07,SUI,25,0,3,0,10
selek,Oksana Selekhmeteva,Oksana,Selekhmeteva,91,2,0.62,0.69,0.39,0.43,0.44,0.05,ESP,23,3,4,1,9
vidma,Darja Vidmanova,Darja,Vidmanova,92,2,0.67,0.92,0.38,0.46,0.36,0.07,CZE,23,20,12,8,2
kraus,Sinja Kraus,Sinja,Kraus,93,2,0.60,0.89,0.35,0.48,0.36,0.04,AUT,24,8,9,7,3
tomlj,Ajla Tomljanovic,Ajla,Tomljanovic,94,2,0.65,0.78,0.35,0.51,0.40,0.05,AUS,33,6,8,6,4
timof,Maria Timofeeva,Maria,Timofeeva,95,2,0.62,0.87,0.43,0.53,0.36,0.04,UZB,22,7,3,3,7
maria,Tatjana Maria,Tatjana,Maria,96,2,0.61,0.90,0.47,0.49,0.40,0.10,GER,39,41,9,5,5
arang,Emiliana Arango,Emiliana,Arango,97,2,0.67,0.85,0.35,0.44,0.33,0.04,COL,25,3,4,1,9
korne,Alina Korneeva,Alina,Korneeva,98,2,0.65,0.87,0.39,0.56,0.33,0.05,RUS,19,6,8,8,2
tarar,Lanlana Tararudee,Lanlana,Tararudee,99,2,0.59,0.91,0.31,0.42,0.45,0.06,THA,22,8,9,6,4
seide,Ella Seidel,Ella,Seidel,100,2,0.56,0.86,0.31,0.44,0.35,0.09,GER,21,1,6,2,8
volyn,Katie Volynets,Katie,Volynets,101,2,0.73,0.92,0.41,0.51,0.36,0.02,USA,24,32,9,6,4
volyn1,Katie Volynets,Katie,Volynets,101,2,0.73,0.92,0.41,0.51,0.36,0.02,USA,24,32,9,6,4
krueg,Ashlyn Krueger,Ashlyn,Krueger,102,2,0.69,0.84,0.38,0.52,0.40,0.09,USA,22,60,7,5,5
vande,Hanne Vandewinkel,Hanne,Vandewinkel,103,2,0.64,0.88,0.28,0.40,0.35,0.06,BEL,22,3,10,7,3
semen,Darja Semenistaja,Darja,Semenistaja,104,2,0.61,0.96,0.38,0.48,0.32,0.05,LAT,23,3,3,0,10
kenin,Sofia Kenin,Sofia,Kenin,105,2,0.70,0.85,0.30,0.50,0.38,0.03,USA,27,4,5,3,7
jones,Francesca Jones,Francesca,Jones,106,2,0.65,0.88,0.25,0.43,0.33,0.07,GBR,25,0,5,8,2
queve,Kaitlin Quevedo,Kaitlin,Quevedo,107,2,0.66,0.85,0.38,0.35,0.43,0.04,ESP,20,3,3,8,2
uchij,Moyuka Uchijima,Moyuka,Uchijima,108,2,0.53,0.82,0.29,0.43,0.33,0.09,JPN,25,0,2,5,5
sheri,Mayar Sherif,Mayar,Sherif,109,2,0.75,0.81,0.28,0.40,0.29,0.05,EGY,30,0,1,7,3
kasin,Victoria Jimenez Kasintseva,Victoria,Jimenez Kasintseva,110,2,0.66,0.92,0.33,0.33,0.29,0.01,AND,21,0,2,2,8
galfi,Dalma Galfi,Dalma,Galfi,111,2,0.65,0.89,0.32,0.37,0.38,0.13,HUN,28,5,8,0,10
sun,Lulu Sun,Lulu,Sun,112,2,0.57,0.92,0.32,0.36,0.39,0.16,NZL,25,7,13,2,8
kuder,Polina Kudermetova,Polina,Kudermetova,113,2,0.60,0.84,0.34,0.49,0.41,0.09,UZB,23,8,3,6,4
blink,Anna Blinkova,Anna,Blinkova,114,2,0.63,0.86,0.39,0.50,0.36,0.03,RUS,27,8,5,4,6
kuder1,Veronika Kudermetova,Veronika,Kudermetova,115,2,0.61,0.91,0.35,0.46,0.39,0.12,RUS,29,0,0,4,6
grabh,Julia Grabher,Julia,Grabher,116,2,0.62,0.79,0.26,0.46,0.32,0.06,AUT,30,0,1,4,6
prest,Taylah Preston,Taylah,Preston,117,2,0.62,0.87,0.30,0.52,0.39,0.02,AUS,20,12,14,9,1
chara,Alina Charaeva,Alina,Charaeva,118,2,0.57,0.87,0.36,0.40,0.40,0.07,ARM,24,9,8,7,3
kawa,Katarzyna Kawa,Katarzyna,Kawa,119,2,0.57,0.89,0.41,0.48,0.37,0.06,POL,33,4,1,2,8
