id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
kasat,Daria Kasatkina,Daria,Kasatkina,65,2,0.68,0.75,0.37,0.50,0.37,0.03,AUS,29,2,4,4,6
kalin1,Anhelina Kalinina,Anhelina,Kalinina,66,2,0.57,0.84,0.35,0.42,0.41,0.05,UKR,29,2,3,5,5
yastr,Dayana Yastremska,Dayana,Yastremska,67,2,0.61,0.88,0.38,0.45,0.37,0.07,UKR,26,3,3,6,4
serra,Maria Camila Osorio Serrano,Maria,Camila Osorio Serrano,68,2,0.64,0.80,0.34,0.46,0.40,0.06,COL,24,1,2,5,5
udvar,Panna Udvardy,Panna,Udvardy,69,2,0.56,0.87,0.30,0.46,0.36,0.13,HUN,27,2,4,4,6
rakhi,Kamilla Rakhimova,Kamilla,Rakhimova,70,2,0.59,0.86,0.35,0.48,0.39,0.04,UZB,24,3,4,4,6
ruse,Elena Gabriela Ruse,Elena,Gabriela Ruse,71,2,0.56,0.81,0.35,0.51,0.44,0.14,ROU,28,7,3,6,4
birre,Kimberly Birrell,Kimberly,Birrell,72,2,0.66,0.82,0.35,0.49,0.40,0.06,AUS,28,5,5,5,5
plisk,Karolina Pliskova,Karolina,Pliskova,73,2,0.66,0.76,0.34,0.43,0.40,0.08,CZE,34,6,3,6,4
bonda,Anna Bondar,Anna,Bondar,74,2,0.63,0.86,0.27,0.47,0.38,0.08,HUN,29,1,4,4,6
zaraz,Renata Zarazua,Renata,Zarazua,75,2,0.71,0.91,0.30,0.46,0.35,0.01,MEX,28,3,5,3,7
lys,Eva Lys,Eva,Lys,76,2,0.68,0.85,0.31,0.49,0.35,0.03,GER,24,1,3,3,7
snigu,Daria Snigur,Daria,Snigur,77,2,0.76,0.88,0.34,0.53,0.37,0.03,UKR,24,6,3,6,4
korpa,Tamara Korpatsch,Tamara,Korpatsch,78,2,0.57,0.87,0.24,0.42,0.34,0.04,GER,31,0,4,3,7
towns,Taylor Townsend,Taylor,Townsend,79,2,0.63,0.94,0.33,0.39,0.37,0.11,USA,30,1,2,5,5
jacqu,Elsa Jacquemot,Elsa,Jacquemot,80,2,0.61,0.83,0.35,0.48,0.37,0.11,FRA,23,1,4,2,8
parks,Alycia Parks,Alycia,Parks,81,2,0.56,0.80,0.32,0.47,0.38,0.18,USA,25,1,4,4,6
tagge,Lilli Tagger,Lilli,Tagger,82,2,0.69,0.84,0.32,0.32,0.45,0.10,AUT,18,0,2,4,6
karta,Sonay Kartal,Sonay,Kartal,83,2,0.70,0.94,0.36,0.49,0.38,0.05,GBR,24,0,0,6,4
putin,Yulia Putintseva,Yulia,Putintseva,84,2,0.68,0.90,0.32,0.51,0.34,0.03,KAZ,31,0,2,5,5
zakha,Anastasia Zakharova,Anastasia,Zakharova,85,2,0.72,0.88,0.31,0.43,0.38,0.02,RUS,24,3,3,4,6
wang1,Xiyu Wang,Xiyu,Wang,86,2,0.73,0.89,0.37,0.43,0.31,0.03,CHN,25,1,1,6,4
joint,Maya Joint,Maya,Joint,87,2,0.63,0.89,0.39,0.43,0.35,0.06,AUS,20,1,3,2,8
grach,Varvara Gracheva,Varvara,Gracheva,88,2,0.65,0.91,0.38,0.46,0.36,0.03,FRA,25,0,0,6,4
erjav,Veronika Erjavec,Veronika,Erjavec,89,2,0.67,0.94,0.34,0.46,0.35,0.02,SLO,26,1,3,4,6
walte,Simona Waltert,Simona,Waltert,90,2,0.58,0.86,0.31,0.35,0.37,0.08,SUI,25,0,2,5,5
selek,Oksana Selekhmeteva,Oksana,Selekhmeteva,91,2,0.63,0.71,0.41,0.42,0.43,0.07,ESP,23,2,3,3,7
vidma,Darja Vidmanova,Darja,Vidmanova,92,2,0.67,0.92,0.37,0.46,0.35,0.07,CZE,23,4,3,7,3
kraus,Sinja Kraus,Sinja,Kraus,93,2,0.57,0.90,0.34,0.47,0.35,0.05,AUT,24,3,4,5,5
tomlj,Ajla Tomljanovic,Ajla,Tomljanovic,94,2,0.66,0.79,0.37,0.51,0.40,0.06,AUS,33,6,4,6,4
timof,Maria Timofeeva,Maria,Timofeeva,95,2,0.63,0.87,0.41,0.53,0.36,0.04,UZB,22,4,2,8,2
maria,Tatjana Maria,Tatjana,Maria,96,2,0.61,0.91,0.41,0.47,0.39,0.12,GER,38,16,5,8,2
arang,Emiliana Arango,Emiliana,Arango,97,2,0.66,0.84,0.36,0.44,0.34,0.04,COL,25,3,3,4,6
korne,Alina Korneeva,Alina,Korneeva,98,2,0.63,0.88,0.42,0.52,0.35,0.06,RUS,19,3,2,6,4
tarar,Lanlana Tararudee,Lanlana,Tararudee,99,2,0.61,0.90,0.33,0.46,0.40,0.05,THA,22,2,4,4,6
seide,Ella Seidel,Ella,Seidel,100,2,0.57,0.85,0.32,0.47,0.36,0.09,GER,21,1,4,2,8
volyn,Katie Volynets,Katie,Volynets,101,2,0.73,0.92,0.40,0.50,0.36,0.03,USA,24,11,4,7,3
volyn1,Katie Volynets,Katie,Volynets,101,2,0.73,0.92,0.40,0.50,0.36,0.03,USA,24,11,4,7,3
krueg,Ashlyn Krueger,Ashlyn,Krueger,102,2,0.66,0.82,0.38,0.51,0.40,0.09,USA,,16,2,9,1
vande,Hanne Vandewinkel,Hanne,Vandewinkel,103,2,0.66,0.87,0.29,0.42,0.38,0.07,BEL,,3,4,6,4
semen,Darja Semenistaja,Darja,Semenistaja,104,2,0.61,0.96,0.37,0.49,0.32,0.04,LAT,,2,2,4,6
kenin,Sofia Kenin,Sofia,Kenin,105,2,0.70,0.85,0.30,0.48,0.38,0.03,USA,,2,4,2,8
jones,Francesca Jones,Francesca,Jones,106,2,0.65,0.87,0.26,0.42,0.33,0.07,GBR,,0,4,3,7
queve,Kaitlin Quevedo,Kaitlin,Quevedo,107,2,0.66,0.85,0.38,0.35,0.43,0.04,ESP,,1,1,7,3
uchij,Moyuka Uchijima,Moyuka,Uchijima,108,2,0.53,0.81,0.27,0.43,0.34,0.09,JPN,,0,1,3,7
sheri,Mayar Sherif,Mayar,Sherif,109,2,,,,,,0.05,,,0,0,0,0
kasin,Victoria Jimenez Kasintseva,Victoria,Jimenez Kasintseva,110,2,,,,,,0.05,,,0,0,0,0
galfi,Dalma Galfi,Dalma,Galfi,111,2,,,,,,0.05,,,0,0,0,0
sun,Lulu Sun,Lulu,Sun,112,2,,,,,,0.05,,,0,0,0,0
kuder,Polina Kudermetova,Polina,Kudermetova,113,2,,,,,,0.05,,,0,0,0,0
blink,Anna Blinkova,Anna,Blinkova,114,2,,,,,,0.05,,,0,0,0,0
kuder1,Veronika Kudermetova,Veronika,Kudermetova,115,2,,,,,,0.05,,,0,0,0,0
grabh,Julia Grabher,Julia,Grabher,116,2,,,,,,0.05,,,0,0,0,0
prest,Taylah Preston,Taylah,Preston,117,2,,,,,,0.05,,,0,0,0,0
chara,Alina Charaeva,Alina,Charaeva,118,2,,,,,,0.05,,,0,0,0,0
kawa,Katarzyna Kawa,Katarzyna,Kawa,119,2,,,,,,0.05,,,0,0,0,0
