id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
ruse,Elena Gabriela Ruse,Elena,Gabriela Ruse,71,2,0.56,0.81,0.35,0.51,0.44,0.14,ROU,28,7,3,5,5
birre,Kimberly Birrell,Kimberly,Birrell,72,2,0.65,0.83,0.36,0.49,0.40,0.05,AUS,28,6,5,6,4
plisk,Karolina Pliskova,Karolina,Pliskova,73,2,0.66,0.76,0.35,0.42,0.41,0.08,CZE,34,7,3,7,3
bonda,Anna Bondar,Anna,Bondar,74,2,0.61,0.87,0.28,0.51,0.36,0.08,HUN,29,1,5,3,7
zaraz,Renata Zarazua,Renata,Zarazua,75,2,0.71,0.91,0.30,0.46,0.35,0.01,MEX,28,3,5,3,7
lys,Eva Lys,Eva,Lys,76,2,0.67,0.85,0.32,0.51,0.34,0.02,GER,24,2,4,3,7
snigu,Daria Snigur,Daria,Snigur,77,2,0.76,0.88,0.33,0.52,0.37,0.03,UKR,24,6,4,6,4
korpa,Tamara Korpatsch,Tamara,Korpatsch,78,2,0.57,0.87,0.24,0.42,0.34,0.04,GER,31,0,4,3,7
towns,Taylor Townsend,Taylor,Townsend,79,2,0.63,0.94,0.33,0.39,0.37,0.11,USA,30,1,2,5,5
jacqu,Elsa Jacquemot,Elsa,Jacquemot,80,2,0.61,0.83,0.34,0.48,0.36,0.11,FRA,23,1,5,3,7
parks,Alycia Parks,Alycia,Parks,81,2,0.56,0.80,0.32,0.49,0.38,0.17,USA,25,2,5,6,4
tagge,Lilli Tagger,Lilli,Tagger,82,2,0.70,0.87,0.31,0.32,0.45,0.10,AUT,18,0,3,4,6
karta,Sonay Kartal,Sonay,Kartal,83,2,0.70,0.94,0.36,0.49,0.38,0.05,GBR,24,0,0,6,4
putin,Yulia Putintseva,Yulia,Putintseva,84,2,0.68,0.90,0.32,0.51,0.33,0.03,KAZ,31,0,2,7,3
zakha,Anastasia Zakharova,Anastasia,Zakharova,85,2,0.72,0.88,0.30,0.42,0.38,0.02,RUS,24,3,4,6,4
wang1,Xiyu Wang,Xiyu,Wang,86,2,0.73,0.91,0.38,0.44,0.29,0.03,CHN,25,2,2,6,4
joint,Maya Joint,Maya,Joint,87,2,0.62,0.89,0.39,0.42,0.35,0.06,AUS,20,1,4,3,7
grach,Varvara Gracheva,Varvara,Gracheva,88,2,0.65,0.91,0.38,0.46,0.36,0.03,FRA,25,0,0,6,4
erjav,Veronika Erjavec,Veronika,Erjavec,89,2,0.68,0.95,0.34,0.46,0.35,0.02,SLO,26,1,4,6,4
walte,Simona Waltert,Simona,Waltert,90,2,0.56,0.86,0.30,0.33,0.35,0.07,SUI,25,0,3,6,4
selek,Oksana Selekhmeteva,Oksana,Selekhmeteva,91,2,0.62,0.69,0.39,0.43,0.44,0.05,ESP,23,3,4,4,6
vidma,Darja Vidmanova,Darja,Vidmanova,92,2,0.67,0.92,0.37,0.46,0.35,0.07,CZE,23,8,6,6,4
kraus,Sinja Kraus,Sinja,Kraus,93,2,0.58,0.90,0.34,0.47,0.35,0.05,AUT,24,5,6,8,2
tomlj,Ajla Tomljanovic,Ajla,Tomljanovic,94,2,0.65,0.79,0.37,0.51,0.40,0.05,AUS,33,6,5,6,4
timof,Maria Timofeeva,Maria,Timofeeva,95,2,0.63,0.87,0.43,0.52,0.35,0.04,UZB,22,6,3,6,4
maria,Tatjana Maria,Tatjana,Maria,96,2,0.61,0.91,0.43,0.48,0.40,0.12,GER,38,23,6,10,0
arang,Emiliana Arango,Emiliana,Arango,97,2,0.67,0.85,0.35,0.44,0.33,0.04,COL,25,3,4,3,7
korne,Alina Korneeva,Alina,Korneeva,98,2,0.64,0.88,0.42,0.53,0.34,0.06,RUS,19,5,4,7,3
tarar,Lanlana Tararudee,Lanlana,Tararudee,99,2,0.60,0.91,0.32,0.44,0.42,0.05,THA,22,4,6,8,2
seide,Ella Seidel,Ella,Seidel,100,2,0.57,0.86,0.32,0.45,0.35,0.09,GER,21,1,5,1,9
volyn,Katie Volynets,Katie,Volynets,101,2,0.73,0.92,0.41,0.50,0.36,0.03,USA,24,17,6,8,2
volyn1,Katie Volynets,Katie,Volynets,101,2,0.73,0.92,0.41,0.50,0.36,0.03,USA,24,17,6,8,2
krueg,Ashlyn Krueger,Ashlyn,Krueger,102,2,0.67,0.83,0.38,0.51,0.40,0.10,USA,22,30,4,8,2
vande,Hanne Vandewinkel,Hanne,Vandewinkel,103,2,0.65,0.88,0.29,0.41,0.36,0.06,BEL,22,3,6,7,3
semen,Darja Semenistaja,Darja,Semenistaja,104,2,0.61,0.96,0.38,0.49,0.30,0.04,LAT,23,3,3,3,7
kenin,Sofia Kenin,Sofia,Kenin,105,2,0.70,0.85,0.30,0.49,0.38,0.03,USA,27,3,5,3,7
jones,Francesca Jones,Francesca,Jones,106,2,0.65,0.88,0.25,0.43,0.33,0.07,GBR,25,0,5,8,2
queve,Kaitlin Quevedo,Kaitlin,Quevedo,107,2,0.66,0.85,0.38,0.35,0.43,0.04,ESP,20,2,2,7,3
uchij,Moyuka Uchijima,Moyuka,Uchijima,108,2,0.53,0.82,0.29,0.43,0.33,0.09,JPN,24,0,2,2,8
sheri,Mayar Sherif,Mayar,Sherif,109,2,0.75,0.81,0.28,0.40,0.29,0.05,EGY,30,0,1,10,0
kasin,Victoria Jimenez Kasintseva,Victoria,Jimenez Kasintseva,110,2,0.66,0.92,0.33,0.33,0.29,0.01,AND,20,0,2,4,6
galfi,Dalma Galfi,Dalma,Galfi,111,2,0.65,0.88,0.32,0.39,0.38,0.13,HUN,27,2,5,1,9
sun,Lulu Sun,Lulu,Sun,112,2,0.57,0.92,0.31,0.37,0.40,0.19,NZL,25,4,7,4,6
kuder,Polina Kudermetova,Polina,Kudermetova,113,2,0.60,0.83,0.33,0.48,0.40,0.09,UZB,23,7,3,4,6
blink,Anna Blinkova,Anna,Blinkova,114,2,0.63,0.86,0.39,0.50,0.36,0.03,RUS,27,8,5,4,6
kuder1,Veronika Kudermetova,Veronika,Kudermetova,115,2,0.61,0.91,0.35,0.46,0.39,0.12,RUS,29,0,0,4,6
grabh,Julia Grabher,Julia,Grabher,116,2,0.62,0.79,0.26,0.46,0.32,0.06,AUT,30,0,1,6,4
prest,Taylah Preston,Taylah,Preston,117,2,0.62,0.86,0.31,0.51,0.38,0.03,AUS,20,6,8,2,8
chara,Alina Charaeva,Alina,Charaeva,118,2,0.57,0.85,0.32,0.42,0.41,0.10,ARM,24,6,5,5,5
kawa,Katarzyna Kawa,Katarzyna,Kawa,119,2,0.57,0.89,0.41,0.48,0.37,0.06,POL,33,4,1,6,4
