id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
navar,Emma Navarro,Emma,Navarro,24,2,0.62,0.90,0.34,0.46,0.39,0.07,USA,25,6,3,7,3
tauso,Clara Tauson,Clara,Tauson,25,2,0.60,0.87,0.28,0.43,0.38,0.16,DEN,23,2,3,2,8
merte,Elise Mertens,Elise,Mertens,26,2,0.58,0.83,0.34,0.50,0.41,0.12,BEL,30,3,3,7,3
keys,Madison Keys,Madison,Keys,27,2,0.65,0.89,0.35,0.47,0.43,0.10,USA,31,7,1,8,2
potap,Anastasia Potapova,Anastasia,Potapova,28,2,0.52,0.88,0.29,0.39,0.38,0.04,AUT,25,1,2,5,5
li,Ann Li,Ann,Li,29,2,0.60,0.90,0.36,0.44,0.35,0.15,USA,25,2,2,5,5
eala,Alexandra Eala,Alexandra,Eala,30,2,0.63,0.92,0.38,0.50,0.39,0.04,PHI,21,9,3,6,4
bapti,Hailey Baptiste,Hailey,Baptiste,31,2,0.55,0.89,0.36,0.40,0.37,0.08,USA,24,0,0,6,4
raduc,Emma Raducanu,Emma,Raducanu,32,2,0.68,0.87,0.41,0.51,0.38,0.05,GBR,23,4,1,5,5
vekic,Donna Vekic,Donna,Vekic,33,2,0.58,0.89,0.36,0.49,0.40,0.11,CRO,29,6,2,6,4
sinia,Katerina Siniakova,Katerina,Siniakova,34,2,0.61,0.84,0.34,0.47,0.42,0.07,CZE,30,3,2,5,5
ostap,Jelena Ostapenko,Jelena,Ostapenko,35,2,0.57,0.77,0.42,0.53,0.42,0.15,LAT,29,3,1,6,4
bucsa,Cristina Bucsa,Cristina,Bucsa,36,2,0.66,0.88,0.37,0.45,0.39,0.04,ESP,28,0,0,4,6
krejc,Barbora Krejcikova,Barbora,Krejcikova,37,2,0.63,0.86,0.38,0.45,0.40,0.09,CZE,30,4,1,7,3
crist,Jaqueline Cristian,Jaqueline,Cristian,38,2,0.62,0.88,0.23,0.38,0.36,0.08,ROU,28,1,1,4,6
sakka,Maria Sakkari,Maria,Sakkari,39,2,0.55,0.89,0.27,0.46,0.38,0.10,GRE,30,0,2,4,6
siege,Laura Siegemund,Laura,Siegemund,40,2,0.74,0.88,0.33,0.51,0.39,0.01,GER,38,1,2,4,6
tjen,Janice Tjen,Janice,Tjen,41,2,0.65,0.90,0.31,0.43,0.38,0.06,INA,24,1,4,3,7
samso,Liudmila Samsonova,Liudmila,Samsonova,42,2,0.56,0.87,0.34,0.49,0.39,0.12,RUS,27,1,3,3,7
frech,Magdalena Frech,Magdalena,Frech,43,2,0.58,0.88,0.30,0.43,0.35,0.09,POL,28,1,3,3,7
cocci,Elisabetta Cocciaretto,Elisabetta,Cocciaretto,44,2,0.58,0.86,0.35,0.47,0.40,0.06,ITA,25,0,1,4,6
bejle,Sara Bejlek,Sara,Bejlek,45,2,0.61,0.90,0.37,0.39,0.34,0.03,CZE,20,1,2,2,8
bartu,Nikola Bartunkova,Nikola,Bartunkova,46,2,0.56,0.87,0.35,0.45,0.41,0.12,CZE,20,6,3,6,4
parry,Diane Parry,Diane,Parry,47,2,0.58,0.86,0.34,0.43,0.42,0.14,FRA,23,4,2,6,4
manei,Jessica Bouzas Maneiro,Jessica,Bouzas Maneiro,48,2,0.61,0.87,0.38,0.47,0.36,0.05,ESP,23,3,3,5,5
oliyn,Oleksandra Oliynykova,Oleksandra,Oliynykova,49,2,0.67,0.87,0.31,0.35,0.15,0.02,UKR,25,0,1,5,5
mcnal,Caty McNally,Caty,McNally,50,2,0.72,0.80,0.39,0.48,0.38,0.04,USA,24,5,3,6,4
