id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
marci,Petra Marcinko,Petra,Marcinko,47,2,0.63,0.87,0.39,0.50,0.39,0.05,CRO,20,3,15,6,4
bartu,Nikola Bartunkova,Nikola,Bartunkova,48,2,0.52,0.87,0.39,0.50,0.40,0.12,CZE,20,22,16,6,4
parry,Diane Parry,Diane,Parry,49,2,0.55,0.85,0.36,0.39,0.39,0.11,FRA,23,20,24,1,9
mcnal,Caty McNally,Caty,McNally,50,2,0.70,0.83,0.41,0.47,0.38,0.03,USA,24,26,18,6,4
sonme,Zeynep Sonmez,Zeynep,Sonmez,51,2,0.61,0.88,0.37,0.48,0.38,0.03,TUR,24,17,15,3,7
manei,Jessica Bouzas Maneiro,Jessica,Bouzas Maneiro,52,2,0.59,0.81,0.39,0.45,0.39,0.04,ESP,23,6,21,3,7
oliyn,Oleksandra Oliynykova,Oleksandra,Oliynykova,53,2,0.67,0.84,0.37,0.47,0.37,0.02,UKR,25,3,5,7,3
valen,Tereza Valentova,Tereza,Valentova,54,2,0.60,0.85,0.42,0.54,0.39,0.06,CZE,19,28,18,4,6
staro,Yuliia Starodubtseva,Yuliia,Starodubtseva,55,2,0.63,0.91,0.39,0.51,0.36,0.03,UKR,26,16,26,0,10
sierr,Solana Sierra,Solana,Sierra,56,2,0.58,0.83,0.33,0.46,0.38,0.05,ARG,22,22,30,0,10
kessl,Mccartney Kessler,Mccartney,Kessler,57,2,0.62,0.88,0.38,0.46,0.38,0.05,USA,27,20,20,3,7
gibso,Talia Gibson,Talia,Gibson,58,2,0.63,0.88,0.39,0.49,0.42,0.13,AUS,22,79,29,6,4
linet,Magda Linette,Magda,Linette,59,2,0.59,0.93,0.35,0.43,0.36,0.07,POL,34,15,20,3,7
boult,Katie Boulter,Katie,Boulter,60,2,0.56,0.81,0.36,0.46,0.41,0.06,GBR,30,12,11,1,9
ruzic,Antonia Ruzic,Antonia,Ruzic,61,2,0.64,0.89,0.38,0.48,0.38,0.04,CRO,23,12,17,3,7
golub,Viktorija Golubic,Viktorija,Golubic,62,2,0.71,0.87,0.41,0.52,0.36,0.01,SUI,33,37,40,6,4
stear,Peyton Stearns,Peyton,Stearns,63,2,0.60,0.86,0.36,0.50,0.39,0.08,USA,24,19,14,4,6
zhang,Shuai Zhang,Shuai,Zhang,64,2,0.66,0.88,0.39,0.51,0.39,0.04,CHN,37,14,12,6,4
kasat,Daria Kasatkina,Daria,Kasatkina,65,2,0.64,0.74,0.40,0.49,0.39,0.04,AUS,29,13,12,3,7
kalin1,Anhelina Kalinina,Anhelina,Kalinina,66,2,0.65,0.85,0.36,0.51,0.38,0.05,UKR,29,10,12,4,6
yastr,Dayana Yastremska,Dayana,Yastremska,67,2,0.57,0.83,0.35,0.45,0.39,0.07,UKR,26,6,10,5,5
serra,Maria Camila Osorio Serrano,Maria,Camila Osorio Serrano,68,2,0.62,0.82,0.40,0.49,0.41,0.05,COL,24,44,15,3,7
udvar,Panna Udvardy,Panna,Udvardy,69,2,0.54,0.92,0.33,0.46,0.40,0.07,HUN,27,4,8,3,7
rakhi,Kamilla Rakhimova,Kamilla,Rakhimova,70,2,0.58,0.84,0.38,0.49,0.39,0.04,UZB,24,21,21,6,4
ruse,Elena Gabriela Ruse,Elena,Gabriela Ruse,71,2,0.55,0.85,0.38,0.47,0.40,0.09,ROU,28,15,16,4,6
birre,Kimberly Birrell,Kimberly,Birrell,72,2,0.63,0.81,0.39,0.47,0.40,0.04,AUS,28,32,28,1,9
plisk,Karolina Pliskova,Karolina,Pliskova,73,2,0.65,0.78,0.35,0.47,0.39,0.10,CZE,34,8,5,6,4
bonda,Anna Bondar,Anna,Bondar,74,2,0.58,0.92,0.36,0.47,0.38,0.10,HUN,29,11,11,4,6
zaraz,Renata Zarazua,Renata,Zarazua,75,2,0.73,0.90,0.38,0.49,0.39,0.02,MEX,28,56,33,3,7
lys,Eva Lys,Eva,Lys,76,2,0.67,0.83,0.41,0.50,0.38,0.02,GER,24,4,8,2,8
snigu,Daria Snigur,Daria,Snigur,77,2,0.74,0.87,0.45,0.54,0.40,0.03,UKR,24,129,29,7,3
korpa,Tamara Korpatsch,Tamara,Korpatsch,78,2,0.57,0.85,0.39,0.53,0.36,0.05,GER,31,12,29,7,3
towns,Taylor Townsend,Taylor,Townsend,79,2,0.65,0.90,0.36,0.43,0.42,0.11,USA,30,18,7,7,3
jacqu,Elsa Jacquemot,Elsa,Jacquemot,80,2,0.60,0.80,0.35,0.47,0.39,0.11,FRA,23,2,13,2,8
parks,Alycia Parks,Alycia,Parks,81,2,0.55,0.76,0.36,0.46,0.40,0.16,USA,25,25,21,3,7
tagge,Lilli Tagger,Lilli,Tagger,82,2,0.65,0.90,0.39,0.54,0.44,0.11,AUT,18,91,16,10,0
karta,Sonay Kartal,Sonay,Kartal,83,2,0.67,0.95,0.40,0.51,0.41,0.05,GBR,24,14,6,6,4
putin,Yulia Putintseva,Yulia,Putintseva,84,2,0.70,0.92,0.38,0.49,0.36,0.03,KAZ,31,11,10,4,6
zakha,Anastasia Zakharova,Anastasia,Zakharova,85,2,0.70,0.87,0.40,0.55,0.40,0.02,RUS,24,66,27,6,4
wang1,Xiyu Wang,Xiyu,Wang,86,2,0.73,0.87,0.45,0.55,0.41,0.02,CHN,25,81,13,3,7
joint,Maya Joint,Maya,Joint,87,2,0.63,0.86,0.38,0.49,0.39,0.03,AUS,20,17,16,8,2
grach,Varvara Gracheva,Varvara,Gracheva,88,2,0.61,0.85,0.36,0.50,0.39,0.06,FRA,26,10,7,6,4
erjav,Veronika Erjavec,Veronika,Erjavec,89,2,0.61,0.93,0.35,0.47,0.35,0.04,SLO,26,2,6,0,10
walte,Simona Waltert,Simona,Waltert,90,2,0.58,0.84,0.37,0.46,0.38,0.06,SUI,25,17,23,1,9
selek,Oksana Selekhmeteva,Oksana,Selekhmeteva,91,2,0.64,0.74,0.38,0.51,0.40,0.04,ESP,23,18,18,2,8
vidma,Darja Vidmanova,Darja,Vidmanova,92,2,0.65,0.92,0.42,0.49,0.38,0.11,CZE,23,80,24,8,2
kraus,Sinja Kraus,Sinja,Kraus,93,2,0.57,0.89,0.38,0.50,0.39,0.04,AUT,24,47,20,7,3
tomlj,Ajla Tomljanovic,Ajla,Tomljanovic,94,2,0.67,0.74,0.37,0.48,0.41,0.05,AUS,33,8,6,6,4
timof,Maria Timofeeva,Maria,Timofeeva,95,2,0.65,0.86,0.39,0.50,0.36,0.03,UZB,22,12,18,3,7
maria,Tatjana Maria,Tatjana,Maria,96,2,0.58,0.92,0.37,0.45,0.37,0.11,GER,39,11,19,5,5
arang,Emiliana Arango,Emiliana,Arango,97,2,0.67,0.87,0.39,0.46,0.36,0.02,COL,25,2,10,1,9
korne,Alina Korneeva,Alina,Korneeva,98,2,0.61,0.79,0.45,0.52,0.43,0.07,RUS,19,116,24,8,2
tarar,Lanlana Tararudee,Lanlana,Tararudee,99,2,0.56,0.88,0.41,0.53,0.41,0.11,THA,22,159,41,6,4
seide,Ella Seidel,Ella,Seidel,100,2,0.57,0.83,0.34,0.45,0.39,0.08,GER,21,10,27,2,8
volyn,Katie Volynets,Katie,Volynets,101,2,0.77,0.92,0.39,0.49,0.35,0.03,USA,24,17,10,6,4
volyn1,Katie Volynets,Katie,Volynets,101,2,0.77,0.92,0.39,0.49,0.35,0.03,USA,24,17,10,6,4
krueg,Ashlyn Krueger,Ashlyn,Krueger,102,2,0.64,0.80,0.35,0.45,0.41,0.10,USA,22,9,15,5,5
vande,Hanne Vandewinkel,Hanne,Vandewinkel,103,2,0.62,0.85,0.40,0.52,0.43,0.10,BEL,22,140,31,7,3
semen,Darja Semenistaja,Darja,Semenistaja,104,2,0.62,0.94,0.40,0.48,0.36,0.04,LAT,23,14,21,0,10
kenin,Sofia Kenin,Sofia,Kenin,105,2,0.67,0.82,0.31,0.46,0.38,0.04,USA,27,1,13,3,7
jones,Francesca Jones,Francesca,Jones,106,2,0.67,0.85,0.36,0.47,0.38,0.04,GBR,25,3,5,8,2
queve,Kaitlin Quevedo,Kaitlin,Quevedo,107,2,0.61,0.92,0.40,0.50,0.38,0.06,ESP,20,20,13,8,2
uchij,Moyuka Uchijima,Moyuka,Uchijima,108,2,0.57,0.87,0.39,0.44,0.38,0.08,JPN,25,20,15,5,5
sheri,Mayar Sherif,Mayar,Sherif,109,2,0.74,0.88,0.29,0.50,0.35,0.03,EGY,30,5,7,7,3
kasin,Victoria Jimenez Kasintseva,Victoria,Jimenez Kasintseva,110,2,0.65,0.82,0.40,0.48,0.37,0.03,AND,21,10,18,2,8
galfi,Dalma Galfi,Dalma,Galfi,111,2,0.64,0.88,0.37,0.49,0.36,0.10,HUN,28,14,19,0,10
sun,Lulu Sun,Lulu,Sun,112,2,0.57,0.87,0.33,0.44,0.43,0.14,NZL,25,8,15,2,8
kuder,Polina Kudermetova,Polina,Kudermetova,113,2,0.55,0.83,0.38,0.45,0.42,0.09,UZB,23,38,18,6,4
blink,Anna Blinkova,Anna,Blinkova,114,2,0.59,0.86,0.39,0.48,0.36,0.04,RUS,27,7,23,4,6
kuder1,Veronika Kudermetova,Veronika,Kudermetova,115,2,0.58,0.91,0.35,0.48,0.40,0.13,RUS,29,0,0,4,6
grabh,Julia Grabher,Julia,Grabher,116,2,0.59,0.84,0.30,0.43,0.38,0.07,AUT,30,2,7,4,6
prest,Taylah Preston,Taylah,Preston,117,2,0.64,0.85,0.41,0.53,0.40,0.04,AUS,20,112,52,9,1
chara,Alina Charaeva,Alina,Charaeva,118,2,0.62,0.85,0.40,0.51,0.40,0.10,ARM,24,40,13,7,3
kawa,Katarzyna Kawa,Katarzyna,Kawa,119,2,0.52,0.85,0.37,0.46,0.37,0.06,POL,33,2,11,2,8
