id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
paoli,Jasmine Paolini,Jasmine,Paolini,17,2,0.66,0.93,0.38,0.48,0.38,0.03,ITA,30,10,7,7,3
cirst,Sorana Cirstea,Sorana,Cirstea,18,2,0.59,0.91,0.38,0.49,0.40,0.11,ROU,36,20,8,5,5
alexa,Ekaterina Alexandrova,Ekaterina,Alexandrova,19,2,0.59,0.81,0.37,0.45,0.41,0.10,RUS,31,13,16,7,3
kalin,Anna Kalinskaya,Anna,Kalinskaya,20,2,0.61,0.82,0.35,0.51,0.41,0.06,RUS,27,18,12,5,5
chwal,Maja Chwalinska,Maja,Chwalinska,21,2,0.70,0.90,0.47,0.52,0.41,0.01,POL,24,29,14,3,7
keys,Madison Keys,Madison,Keys,22,2,0.64,0.83,0.36,0.48,0.42,0.10,USA,31,14,10,6,4
bouzk,Marie Bouzkova,Marie,Bouzkova,23,2,0.64,0.85,0.38,0.50,0.40,0.05,CZE,28,22,23,3,7
ferna,Leylah Annie Fernandez,Leylah,Annie Fernandez,24,2,0.62,0.85,0.35,0.47,0.42,0.06,CAN,23,12,14,5,5
tauso,Clara Tauson,Clara,Tauson,25,2,0.62,0.85,0.36,0.47,0.40,0.12,DEN,23,29,21,1,9
navar,Emma Navarro,Emma,Navarro,26,2,0.60,0.84,0.37,0.46,0.38,0.08,USA,25,8,22,3,7
merte,Elise Mertens,Elise,Mertens,27,2,0.55,0.84,0.37,0.47,0.41,0.13,BEL,30,15,9,6,4
potap,Anastasia Potapova,Anastasia,Potapova,28,2,0.55,0.85,0.36,0.49,0.39,0.05,AUT,25,13,13,5,5
li,Ann Li,Ann,Li,29,2,0.57,0.92,0.38,0.45,0.38,0.08,USA,26,17,20,4,6
bapti,Hailey Baptiste,Hailey,Baptiste,30,2,0.58,0.89,0.36,0.44,0.41,0.10,USA,24,12,8,6,4
ostap,Jelena Ostapenko,Jelena,Ostapenko,31,2,0.55,0.81,0.35,0.49,0.37,0.08,LAT,29,10,12,4,6
eala,Alexandra Eala,Alexandra,Eala,32,2,0.63,0.87,0.40,0.52,0.41,0.03,PHI,21,46,16,7,3
raduc,Emma Raducanu,Emma,Raducanu,33,2,0.66,0.85,0.37,0.49,0.38,0.07,GBR,23,7,7,6,4
vekic,Donna Vekic,Donna,Vekic,34,2,0.60,0.85,0.36,0.49,0.42,0.08,CRO,30,37,24,4,6
bucsa,Cristina Bucsa,Cristina,Bucsa,35,2,0.65,0.88,0.38,0.47,0.37,0.02,ESP,28,9,14,2,8
sinia,Katerina Siniakova,Katerina,Siniakova,36,2,0.63,0.81,0.40,0.45,0.38,0.04,CZE,30,8,11,3,7
crist,Jaqueline Cristian,Jaqueline,Cristian,37,2,0.61,0.87,0.35,0.48,0.38,0.07,ROU,28,13,8,4,6
krejc,Barbora Krejcikova,Barbora,Krejcikova,38,2,0.61,0.81,0.40,0.48,0.43,0.08,CZE,30,44,10,3,7
wang,Xinyu Wang,Xinyu,Wang,39,2,0.72,0.88,0.45,0.55,0.41,0.02,CHN,25,98,16,7,3
siege,Laura Siegemund,Laura,Siegemund,40,2,0.73,0.82,0.38,0.47,0.38,0.02,GER,38,3,6,4,6
samso,Liudmila Samsonova,Liudmila,Samsonova,41,2,0.54,0.85,0.34,0.46,0.42,0.10,RUS,27,18,13,7,3
tjen,Janice Tjen,Janice,Tjen,42,2,0.61,0.88,0.37,0.52,0.43,0.09,INA,24,38,15,4,6
sakka,Maria Sakkari,Maria,Sakkari,43,2,0.60,0.91,0.38,0.50,0.43,0.08,GRE,31,38,15,4,6
frech,Magdalena Frech,Magdalena,Frech,44,2,0.62,0.92,0.36,0.49,0.37,0.07,POL,28,19,15,6,4
bejle,Sara Bejlek,Sara,Bejlek,45,2,0.64,0.90,0.44,0.50,0.38,0.02,CZE,20,39,15,7,3
cocci,Elisabetta Cocciaretto,Elisabetta,Cocciaretto,46,2,0.65,0.87,0.36,0.47,0.40,0.03,ITA,25,22,11,4,6
marci,Petra Marcinko,Petra,Marcinko,47,2,0.63,0.87,0.38,0.49,0.39,0.05,CRO,20,3,17,5,5
bartu,Nikola Bartunkova,Nikola,Bartunkova,48,2,0.52,0.87,0.39,0.50,0.40,0.12,CZE,20,23,18,7,3
parry,Diane Parry,Diane,Parry,49,2,0.55,0.85,0.36,0.40,0.40,0.11,FRA,23,25,27,4,6
mcnal,Caty McNally,Caty,McNally,50,2,0.70,0.82,0.42,0.47,0.38,0.03,USA,24,30,21,7,3
sonme,Zeynep Sonmez,Zeynep,Sonmez,51,2,0.61,0.88,0.37,0.47,0.37,0.03,TUR,24,19,17,4,6
manei,Jessica Bouzas Maneiro,Jessica,Bouzas Maneiro,52,2,0.59,0.81,0.39,0.45,0.39,0.03,ESP,23,7,23,4,6
oliyn,Oleksandra Oliynykova,Oleksandra,Oliynykova,53,2,0.66,0.83,0.36,0.47,0.36,0.02,UKR,25,4,6,6,4
valen,Tereza Valentova,Tereza,Valentova,54,2,0.60,0.85,0.42,0.54,0.39,0.06,CZE,19,31,20,3,7
staro,Yuliia Starodubtseva,Yuliia,Starodubtseva,55,2,0.63,0.91,0.39,0.51,0.36,0.03,UKR,26,17,30,0,10
sierr,Solana Sierra,Solana,Sierra,56,2,0.58,0.83,0.32,0.46,0.38,0.05,ARG,22,25,34,0,10
kessl,Mccartney Kessler,Mccartney,Kessler,57,2,0.62,0.88,0.38,0.46,0.38,0.05,USA,27,22,23,3,7
gibso,Talia Gibson,Talia,Gibson,58,2,0.63,0.88,0.38,0.49,0.42,0.14,AUS,22,90,34,7,3
linet,Magda Linette,Magda,Linette,59,2,0.59,0.93,0.35,0.43,0.36,0.07,POL,34,15,22,3,7
boult,Katie Boulter,Katie,Boulter,60,2,0.56,0.81,0.35,0.46,0.41,0.06,GBR,30,13,12,2,8
ruzic,Antonia Ruzic,Antonia,Ruzic,61,2,0.64,0.89,0.38,0.48,0.38,0.04,CRO,23,12,18,3,7
golub,Viktorija Golubic,Viktorija,Golubic,62,2,0.71,0.86,0.41,0.52,0.36,0.01,SUI,33,43,47,7,3
stear,Peyton Stearns,Peyton,Stearns,63,2,0.59,0.86,0.36,0.50,0.39,0.08,USA,24,22,16,2,8
zhang,Shuai Zhang,Shuai,Zhang,64,2,0.67,0.88,0.39,0.51,0.39,0.04,CHN,37,15,13,7,3
kasat,Daria Kasatkina,Daria,Kasatkina,65,2,0.64,0.74,0.40,0.49,0.39,0.04,AUS,29,13,13,3,7
kalin1,Anhelina Kalinina,Anhelina,Kalinina,66,2,0.65,0.84,0.35,0.53,0.38,0.05,UKR,29,12,14,3,7
yastr,Dayana Yastremska,Dayana,Yastremska,67,2,0.57,0.83,0.35,0.45,0.38,0.07,UKR,26,6,11,4,6
serra,Maria Camila Osorio Serrano,Maria,Camila Osorio Serrano,68,2,0.61,0.82,0.39,0.49,0.41,0.05,COL,24,50,17,3,7
udvar,Panna Udvardy,Panna,Udvardy,69,2,0.53,0.92,0.33,0.46,0.40,0.08,HUN,27,4,9,3,7
rakhi,Kamilla Rakhimova,Kamilla,Rakhimova,70,2,0.57,0.84,0.38,0.49,0.39,0.04,UZB,24,23,23,7,3
ruse,Elena Gabriela Ruse,Elena,Gabriela Ruse,71,2,0.55,0.85,0.38,0.47,0.40,0.09,ROU,28,16,18,5,5
birre,Kimberly Birrell,Kimberly,Birrell,72,2,0.63,0.81,0.39,0.47,0.40,0.04,AUS,28,35,32,0,10
plisk,Karolina Pliskova,Karolina,Pliskova,73,2,0.65,0.77,0.35,0.46,0.38,0.10,CZE,34,8,6,6,4
bonda,Anna Bondar,Anna,Bondar,74,2,0.58,0.92,0.36,0.47,0.38,0.10,HUN,29,11,12,3,7
zaraz,Renata Zarazua,Renata,Zarazua,75,2,0.72,0.90,0.38,0.49,0.39,0.02,MEX,28,66,38,3,7
lys,Eva Lys,Eva,Lys,76,2,0.67,0.83,0.41,0.49,0.37,0.02,GER,24,5,10,3,7
snigu,Daria Snigur,Daria,Snigur,77,2,0.74,0.87,0.45,0.54,0.41,0.03,UKR,24,148,34,6,4
korpa,Tamara Korpatsch,Tamara,Korpatsch,78,2,0.57,0.84,0.39,0.53,0.35,0.05,GER,31,14,34,6,4
towns,Taylor Townsend,Taylor,Townsend,79,2,0.65,0.90,0.36,0.42,0.41,0.11,USA,30,19,8,7,3
jacqu,Elsa Jacquemot,Elsa,Jacquemot,80,2,0.60,0.81,0.35,0.47,0.39,0.11,FRA,23,2,15,0,10
parks,Alycia Parks,Alycia,Parks,81,2,0.55,0.76,0.36,0.46,0.40,0.16,USA,25,27,23,3,7
tagge,Lilli Tagger,Lilli,Tagger,82,2,0.65,0.89,0.39,0.54,0.44,0.12,AUT,18,104,19,9,1
karta,Sonay Kartal,Sonay,Kartal,83,2,0.67,0.95,0.40,0.51,0.41,0.05,GBR,24,14,6,6,4
putin,Yulia Putintseva,Yulia,Putintseva,84,2,0.70,0.92,0.37,0.49,0.37,0.03,KAZ,31,11,11,3,7
zakha,Anastasia Zakharova,Anastasia,Zakharova,85,2,0.70,0.87,0.40,0.55,0.40,0.02,RUS,24,78,32,4,6
wang1,Xiyu Wang,Xiyu,Wang,86,2,0.72,0.88,0.45,0.55,0.41,0.02,CHN,25,98,16,7,3
joint,Maya Joint,Maya,Joint,87,2,0.63,0.86,0.39,0.49,0.38,0.03,AUS,20,18,18,7,3
grach,Varvara Gracheva,Varvara,Gracheva,88,2,0.61,0.85,0.36,0.50,0.39,0.06,FRA,26,10,7,6,4
erjav,Veronika Erjavec,Veronika,Erjavec,89,2,0.61,0.93,0.35,0.47,0.35,0.04,SLO,26,2,7,0,10
walte,Simona Waltert,Simona,Waltert,90,2,0.57,0.84,0.36,0.46,0.38,0.06,SUI,25,20,27,2,8
selek,Oksana Selekhmeteva,Oksana,Selekhmeteva,91,2,0.64,0.73,0.38,0.51,0.40,0.04,ESP,23,20,20,3,7
vidma,Darja Vidmanova,Darja,Vidmanova,92,2,0.64,0.92,0.42,0.49,0.38,0.11,CZE,23,98,30,6,4
kraus,Sinja Kraus,Sinja,Kraus,93,2,0.57,0.89,0.39,0.50,0.39,0.04,AUT,24,57,24,6,4
tomlj,Ajla Tomljanovic,Ajla,Tomljanovic,94,2,0.67,0.74,0.37,0.48,0.41,0.05,AUS,33,8,6,6,4
timof,Maria Timofeeva,Maria,Timofeeva,95,2,0.65,0.85,0.39,0.49,0.36,0.03,UZB,22,13,21,3,7
maria,Tatjana Maria,Tatjana,Maria,96,2,0.58,0.92,0.37,0.45,0.37,0.12,GER,39,15,22,4,6
arang,Emiliana Arango,Emiliana,Arango,97,2,0.66,0.87,0.38,0.44,0.37,0.02,COL,25,5,12,4,6
korne,Alina Korneeva,Alina,Korneeva,98,2,0.61,0.79,0.46,0.52,0.43,0.07,RUS,19,143,29,8,2
tarar,Lanlana Tararudee,Lanlana,Tararudee,99,2,0.56,0.88,0.41,0.53,0.41,0.11,THA,22,189,49,8,2
seide,Ella Seidel,Ella,Seidel,100,2,0.57,0.82,0.34,0.45,0.39,0.08,GER,21,11,31,3,7
volyn,Katie Volynets,Katie,Volynets,101,2,0.76,0.92,0.39,0.49,0.35,0.03,USA,24,19,12,6,4
volyn1,Katie Volynets,Katie,Volynets,101,2,0.76,0.92,0.39,0.49,0.35,0.03,USA,24,19,12,6,4
krueg,Ashlyn Krueger,Ashlyn,Krueger,102,2,0.64,0.80,0.34,0.45,0.41,0.10,USA,22,10,17,4,6
vande,Hanne Vandewinkel,Hanne,Vandewinkel,103,2,0.62,0.85,0.40,0.52,0.43,0.10,BEL,22,174,38,8,2
semen,Darja Semenistaja,Darja,Semenistaja,104,2,0.62,0.94,0.40,0.48,0.36,0.04,LAT,23,16,24,0,10
kenin,Sofia Kenin,Sofia,Kenin,105,2,0.66,0.82,0.31,0.47,0.39,0.03,USA,27,2,15,1,9
jones,Francesca Jones,Francesca,Jones,106,2,0.67,0.85,0.36,0.47,0.38,0.04,GBR,25,3,5,7,3
queve,Kaitlin Quevedo,Kaitlin,Quevedo,107,2,0.60,0.92,0.40,0.51,0.38,0.06,ESP,20,23,15,7,3
uchij,Moyuka Uchijima,Moyuka,Uchijima,108,2,0.57,0.86,0.39,0.44,0.38,0.08,JPN,25,25,19,5,5
sheri,Mayar Sherif,Mayar,Sherif,109,2,0.74,0.87,0.29,0.50,0.35,0.03,EGY,30,6,8,7,3
kasin,Victoria Jimenez Kasintseva,Victoria,Jimenez Kasintseva,110,2,0.65,0.82,0.40,0.48,0.37,0.03,AND,21,11,22,3,7
galfi,Dalma Galfi,Dalma,Galfi,111,2,0.64,0.88,0.37,0.49,0.36,0.10,HUN,28,16,22,0,10
sun,Lulu Sun,Lulu,Sun,112,2,0.57,0.87,0.33,0.44,0.42,0.14,NZL,25,9,17,2,8
kuder,Polina Kudermetova,Polina,Kudermetova,113,2,0.55,0.83,0.37,0.45,0.42,0.09,UZB,23,45,23,5,5
blink,Anna Blinkova,Anna,Blinkova,114,2,0.59,0.86,0.39,0.48,0.36,0.05,RUS,27,10,27,6,4
kuder1,Veronika Kudermetova,Veronika,Kudermetova,115,2,0.58,0.91,0.35,0.47,0.40,0.13,RUS,29,0,0,4,6
grabh,Julia Grabher,Julia,Grabher,116,2,0.59,0.84,0.28,0.43,0.39,0.08,AUT,30,2,8,4,6
prest,Taylah Preston,Taylah,Preston,117,2,0.64,0.85,0.41,0.53,0.40,0.04,AUS,20,136,63,8,2
chara,Alina Charaeva,Alina,Charaeva,118,2,0.61,0.85,0.41,0.50,0.41,0.10,ARM,24,49,16,6,4
kawa,Katarzyna Kawa,Katarzyna,Kawa,119,2,0.52,0.85,0.37,0.46,0.37,0.06,POL,33,3,14,3,7
