id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
jovic,Iva Jovic,Iva,Jovic,16,2,0.62,0.92,0.39,0.50,0.40,0.05,USA,18,17,7,7,3
paoli,Jasmine Paolini,Jasmine,Paolini,17,2,0.67,0.93,0.38,0.48,0.38,0.03,ITA,30,9,7,7,3
cirst,Sorana Cirstea,Sorana,Cirstea,18,2,0.59,0.92,0.38,0.48,0.40,0.11,ROU,36,18,6,6,4
alexa,Ekaterina Alexandrova,Ekaterina,Alexandrova,19,2,0.60,0.82,0.37,0.47,0.41,0.11,RUS,31,6,10,6,4
kalin,Anna Kalinskaya,Anna,Kalinskaya,20,2,0.64,0.84,0.35,0.50,0.41,0.05,RUS,27,13,8,7,3
chwal,Maja Chwalinska,Maja,Chwalinska,21,2,0.71,0.90,0.46,0.52,0.41,0.01,POL,24,19,8,6,4
keys,Madison Keys,Madison,Keys,22,2,0.65,0.82,0.36,0.47,0.41,0.10,USA,31,9,7,7,3
bouzk,Marie Bouzkova,Marie,Bouzkova,23,2,0.64,0.85,0.39,0.51,0.40,0.05,CZE,28,15,16,6,4
ferna,Leylah Annie Fernandez,Leylah,Annie Fernandez,24,2,0.62,0.85,0.35,0.47,0.42,0.06,CAN,23,7,10,4,6
tauso,Clara Tauson,Clara,Tauson,25,2,0.62,0.86,0.36,0.47,0.40,0.13,DEN,23,19,14,4,6
navar,Emma Navarro,Emma,Navarro,26,2,0.62,0.84,0.37,0.48,0.39,0.06,USA,25,6,15,5,5
merte,Elise Mertens,Elise,Mertens,27,2,0.56,0.85,0.38,0.49,0.42,0.13,BEL,30,13,6,8,2
potap,Anastasia Potapova,Anastasia,Potapova,28,2,0.55,0.86,0.37,0.48,0.39,0.05,AUT,25,10,9,4,6
li,Ann Li,Ann,Li,29,2,0.58,0.93,0.38,0.47,0.38,0.09,USA,26,11,13,5,5
bapti,Hailey Baptiste,Hailey,Baptiste,30,2,0.58,0.88,0.36,0.44,0.41,0.10,USA,24,11,8,6,4
ostap,Jelena Ostapenko,Jelena,Ostapenko,31,2,0.57,0.83,0.36,0.50,0.38,0.08,LAT,29,10,9,6,4
eala,Alexandra Eala,Alexandra,Eala,32,2,0.63,0.87,0.39,0.52,0.40,0.03,PHI,21,30,10,8,2
raduc,Emma Raducanu,Emma,Raducanu,33,2,0.66,0.85,0.37,0.49,0.38,0.07,GBR,23,7,7,6,4
vekic,Donna Vekic,Donna,Vekic,34,2,0.59,0.85,0.36,0.48,0.41,0.08,CRO,30,22,15,6,4
bucsa,Cristina Bucsa,Cristina,Bucsa,35,2,0.64,0.88,0.39,0.47,0.37,0.02,ESP,28,7,10,1,9
sinia,Katerina Siniakova,Katerina,Siniakova,36,2,0.64,0.82,0.40,0.47,0.39,0.04,CZE,30,7,8,5,5
crist,Jaqueline Cristian,Jaqueline,Cristian,37,2,0.61,0.87,0.35,0.48,0.38,0.07,ROU,28,13,8,4,6
krejc,Barbora Krejcikova,Barbora,Krejcikova,38,2,0.60,0.81,0.39,0.49,0.43,0.09,CZE,30,28,6,7,3
wang,Xinyu Wang,Xinyu,Wang,39,2,0.72,0.87,0.44,0.55,0.41,0.02,CHN,25,52,7,2,8
siege,Laura Siegemund,Laura,Siegemund,40,2,0.73,0.82,0.38,0.47,0.38,0.02,GER,38,3,6,4,6
samso,Liudmila Samsonova,Liudmila,Samsonova,41,2,0.54,0.84,0.34,0.45,0.43,0.11,RUS,27,10,9,7,3
tjen,Janice Tjen,Janice,Tjen,42,2,0.62,0.88,0.38,0.52,0.43,0.09,INA,24,24,11,4,6
sakka,Maria Sakkari,Maria,Sakkari,43,2,0.62,0.91,0.38,0.50,0.42,0.07,GRE,31,23,9,7,3
frech,Magdalena Frech,Magdalena,Frech,44,2,0.62,0.92,0.36,0.49,0.38,0.06,POL,28,13,11,4,6
bejle,Sara Bejlek,Sara,Bejlek,45,2,0.64,0.90,0.45,0.51,0.38,0.02,CZE,20,24,9,6,4
cocci,Elisabetta Cocciaretto,Elisabetta,Cocciaretto,46,2,0.65,0.88,0.37,0.47,0.40,0.03,ITA,25,20,7,4,6
marci,Petra Marcinko,Petra,Marcinko,47,2,0.63,0.88,0.40,0.51,0.40,0.05,CRO,20,3,12,6,4
bartu,Nikola Bartunkova,Nikola,Bartunkova,48,2,0.53,0.86,0.39,0.51,0.41,0.12,CZE,20,17,11,6,4
parry,Diane Parry,Diane,Parry,49,2,0.56,0.86,0.35,0.41,0.39,0.11,FRA,23,15,17,3,7
mcnal,Caty McNally,Caty,McNally,50,2,0.70,0.84,0.40,0.47,0.38,0.03,USA,24,16,12,6,4
sonme,Zeynep Sonmez,Zeynep,Sonmez,51,2,0.61,0.88,0.38,0.49,0.38,0.03,TUR,24,13,11,5,5
manei,Jessica Bouzas Maneiro,Jessica,Bouzas Maneiro,52,2,0.60,0.82,0.39,0.46,0.39,0.04,ESP,23,4,16,1,9
oliyn,Oleksandra Oliynykova,Oleksandra,Oliynykova,53,2,0.71,0.86,0.37,0.48,0.36,0.01,UKR,25,3,3,7,3
valen,Tereza Valentova,Tereza,Valentova,54,2,0.61,0.86,0.42,0.54,0.40,0.06,CZE,19,23,13,7,3
staro,Yuliia Starodubtseva,Yuliia,Starodubtseva,55,2,0.63,0.91,0.39,0.51,0.37,0.03,UKR,26,14,18,2,8
sierr,Solana Sierra,Solana,Sierra,56,2,0.59,0.83,0.33,0.46,0.38,0.05,ARG,22,16,20,4,6
kessl,Mccartney Kessler,Mccartney,Kessler,57,2,0.63,0.88,0.38,0.47,0.38,0.05,USA,27,14,13,4,6
gibso,Talia Gibson,Talia,Gibson,58,2,0.64,0.88,0.38,0.50,0.42,0.12,AUS,22,55,19,4,6
linet,Magda Linette,Magda,Linette,59,2,0.60,0.93,0.35,0.43,0.36,0.08,POL,34,13,15,1,9
boult,Katie Boulter,Katie,Boulter,60,2,0.56,0.82,0.37,0.46,0.41,0.07,GBR,30,11,8,3,7
ruzic,Antonia Ruzic,Antonia,Ruzic,61,2,0.64,0.89,0.38,0.49,0.39,0.05,CRO,23,10,13,3,7
golub,Viktorija Golubic,Viktorija,Golubic,62,2,0.71,0.87,0.41,0.52,0.36,0.01,SUI,33,24,27,6,4
stear,Peyton Stearns,Peyton,Stearns,63,2,0.61,0.86,0.35,0.49,0.39,0.08,USA,24,15,10,4,6
zhang,Shuai Zhang,Shuai,Zhang,64,2,0.67,0.88,0.40,0.51,0.39,0.05,CHN,37,10,10,5,5
kasat,Daria Kasatkina,Daria,Kasatkina,65,2,0.65,0.74,0.41,0.51,0.38,0.04,AUS,29,9,8,6,4
kalin1,Anhelina Kalinina,Anhelina,Kalinina,66,2,0.65,0.86,0.35,0.50,0.38,0.05,UKR,29,7,8,6,4
yastr,Dayana Yastremska,Dayana,Yastremska,67,2,0.57,0.83,0.36,0.46,0.39,0.07,UKR,26,6,9,5,5
serra,Maria Camila Osorio Serrano,Maria,Camila Osorio Serrano,68,2,0.62,0.81,0.39,0.50,0.40,0.05,COL,24,31,10,4,6
udvar,Panna Udvardy,Panna,Udvardy,69,2,0.53,0.91,0.34,0.47,0.40,0.07,HUN,27,2,5,5,5
rakhi,Kamilla Rakhimova,Kamilla,Rakhimova,70,2,0.58,0.85,0.37,0.49,0.39,0.04,UZB,24,15,16,4,6
ruse,Elena Gabriela Ruse,Elena,Gabriela Ruse,71,2,0.56,0.84,0.38,0.47,0.40,0.09,ROU,28,11,12,4,6
birre,Kimberly Birrell,Kimberly,Birrell,72,2,0.63,0.81,0.39,0.48,0.40,0.04,AUS,28,26,19,5,5
plisk,Karolina Pliskova,Karolina,Pliskova,73,2,0.65,0.79,0.35,0.47,0.39,0.11,CZE,34,6,4,6,4
bonda,Anna Bondar,Anna,Bondar,74,2,0.59,0.92,0.36,0.47,0.38,0.11,HUN,29,9,9,7,3
zaraz,Renata Zarazua,Renata,Zarazua,75,2,0.73,0.90,0.38,0.50,0.39,0.02,MEX,28,34,21,6,4
lys,Eva Lys,Eva,Lys,76,2,0.67,0.83,0.41,0.50,0.38,0.02,GER,24,2,4,3,7
snigu,Daria Snigur,Daria,Snigur,77,2,0.74,0.87,0.45,0.54,0.40,0.03,UKR,24,89,20,8,2
korpa,Tamara Korpatsch,Tamara,Korpatsch,78,2,0.57,0.86,0.39,0.53,0.36,0.05,GER,31,10,19,9,1
towns,Taylor Townsend,Taylor,Townsend,79,2,0.67,0.89,0.36,0.46,0.42,0.11,USA,30,13,5,6,4
jacqu,Elsa Jacquemot,Elsa,Jacquemot,80,2,0.60,0.79,0.36,0.47,0.39,0.11,FRA,23,2,9,4,6
parks,Alycia Parks,Alycia,Parks,81,2,0.56,0.76,0.36,0.46,0.41,0.16,USA,25,19,16,3,7
tagge,Lilli Tagger,Lilli,Tagger,82,2,0.65,0.91,0.38,0.53,0.44,0.11,AUT,18,60,12,10,0
karta,Sonay Kartal,Sonay,Kartal,83,2,0.67,0.95,0.40,0.51,0.41,0.05,GBR,24,14,6,6,4
putin,Yulia Putintseva,Yulia,Putintseva,84,2,0.71,0.92,0.38,0.49,0.37,0.03,KAZ,31,11,8,5,5
zakha,Anastasia Zakharova,Anastasia,Zakharova,85,2,0.68,0.87,0.39,0.54,0.40,0.02,RUS,24,41,17,6,4
wang1,Xiyu Wang,Xiyu,Wang,86,2,0.72,0.87,0.44,0.55,0.41,0.02,CHN,25,52,7,2,8
joint,Maya Joint,Maya,Joint,87,2,0.63,0.86,0.38,0.50,0.38,0.03,AUS,20,10,11,7,3
grach,Varvara Gracheva,Varvara,Gracheva,88,2,0.61,0.85,0.36,0.50,0.39,0.06,FRA,26,10,7,6,4
erjav,Veronika Erjavec,Veronika,Erjavec,89,2,0.61,0.93,0.36,0.48,0.35,0.04,SLO,26,2,4,4,6
walte,Simona Waltert,Simona,Waltert,90,2,0.59,0.84,0.37,0.47,0.38,0.06,SUI,25,12,17,1,9
selek,Oksana Selekhmeteva,Oksana,Selekhmeteva,91,2,0.66,0.77,0.38,0.51,0.40,0.05,ESP,23,14,12,1,9
vidma,Darja Vidmanova,Darja,Vidmanova,92,2,0.65,0.91,0.42,0.49,0.39,0.11,CZE,23,62,19,7,3
kraus,Sinja Kraus,Sinja,Kraus,93,2,0.57,0.89,0.38,0.50,0.39,0.04,AUT,24,37,17,8,2
tomlj,Ajla Tomljanovic,Ajla,Tomljanovic,94,2,0.67,0.74,0.37,0.48,0.41,0.05,AUS,33,8,6,6,4
timof,Maria Timofeeva,Maria,Timofeeva,95,2,0.65,0.86,0.40,0.50,0.37,0.03,UZB,22,10,15,2,8
maria,Tatjana Maria,Tatjana,Maria,96,2,0.58,0.92,0.36,0.44,0.36,0.11,GER,38,8,16,7,3
arang,Emiliana Arango,Emiliana,Arango,97,2,0.68,0.87,0.40,0.48,0.35,0.02,COL,25,1,9,2,8
korne,Alina Korneeva,Alina,Korneeva,98,2,0.61,0.79,0.45,0.52,0.44,0.07,RUS,19,89,18,7,3
tarar,Lanlana Tararudee,Lanlana,Tararudee,99,2,0.56,0.88,0.41,0.53,0.41,0.11,THA,22,125,32,8,2
seide,Ella Seidel,Ella,Seidel,100,2,0.57,0.83,0.34,0.46,0.39,0.08,GER,21,9,22,1,9
volyn,Katie Volynets,Katie,Volynets,101,2,0.78,0.92,0.40,0.50,0.35,0.02,USA,24,15,9,5,5
volyn1,Katie Volynets,Katie,Volynets,101,2,0.78,0.92,0.40,0.50,0.35,0.02,USA,24,15,9,5,5
krueg,Ashlyn Krueger,Ashlyn,Krueger,102,2,0.65,0.80,0.35,0.45,0.41,0.10,USA,22,8,13,6,4
vande,Hanne Vandewinkel,Hanne,Vandewinkel,103,2,0.62,0.85,0.40,0.52,0.43,0.10,BEL,22,107,24,7,3
semen,Darja Semenistaja,Darja,Semenistaja,104,2,0.62,0.94,0.40,0.48,0.36,0.04,LAT,23,12,18,0,10
kenin,Sofia Kenin,Sofia,Kenin,105,2,0.67,0.82,0.31,0.46,0.39,0.04,USA,27,1,11,2,8
jones,Francesca Jones,Francesca,Jones,106,2,0.67,0.85,0.36,0.47,0.38,0.04,GBR,25,3,5,9,1
queve,Kaitlin Quevedo,Kaitlin,Quevedo,107,2,0.61,0.92,0.40,0.50,0.38,0.06,ESP,20,17,11,6,4
uchij,Moyuka Uchijima,Moyuka,Uchijima,108,2,0.57,0.86,0.38,0.44,0.38,0.07,JPN,24,15,11,6,4
sheri,Mayar Sherif,Mayar,Sherif,109,2,0.74,0.88,0.29,0.49,0.34,0.03,EGY,30,4,6,8,2
kasin,Victoria Jimenez Kasintseva,Victoria,Jimenez Kasintseva,110,2,0.65,0.82,0.40,0.48,0.38,0.03,AND,20,9,14,1,9
galfi,Dalma Galfi,Dalma,Galfi,111,2,0.64,0.88,0.36,0.49,0.37,0.10,HUN,27,12,16,0,10
sun,Lulu Sun,Lulu,Sun,112,2,0.57,0.87,0.33,0.44,0.42,0.14,NZL,25,7,13,3,7
kuder,Polina Kudermetova,Polina,Kudermetova,113,2,0.55,0.83,0.38,0.45,0.41,0.09,UZB,23,28,13,7,3
blink,Anna Blinkova,Anna,Blinkova,114,2,0.60,0.86,0.39,0.48,0.36,0.04,RUS,27,3,19,1,9
kuder1,Veronika Kudermetova,Veronika,Kudermetova,115,2,0.58,0.91,0.35,0.48,0.40,0.13,RUS,29,0,0,4,6
grabh,Julia Grabher,Julia,Grabher,116,2,0.60,0.85,0.32,0.44,0.36,0.06,AUT,30,2,6,7,3
prest,Taylah Preston,Taylah,Preston,117,2,0.65,0.85,0.42,0.53,0.40,0.04,AUS,20,88,41,7,3
chara,Alina Charaeva,Alina,Charaeva,118,2,0.61,0.85,0.40,0.51,0.40,0.09,ARM,24,31,11,5,5
kawa,Katarzyna Kawa,Katarzyna,Kawa,119,2,0.53,0.85,0.37,0.46,0.36,0.06,POL,33,1,8,4,6
