id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
alexa,Ekaterina Alexandrova,Ekaterina,Alexandrova,19,2,0.57,0.83,0.38,0.48,0.40,0.10,,31,0,0,0,0
kalin,Anna Kalinskaya,Anna,Kalinskaya,20,2,0.65,0.84,0.40,0.50,0.38,0.03,,27,0,0,0,0
chwal,Maja Chwalinska,Maja,Chwalinska,21,2,0.71,0.90,0.46,0.54,0.39,0.01,,24,0,0,0,0
bouzk,Marie Bouzkova,Marie,Bouzkova,22,2,0.66,0.85,0.40,0.52,0.41,0.04,,27,0,0,0,0
ferna,Leylah Annie Fernandez,Leylah,Annie Fernandez,23,2,0.62,0.82,0.36,0.48,0.42,0.04,,23,0,0,0,0
navar,Emma Navarro,Emma,Navarro,24,2,0.58,0.89,0.43,0.51,0.40,0.04,,25,0,0,0,0
tauso,Clara Tauson,Clara,Tauson,25,2,0.59,0.88,0.37,0.48,0.38,0.06,,23,0,0,0,0
merte,Elise Mertens,Elise,Mertens,26,2,0.59,0.85,0.39,0.49,0.41,0.09,,30,0,0,0,0
keys,Madison Keys,Madison,Keys,27,2,0.66,0.91,0.41,0.50,0.41,0.07,,31,0,0,0,0
potap,Anastasia Potapova,Anastasia,Potapova,28,2,0.56,0.87,0.42,0.52,0.40,0.07,,25,0,0,0,0
li,Ann Li,Ann,Li,29,2,0.60,0.92,0.39,0.46,0.38,0.08,,26,0,0,0,0
eala,Alexandra Eala,Alexandra,Eala,30,2,0.65,0.89,0.38,0.47,0.35,0.02,,21,0,0,0,0
bapti,Hailey Baptiste,Hailey,Baptiste,31,2,0.56,0.87,0.37,0.44,0.44,0.11,,24,0,0,0,0
raduc,Emma Raducanu,Emma,Raducanu,32,2,0.63,0.88,0.39,0.47,0.36,0.06,,23,0,0,0,0
vekic,Donna Vekic,Donna,Vekic,33,2,0.59,0.85,0.37,0.49,0.42,0.07,,30,0,0,0,0
sinia,Katerina Siniakova,Katerina,Siniakova,34,2,0.61,0.83,0.42,0.46,0.40,0.03,,30,0,0,0,0
ostap,Jelena Ostapenko,Jelena,Ostapenko,35,2,0.58,0.80,0.39,0.51,0.40,0.09,,29,0,0,0,0
bucsa,Cristina Bucsa,Cristina,Bucsa,36,2,0.65,0.86,0.40,0.47,0.36,0.02,,28,0,0,0,0
krejc,Barbora Krejcikova,Barbora,Krejcikova,37,2,0.63,0.84,0.36,0.46,0.44,0.06,,30,0,0,0,0
crist,Jaqueline Cristian,Jaqueline,Cristian,38,2,0.60,0.89,0.40,0.47,0.40,0.06,,28,0,0,0,0
sakka,Maria Sakkari,Maria,Sakkari,39,2,0.61,0.88,0.37,0.46,0.41,0.07,,30,0,0,0,0
siege,Laura Siegemund,Laura,Siegemund,40,2,0.73,0.86,0.40,0.47,0.38,0.01,,38,0,0,0,0
tjen,Janice Tjen,Janice,Tjen,41,2,0.63,0.85,0.38,0.54,0.38,0.06,,24,0,0,0,0
samso,Liudmila Samsonova,Liudmila,Samsonova,42,2,0.61,0.89,0.37,0.48,0.41,0.06,,27,0,0,0,0
frech,Magdalena Frech,Magdalena,Frech,43,2,0.62,0.94,0.38,0.46,0.36,0.04,,28,0,0,0,0
cocci,Elisabetta Cocciaretto,Elisabetta,Cocciaretto,44,2,0.67,0.87,0.39,0.49,0.39,0.02,,25,0,0,0,0
bejle,Sara Bejlek,Sara,Bejlek,45,2,0.72,0.87,0.46,0.52,0.38,0.01,,20,0,0,0,0
bartu,Nikola Bartunkova,Nikola,Bartunkova,46,2,0.52,0.78,0.42,0.49,0.44,0.06,,20,0,0,0,0
parry,Diane Parry,Diane,Parry,47,2,0.62,0.90,0.36,0.47,0.39,0.05,,23,0,0,0,0
manei,Jessica Bouzas Maneiro,Jessica,Bouzas Maneiro,48,2,0.66,0.84,0.44,0.53,0.38,0.02,,23,0,0,0,0
oliyn,Oleksandra Oliynykova,Oleksandra,Oliynykova,49,2,0.73,0.89,0.46,0.51,0.37,0.01,,25,0,0,0,0
mcnal,Caty McNally,Caty,McNally,50,2,0.69,0.83,0.44,0.54,0.37,0.01,,24,0,0,0,0
