id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
ostap,Jelena Ostapenko,Jelena,Ostapenko,35,2,0.58,0.80,0.39,0.51,0.40,0.09,LAT,29,7,5,6,4
bucsa,Cristina Bucsa,Cristina,Bucsa,36,2,0.65,0.86,0.40,0.47,0.36,0.02,ESP,28,0,4,4,6
krejc,Barbora Krejcikova,Barbora,Krejcikova,37,2,0.63,0.84,0.36,0.46,0.44,0.06,CZE,30,5,3,7,3
crist,Jaqueline Cristian,Jaqueline,Cristian,38,2,0.60,0.89,0.40,0.47,0.40,0.06,ROU,28,5,6,4,6
sakka,Maria Sakkari,Maria,Sakkari,39,2,0.61,0.88,0.37,0.46,0.41,0.07,GRE,30,3,5,4,6
siege,Laura Siegemund,Laura,Siegemund,40,2,0.73,0.86,0.40,0.47,0.38,0.01,GER,38,4,4,4,6
tjen,Janice Tjen,Janice,Tjen,41,2,0.63,0.85,0.38,0.54,0.38,0.06,INA,24,2,5,3,7
samso,Liudmila Samsonova,Liudmila,Samsonova,42,2,0.61,0.89,0.37,0.48,0.41,0.06,RUS,27,3,5,3,7
frech,Magdalena Frech,Magdalena,Frech,43,2,0.62,0.94,0.38,0.46,0.36,0.04,POL,28,2,5,3,7
cocci,Elisabetta Cocciaretto,Elisabetta,Cocciaretto,44,2,0.67,0.87,0.39,0.49,0.39,0.02,ITA,25,5,5,4,6
bejle,Sara Bejlek,Sara,Bejlek,45,2,0.72,0.87,0.46,0.52,0.38,0.01,CZE,20,2,5,2,8
bartu,Nikola Bartunkova,Nikola,Bartunkova,46,2,0.52,0.78,0.42,0.49,0.44,0.06,CZE,20,5,5,6,4
parry,Diane Parry,Diane,Parry,47,2,0.62,0.90,0.36,0.47,0.39,0.05,FRA,23,8,6,6,4
manei,Jessica Bouzas Maneiro,Jessica,Bouzas Maneiro,48,2,0.66,0.84,0.44,0.53,0.38,0.02,ESP,23,7,7,5,5
oliyn,Oleksandra Oliynykova,Oleksandra,Oliynykova,49,2,0.74,0.88,0.46,0.51,0.37,0.01,UKR,25,14,8,5,5
mcnal,Caty McNally,Caty,McNally,50,2,0.69,0.83,0.44,0.54,0.37,0.01,USA,24,6,5,6,4
