id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
potap,Anastasia Potapova,Anastasia,Potapova,28,2,0.55,0.84,0.36,0.48,0.37,0.05,AUT,25,10,14,3,7,0
li,Ann Li,Ann,Li,29,2,0.56,0.88,0.32,0.52,0.45,0.13,USA,26,11,13,5,5,1
bapti,Hailey Baptiste,Hailey,Baptiste,30,2,0.58,0.88,0.36,0.44,0.41,0.10,USA,24,11,8,6,4,0
ostap,Jelena Ostapenko,Jelena,Ostapenko,31,2,0.56,0.82,0.36,0.49,0.37,0.08,LAT,29,9,10,5,5,0
eala,Alexandra Eala,Alexandra,Eala,32,2,0.61,0.87,0.38,0.45,0.37,0.02,PHI,21,25,12,6,4,1
raduc,Emma Raducanu,Emma,Raducanu,33,2,0.66,0.85,0.37,0.49,0.38,0.07,GBR,23,7,7,5,5,0
vekic,Donna Vekic,Donna,Vekic,34,2,0.56,0.79,0.21,0.38,0.41,0.12,CRO,30,7,11,5,5,1
bucsa,Cristina Bucsa,Cristina,Bucsa,35,2,0.61,0.85,0.30,0.48,0.35,0.09,ESP,28,9,12,2,8,1
sinia,Katerina Siniakova,Katerina,Siniakova,36,2,0.63,0.81,0.40,0.46,0.38,0.04,CZE,30,8,10,4,6,0
crist,Jaqueline Cristian,Jaqueline,Cristian,37,2,0.61,0.87,0.35,0.47,0.37,0.07,ROU,28,11,8,4,6,0
krejc,Barbora Krejcikova,Barbora,Krejcikova,38,2,0.60,0.82,0.36,0.46,0.42,0.09,CZE,30,11,7,6,4,0
wang,Xinyu Wang,Xinyu,Wang,39,2,0.65,0.88,0.39,0.46,0.43,0.03,CHN,25,21,5,8,2,1
siege,Laura Siegemund,Laura,Siegemund,40,2,0.73,0.82,0.38,0.47,0.38,0.02,GER,38,3,6,4,6,0
samso,Liudmila Samsonova,Liudmila,Samsonova,41,2,0.53,0.87,0.28,0.49,0.41,0.09,RUS,27,12,12,6,4,1
tjen,Janice Tjen,Janice,Tjen,42,2,0.61,0.88,0.30,0.47,0.38,0.09,INA,24,13,13,5,5,1
sakka,Maria Sakkari,Maria,Sakkari,43,2,0.51,0.89,0.36,0.53,0.36,0.11,GRE,31,15,10,6,4,1
frech,Magdalena Frech,Magdalena,Frech,44,2,0.57,0.95,0.33,0.50,0.35,0.11,POL,28,15,12,5,5,1
bejle,Sara Bejlek,Sara,Bejlek,45,2,0.64,0.92,0.35,0.44,0.35,0.04,CZE,20,20,8,7,3,1
cocci,Elisabetta Cocciaretto,Elisabetta,Cocciaretto,46,2,0.65,0.88,0.37,0.48,0.39,0.03,ITA,25,17,8,3,7,0
marci,Petra Marcinko,Petra,Marcinko,47,2,0.56,0.82,0.30,0.41,0.43,0.08,CRO,20,3,11,4,6,1
bartu,Nikola Bartunkova,Nikola,Bartunkova,48,2,0.50,0.89,0.32,0.49,0.44,0.11,CZE,20,20,10,7,3,1
parry,Diane Parry,Diane,Parry,49,2,0.59,0.91,0.35,0.48,0.42,0.11,FRA,23,16,10,7,3,1
mcnal,Caty McNally,Caty,McNally,50,2,0.68,0.76,0.44,0.45,0.39,0.02,USA,24,16,12,6,4,1
sonme,Zeynep Sonmez,Zeynep,Sonmez,51,2,0.60,0.87,0.38,0.49,0.38,0.03,TUR,24,14,11,5,5,0
manei,Jessica Bouzas Maneiro,Jessica,Bouzas Maneiro,52,2,0.56,0.81,0.32,0.51,0.39,0.03,ESP,23,6,13,4,6,1
oliyn,Oleksandra Oliynykova,Oleksandra,Oliynykova,53,2,0.62,0.89,0.38,0.52,0.33,0.02,UKR,25,5,5,6,4,1
valen,Tereza Valentova,Tereza,Valentova,54,2,0.60,0.84,0.41,0.58,0.43,0.05,CZE,19,19,13,5,5,1
staro,Yuliia Starodubtseva,Yuliia,Starodubtseva,55,2,0.57,0.95,0.33,0.38,0.37,0.05,UKR,26,13,15,2,8,1
sierr,Solana Sierra,Solana,Sierra,56,2,0.58,0.82,0.33,0.43,0.37,0.05,ARG,22,7,17,2,8,0
kessl,Mccartney Kessler,Mccartney,Kessler,57,2,0.58,0.91,0.33,0.36,0.32,0.06,USA,27,8,13,2,8,1
gibso,Talia Gibson,Talia,Gibson,58,2,0.52,0.80,0.30,0.53,0.36,0.08,AUS,22,25,13,3,7,1
linet,Magda Linette,Magda,Linette,59,2,0.60,0.92,0.34,0.44,0.36,0.08,POL,34,13,12,4,6,0
boult,Katie Boulter,Katie,Boulter,60,2,0.55,0.78,0.29,0.50,0.36,0.01,GBR,30,13,9,3,7,1
ruzic,Antonia Ruzic,Antonia,Ruzic,61,2,0.64,0.89,0.38,0.48,0.38,0.05,CRO,23,9,13,3,7,0
golub,Viktorija Golubic,Viktorija,Golubic,62,2,0.68,0.89,0.36,0.48,0.38,0.01,SUI,33,11,13,5,5,1
stear,Peyton Stearns,Peyton,Stearns,63,2,0.56,0.86,0.37,0.55,0.34,0.14,USA,24,15,12,4,6,1
zhang,Shuai Zhang,Shuai,Zhang,64,2,0.71,0.85,0.25,0.45,0.35,0.00,CHN,37,11,12,4,6,1
kasat,Daria Kasatkina,Daria,Kasatkina,65,2,0.65,0.75,0.40,0.51,0.38,0.04,AUS,29,8,8,6,4,0
kalin1,Anhelina Kalinina,Anhelina,Kalinina,66,2,0.65,0.86,0.34,0.51,0.39,0.05,UKR,29,5,7,3,7,0
yastr,Dayana Yastremska,Dayana,Yastremska,67,2,0.63,0.76,0.29,0.45,0.35,0.06,UKR,26,6,11,4,6,1
serra,Maria Camila Osorio Serrano,Maria,Camila Osorio Serrano,68,2,0.55,0.73,0.34,0.45,0.33,0.04,COL,24,17,11,5,5,1
udvar,Panna Udvardy,Panna,Udvardy,69,2,0.57,0.87,0.32,0.44,0.35,0.11,HUN,27,5,9,4,6,1
rakhi,Kamilla Rakhimova,Kamilla,Rakhimova,70,2,0.54,0.86,0.36,0.48,0.36,0.05,UZB,25,15,16,5,5,1
ruse,Elena Gabriela Ruse,Elena,Gabriela Ruse,71,2,0.56,0.84,0.38,0.48,0.40,0.09,ROU,28,11,10,5,5,0
birre,Kimberly Birrell,Kimberly,Birrell,72,2,0.58,0.70,0.34,0.43,0.34,0.07,AUS,28,16,15,3,7,1
plisk,Karolina Pliskova,Karolina,Pliskova,73,2,0.65,0.77,0.34,0.45,0.38,0.10,CZE,34,5,5,5,5,0
bonda,Anna Bondar,Anna,Bondar,74,2,0.51,0.91,0.28,0.40,0.44,0.12,HUN,29,10,11,6,4,1
zaraz,Renata Zarazua,Renata,Zarazua,75,2,0.71,0.90,0.32,0.48,0.32,0.00,MEX,28,21,17,5,5,1
lys,Eva Lys,Eva,Lys,76,2,0.67,0.77,0.36,0.47,0.35,0.04,GER,24,3,9,2,8,1
snigu,Daria Snigur,Daria,Snigur,77,2,0.74,0.87,0.43,0.53,0.39,0.02,UKR,24,30,8,7,3,0
korpa,Tamara Korpatsch,Tamara,Korpatsch,78,2,0.58,0.85,0.40,0.53,0.37,0.05,GER,31,8,10,6,4,0
towns,Taylor Townsend,Taylor,Townsend,79,2,0.62,0.94,0.35,0.31,0.39,0.12,USA,30,14,8,5,5,1
jacqu,Elsa Jacquemot,Elsa,Jacquemot,80,2,0.60,0.80,0.36,0.46,0.39,0.11,FRA,23,2,12,2,8,0
parks,Alycia Parks,Alycia,Parks,81,2,0.48,0.79,0.28,0.38,0.39,0.19,USA,25,15,15,4,6,1
tagge,Lilli Tagger,Lilli,Tagger,82,2,0.60,0.84,0.38,0.50,0.38,0.11,AUT,18,24,8,8,2,1
karta,Sonay Kartal,Sonay,Kartal,83,2,0.67,0.95,0.39,0.51,0.40,0.05,GBR,24,12,6,6,4,0
putin,Yulia Putintseva,Yulia,Putintseva,84,2,0.59,0.90,0.34,0.54,0.41,0.04,KAZ,31,11,10,4,6,1
zakha,Anastasia Zakharova,Anastasia,Zakharova,85,2,0.74,0.89,0.41,0.48,0.35,0.03,RUS,24,26,16,5,5,1
wang1,Xiyu Wang,Xiyu,Wang,86,2,0.65,0.88,0.39,0.46,0.43,0.03,CHN,25,21,5,8,2,1
joint,Maya Joint,Maya,Joint,87,2,0.60,0.86,0.33,0.57,0.37,0.04,AUS,20,11,13,7,3,1
grach,Varvara Gracheva,Varvara,Gracheva,88,2,0.61,0.85,0.36,0.50,0.38,0.06,FRA,26,8,7,6,4,0
erjav,Veronika Erjavec,Veronika,Erjavec,89,2,0.63,0.97,0.25,0.55,0.38,0.02,SLO,26,2,6,4,6,1
walte,Simona Waltert,Simona,Waltert,90,2,0.54,0.73,0.41,0.44,0.33,0.07,SUI,25,7,11,5,5,1
selek,Oksana Selekhmeteva,Oksana,Selekhmeteva,91,2,0.63,0.66,0.36,0.44,0.42,0.01,ESP,23,13,11,4,6,1
vidma,Darja Vidmanova,Darja,Vidmanova,92,2,0.57,0.90,0.37,0.47,0.36,0.12,CZE,23,30,11,7,3,1
kraus,Sinja Kraus,Sinja,Kraus,93,2,0.54,0.85,0.38,0.52,0.38,0.08,AUT,24,16,11,6,4,1
tomlj,Ajla Tomljanovic,Ajla,Tomljanovic,94,2,0.67,0.75,0.37,0.48,0.40,0.05,AUS,33,8,6,6,4,0
timof,Maria Timofeeva,Maria,Timofeeva,95,2,0.54,0.83,0.40,0.48,0.39,0.06,UZB,22,9,9,6,4,1
maria,Tatjana Maria,Tatjana,Maria,96,2,0.58,0.91,0.37,0.45,0.36,0.11,GER,39,6,15,5,5,0
arang,Emiliana Arango,Emiliana,Arango,97,2,0.60,0.85,0.34,0.42,0.43,0.05,COL,25,5,11,5,5,1
korne,Alina Korneeva,Alina,Korneeva,98,2,0.61,0.81,0.44,0.52,0.41,0.07,RUS,19,28,7,8,2,0
tarar,Lanlana Tararudee,Lanlana,Tararudee,99,2,0.51,0.87,0.35,0.50,0.38,0.06,THA,22,39,13,6,4,1
seide,Ella Seidel,Ella,Seidel,100,2,0.54,0.83,0.37,0.32,0.36,0.03,GER,21,9,17,2,8,1
volyn,Katie Volynets,Katie,Volynets,101,2,0.74,0.92,0.50,0.62,0.38,0.01,USA,24,15,12,5,5,1
volyn1,Katie Volynets,Katie,Volynets,101,2,0.74,0.92,0.50,0.62,0.38,0.01,USA,24,15,12,5,5,1
krueg,Ashlyn Krueger,Ashlyn,Krueger,102,2,0.66,0.77,0.39,0.36,0.41,0.10,USA,22,9,12,5,5,1
vande,Hanne Vandewinkel,Hanne,Vandewinkel,103,2,0.59,0.77,0.41,0.46,0.41,0.08,BEL,22,37,8,9,1,1
semen,Darja Semenistaja,Darja,Semenistaja,104,2,0.66,0.95,0.42,0.52,0.30,0.02,LAT,23,8,10,2,8,1
kenin,Sofia Kenin,Sofia,Kenin,105,2,0.66,0.82,0.30,0.47,0.40,0.03,USA,27,3,11,3,7,0
jones,Francesca Jones,Francesca,Jones,106,2,0.60,0.87,0.30,0.40,0.45,0.07,GBR,25,6,5,9,1,1
queve,Kaitlin Quevedo,Kaitlin,Quevedo,107,2,0.56,0.83,0.26,0.53,0.41,0.02,ESP,20,8,6,5,5,1
uchij,Moyuka Uchijima,Moyuka,Uchijima,108,2,0.59,0.84,0.35,0.50,0.36,0.06,JPN,25,13,12,4,6,1
sheri,Mayar Sherif,Mayar,Sherif,109,2,0.73,0.89,0.30,0.46,0.34,0.03,EGY,30,1,4,8,2,0
kasin,Victoria Jimenez Kasintseva,Victoria,Jimenez Kasintseva,110,2,0.69,0.72,0.38,0.39,0.36,0.05,AND,21,9,11,2,8,1
galfi,Dalma Galfi,Dalma,Galfi,111,2,0.64,0.88,0.33,0.47,0.37,0.11,HUN,28,6,11,1,9,0
sun,Lulu Sun,Lulu,Sun,112,2,0.57,0.88,0.34,0.44,0.42,0.15,NZL,25,4,7,4,6,0
kuder,Polina Kudermetova,Polina,Kudermetova,113,2,0.55,0.74,0.32,0.42,0.36,0.08,UZB,23,12,9,5,5,1
blink,Anna Blinkova,Anna,Blinkova,114,2,0.57,0.83,0.41,0.48,0.34,0.07,RUS,27,8,13,6,4,1
kuder1,Veronika Kudermetova,Veronika,Kudermetova,115,2,0.58,0.91,0.35,0.47,0.39,0.12,RUS,29,0,0,4,6,0
grabh,Julia Grabher,Julia,Grabher,116,2,0.54,0.84,0.40,0.46,0.41,0.07,AUT,30,5,7,6,4,1
prest,Taylah Preston,Taylah,Preston,117,2,0.57,0.81,0.34,0.39,0.38,0.03,AUS,20,31,15,7,3,1
chara,Alina Charaeva,Alina,Charaeva,118,2,0.60,0.83,0.39,0.43,0.36,0.06,ARM,24,10,7,5,5,1
kawa,Katarzyna Kawa,Katarzyna,Kawa,119,2,0.51,0.90,0.37,0.59,0.34,0.06,POL,33,1,8,2,8,1
