id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
jovic,Iva Jovic,Iva,Jovic,16,2,0.55,0.88,0.34,0.53,0.34,0.09,USA,18,18,9,5,5,1
paoli,Jasmine Paolini,Jasmine,Paolini,17,2,0.66,0.93,0.38,0.48,0.38,0.03,ITA,30,10,7,7,3,0
cirst,Sorana Cirstea,Sorana,Cirstea,18,2,0.59,0.92,0.38,0.48,0.40,0.11,ROU,36,18,7,5,5,0
alexa,Ekaterina Alexandrova,Ekaterina,Alexandrova,19,2,0.59,0.79,0.37,0.44,0.41,0.10,RUS,31,12,14,7,3,1
kalin,Anna Kalinskaya,Anna,Kalinskaya,20,2,0.53,0.76,0.36,0.54,0.42,0.12,RUS,27,17,11,6,4,1
chwal,Maja Chwalinska,Maja,Chwalinska,21,2,0.70,0.89,0.47,0.51,0.41,0.01,POL,24,25,12,4,6,0
keys,Madison Keys,Madison,Keys,22,2,0.63,0.79,0.29,0.57,0.43,0.12,USA,31,11,9,5,5,1
bouzk,Marie Bouzkova,Marie,Bouzkova,23,2,0.64,0.82,0.30,0.52,0.42,0.08,CZE,28,19,21,4,6,1
ferna,Leylah Annie Fernandez,Leylah,Annie Fernandez,24,2,0.60,0.88,0.37,0.48,0.44,0.06,CAN,23,12,13,5,5,1
tauso,Clara Tauson,Clara,Tauson,25,2,0.64,0.80,0.35,0.44,0.37,0.08,DEN,23,25,19,0,10,1
navar,Emma Navarro,Emma,Navarro,26,2,0.52,0.82,0.39,0.47,0.32,0.13,USA,25,7,20,3,7,1
merte,Elise Mertens,Elise,Mertens,27,2,0.46,0.79,0.37,0.36,0.37,0.20,BEL,30,15,8,7,3,1
potap,Anastasia Potapova,Anastasia,Potapova,28,2,0.56,0.86,0.31,0.54,0.38,0.03,AUT,25,13,12,6,4,1
li,Ann Li,Ann,Li,29,2,0.51,0.89,0.36,0.43,0.41,0.04,USA,26,15,18,3,7,1
bapti,Hailey Baptiste,Hailey,Baptiste,30,2,0.58,0.89,0.36,0.44,0.41,0.10,USA,24,12,8,6,4,0
ostap,Jelena Ostapenko,Jelena,Ostapenko,31,2,0.55,0.82,0.35,0.50,0.37,0.08,LAT,29,10,11,5,5,0
eala,Alexandra Eala,Alexandra,Eala,32,2,0.63,0.87,0.40,0.47,0.41,0.03,PHI,21,43,14,8,2,1
raduc,Emma Raducanu,Emma,Raducanu,33,2,0.66,0.85,0.37,0.49,0.38,0.07,GBR,23,7,7,6,4,0
vekic,Donna Vekic,Donna,Vekic,34,2,0.50,0.80,0.36,0.63,0.35,0.11,CRO,30,32,21,5,5,1
bucsa,Cristina Bucsa,Cristina,Bucsa,35,2,0.65,0.86,0.31,0.43,0.38,0.03,ESP,28,8,13,1,9,1
sinia,Katerina Siniakova,Katerina,Siniakova,36,2,0.62,0.80,0.49,0.31,0.23,0.04,CZE,30,7,10,4,6,1
crist,Jaqueline Cristian,Jaqueline,Cristian,37,2,0.61,0.87,0.35,0.48,0.38,0.07,ROU,28,13,8,4,6,0
krejc,Barbora Krejcikova,Barbora,Krejcikova,38,2,0.59,0.82,0.36,0.43,0.41,0.09,CZE,30,39,9,4,6,1
wang,Xinyu Wang,Xinyu,Wang,39,2,0.71,0.84,0.48,0.53,0.35,0.02,CHN,25,81,13,3,7,1
siege,Laura Siegemund,Laura,Siegemund,40,2,0.73,0.82,0.38,0.47,0.38,0.02,GER,38,3,6,4,6,0
samso,Liudmila Samsonova,Liudmila,Samsonova,41,2,0.53,0.84,0.35,0.47,0.42,0.08,RUS,27,17,12,8,2,1
tjen,Janice Tjen,Janice,Tjen,42,2,0.53,0.82,0.23,0.52,0.40,0.09,INA,24,33,14,3,7,1
sakka,Maria Sakkari,Maria,Sakkari,43,2,0.52,0.89,0.34,0.52,0.43,0.10,GRE,31,33,13,3,7,1
frech,Magdalena Frech,Magdalena,Frech,44,2,0.60,0.91,0.39,0.49,0.36,0.09,POL,28,17,14,5,5,1
bejle,Sara Bejlek,Sara,Bejlek,45,2,0.63,0.93,0.42,0.49,0.35,0.01,CZE,20,32,14,4,6,1
cocci,Elisabetta Cocciaretto,Elisabetta,Cocciaretto,46,2,0.61,0.82,0.28,0.45,0.42,0.01,ITA,25,22,10,5,5,1
marci,Petra Marcinko,Petra,Marcinko,47,2,0.61,0.90,0.28,0.35,0.40,0.06,CRO,20,3,15,6,4,1
bartu,Nikola Bartunkova,Nikola,Bartunkova,48,2,0.49,0.90,0.40,0.50,0.36,0.16,CZE,20,22,16,6,4,1
parry,Diane Parry,Diane,Parry,49,2,0.53,0.91,0.36,0.26,0.39,0.10,FRA,23,20,24,1,9,1
mcnal,Caty McNally,Caty,McNally,50,2,0.69,0.76,0.44,0.48,0.39,0.03,USA,24,26,18,6,4,1
sonme,Zeynep Sonmez,Zeynep,Sonmez,51,2,0.62,0.87,0.34,0.42,0.35,0.03,TUR,24,17,15,3,7,1
manei,Jessica Bouzas Maneiro,Jessica,Bouzas Maneiro,52,2,0.53,0.77,0.40,0.47,0.38,0.03,ESP,23,6,21,3,7,1
oliyn,Oleksandra Oliynykova,Oleksandra,Oliynykova,53,2,0.67,0.84,0.37,0.47,0.37,0.02,UKR,25,3,5,7,3,0
valen,Tereza Valentova,Tereza,Valentova,54,2,0.61,0.84,0.38,0.54,0.37,0.03,CZE,19,28,18,4,6,1
staro,Yuliia Starodubtseva,Yuliia,Starodubtseva,55,2,0.62,0.88,0.42,0.41,0.31,0.03,UKR,26,16,26,0,10,1
sierr,Solana Sierra,Solana,Sierra,56,2,0.50,0.77,0.28,0.39,0.34,0.01,ARG,22,22,30,0,10,1
kessl,Mccartney Kessler,Mccartney,Kessler,57,2,0.59,0.91,0.36,0.36,0.33,0.09,USA,27,20,20,3,7,1
gibso,Talia Gibson,Talia,Gibson,58,2,0.49,0.85,0.39,0.36,0.40,0.20,AUS,22,79,29,6,4,1
linet,Magda Linette,Magda,Linette,59,2,0.53,0.89,0.32,0.38,0.36,0.06,POL,34,15,20,3,7,1
boult,Katie Boulter,Katie,Boulter,60,2,0.54,0.75,0.28,0.49,0.40,0.02,GBR,30,12,11,1,9,1
ruzic,Antonia Ruzic,Antonia,Ruzic,61,2,0.64,0.84,0.34,0.40,0.35,0.02,CRO,23,12,17,3,7,1
golub,Viktorija Golubic,Viktorija,Golubic,62,2,0.70,0.89,0.36,0.49,0.37,0.00,SUI,33,37,40,6,4,1
stear,Peyton Stearns,Peyton,Stearns,63,2,0.54,0.84,0.36,0.53,0.37,0.07,USA,24,19,14,4,6,1
zhang,Shuai Zhang,Shuai,Zhang,64,2,0.65,0.85,0.37,0.55,0.43,0.02,CHN,37,14,12,6,4,1
kasat,Daria Kasatkina,Daria,Kasatkina,65,2,0.62,0.74,0.37,0.45,0.39,0.04,AUS,29,13,12,3,7,1
kalin1,Anhelina Kalinina,Anhelina,Kalinina,66,2,0.66,0.76,0.37,0.57,0.39,0.05,UKR,29,10,12,4,6,1
yastr,Dayana Yastremska,Dayana,Yastremska,67,2,0.57,0.83,0.35,0.45,0.39,0.07,UKR,26,6,10,5,5,0
serra,Maria Camila Osorio Serrano,Maria,Camila Osorio Serrano,68,2,0.58,0.82,0.39,0.39,0.39,0.04,COL,24,44,15,3,7,1
udvar,Panna Udvardy,Panna,Udvardy,69,2,0.54,0.94,0.30,0.43,0.39,0.10,HUN,27,4,8,3,7,1
rakhi,Kamilla Rakhimova,Kamilla,Rakhimova,70,2,0.58,0.81,0.40,0.55,0.37,0.06,UZB,24,21,21,6,4,1
ruse,Elena Gabriela Ruse,Elena,Gabriela Ruse,71,2,0.49,0.84,0.39,0.53,0.41,0.11,ROU,28,15,16,4,6,1
birre,Kimberly Birrell,Kimberly,Birrell,72,2,0.59,0.74,0.35,0.38,0.37,0.07,AUS,28,32,28,1,9,1
plisk,Karolina Pliskova,Karolina,Pliskova,73,2,0.64,0.73,0.32,0.46,0.35,0.08,CZE,34,8,5,6,4,1
bonda,Anna Bondar,Anna,Bondar,74,2,0.52,0.90,0.36,0.47,0.39,0.03,HUN,29,11,11,4,6,1
zaraz,Renata Zarazua,Renata,Zarazua,75,2,0.72,0.90,0.38,0.45,0.37,0.01,MEX,28,56,33,3,7,1
lys,Eva Lys,Eva,Lys,76,2,0.67,0.84,0.41,0.48,0.34,0.02,GER,24,4,8,2,8,1
snigu,Daria Snigur,Daria,Snigur,77,2,0.64,0.86,0.41,0.47,0.40,0.07,UKR,24,129,29,7,3,1
korpa,Tamara Korpatsch,Tamara,Korpatsch,78,2,0.57,0.85,0.39,0.53,0.36,0.05,GER,31,12,29,7,3,0
towns,Taylor Townsend,Taylor,Townsend,79,2,0.61,0.92,0.36,0.35,0.41,0.11,USA,30,18,7,7,3,1
jacqu,Elsa Jacquemot,Elsa,Jacquemot,80,2,0.54,0.93,0.28,0.46,0.38,0.15,FRA,23,2,13,2,8,1
parks,Alycia Parks,Alycia,Parks,81,2,0.51,0.79,0.34,0.43,0.37,0.16,USA,25,25,21,3,7,1
tagge,Lilli Tagger,Lilli,Tagger,82,2,0.65,0.83,0.46,0.52,0.44,0.16,AUT,18,91,16,10,0,1
karta,Sonay Kartal,Sonay,Kartal,83,2,0.67,0.95,0.40,0.51,0.41,0.05,GBR,24,14,6,6,4,0
putin,Yulia Putintseva,Yulia,Putintseva,84,2,0.70,0.92,0.38,0.49,0.36,0.03,KAZ,31,11,10,4,6,0
zakha,Anastasia Zakharova,Anastasia,Zakharova,85,2,0.75,0.89,0.42,0.56,0.39,0.01,RUS,24,66,27,6,4,1
wang1,Xiyu Wang,Xiyu,Wang,86,2,0.71,0.84,0.48,0.53,0.35,0.02,CHN,25,81,13,3,7,1
joint,Maya Joint,Maya,Joint,87,2,0.60,0.85,0.38,0.48,0.39,0.03,AUS,20,17,16,8,2,1
grach,Varvara Gracheva,Varvara,Gracheva,88,2,0.61,0.85,0.36,0.50,0.39,0.06,FRA,26,10,7,6,4,0
erjav,Veronika Erjavec,Veronika,Erjavec,89,2,0.59,0.93,0.30,0.43,0.30,0.03,SLO,26,2,6,0,10,1
walte,Simona Waltert,Simona,Waltert,90,2,0.58,0.84,0.37,0.46,0.38,0.06,SUI,25,17,23,1,9,0
selek,Oksana Selekhmeteva,Oksana,Selekhmeteva,91,2,0.58,0.63,0.37,0.49,0.37,0.02,ESP,23,18,18,2,8,1
vidma,Darja Vidmanova,Darja,Vidmanova,92,2,0.61,0.91,0.40,0.43,0.39,0.12,CZE,23,80,24,8,2,1
kraus,Sinja Kraus,Sinja,Kraus,93,2,0.60,0.90,0.42,0.53,0.41,0.12,AUT,24,47,20,7,3,1
tomlj,Ajla Tomljanovic,Ajla,Tomljanovic,94,2,0.67,0.74,0.37,0.48,0.41,0.05,AUS,33,8,6,6,4,0
timof,Maria Timofeeva,Maria,Timofeeva,95,2,0.65,0.86,0.39,0.50,0.36,0.03,UZB,22,12,18,3,7,0
maria,Tatjana Maria,Tatjana,Maria,96,2,0.64,0.89,0.39,0.47,0.38,0.13,GER,39,11,19,5,5,1
arang,Emiliana Arango,Emiliana,Arango,97,2,0.52,0.88,0.33,0.27,0.43,0.04,COL,25,2,10,1,9,1
korne,Alina Korneeva,Alina,Korneeva,98,2,0.65,0.86,0.46,0.57,0.35,0.06,RUS,19,116,24,8,2,1
tarar,Lanlana Tararudee,Lanlana,Tararudee,99,2,0.51,0.88,0.34,0.55,0.42,0.10,THA,22,159,41,6,4,1
seide,Ella Seidel,Ella,Seidel,100,2,0.57,0.79,0.33,0.49,0.38,0.08,GER,21,10,27,2,8,1
volyn,Katie Volynets,Katie,Volynets,101,2,0.71,0.90,0.37,0.44,0.38,0.06,USA,24,17,10,6,4,1
volyn1,Katie Volynets,Katie,Volynets,101,2,0.71,0.90,0.37,0.44,0.38,0.06,USA,24,17,10,6,4,1
krueg,Ashlyn Krueger,Ashlyn,Krueger,102,2,0.64,0.80,0.35,0.45,0.41,0.10,USA,22,9,15,5,5,0
vande,Hanne Vandewinkel,Hanne,Vandewinkel,103,2,0.62,0.79,0.40,0.51,0.41,0.08,BEL,22,140,31,7,3,1
semen,Darja Semenistaja,Darja,Semenistaja,104,2,0.62,0.94,0.40,0.48,0.36,0.04,LAT,23,14,21,0,10,0
kenin,Sofia Kenin,Sofia,Kenin,105,2,0.67,0.82,0.31,0.46,0.38,0.04,USA,27,1,13,3,7,0
jones,Francesca Jones,Francesca,Jones,106,2,0.67,0.85,0.36,0.47,0.38,0.04,GBR,25,3,5,8,2,0
queve,Kaitlin Quevedo,Kaitlin,Quevedo,107,2,0.61,0.92,0.40,0.50,0.38,0.06,ESP,20,20,13,8,2,0
uchij,Moyuka Uchijima,Moyuka,Uchijima,108,2,0.54,0.85,0.39,0.43,0.37,0.10,JPN,25,20,15,5,5,1
sheri,Mayar Sherif,Mayar,Sherif,109,2,0.74,0.88,0.29,0.50,0.35,0.03,EGY,30,5,7,7,3,0
kasin,Victoria Jimenez Kasintseva,Victoria,Jimenez Kasintseva,110,2,0.63,0.77,0.35,0.50,0.36,0.03,AND,21,10,18,2,8,1
galfi,Dalma Galfi,Dalma,Galfi,111,2,0.64,0.88,0.37,0.49,0.36,0.10,HUN,28,14,19,0,10,0
sun,Lulu Sun,Lulu,Sun,112,2,0.57,0.87,0.33,0.44,0.43,0.14,NZL,25,8,15,2,8,0
kuder,Polina Kudermetova,Polina,Kudermetova,113,2,0.54,0.81,0.37,0.44,0.43,0.07,UZB,23,38,18,6,4,1
blink,Anna Blinkova,Anna,Blinkova,114,2,0.55,0.88,0.48,0.49,0.34,0.08,RUS,27,7,23,4,6,1
kuder1,Veronika Kudermetova,Veronika,Kudermetova,115,2,0.58,0.91,0.35,0.48,0.40,0.13,RUS,29,0,0,4,6,0
grabh,Julia Grabher,Julia,Grabher,116,2,0.59,0.84,0.30,0.43,0.38,0.07,AUT,30,2,7,4,6,0
prest,Taylah Preston,Taylah,Preston,117,2,0.59,0.82,0.36,0.45,0.43,0.05,AUS,20,112,52,9,1,1
chara,Alina Charaeva,Alina,Charaeva,118,2,0.62,0.85,0.40,0.51,0.40,0.10,ARM,24,40,13,7,3,0
kawa,Katarzyna Kawa,Katarzyna,Kawa,119,2,0.49,0.85,0.36,0.47,0.38,0.07,POL,33,2,11,2,8,1
