id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
birre,Kimberly Birrell,Kimberly,Birrell,72,2,0.61,0.79,0.39,0.36,0.38,0.07,AUS,28,29,23,3,7,1
plisk,Karolina Pliskova,Karolina,Pliskova,73,2,0.63,0.70,0.31,0.45,0.33,0.08,CZE,34,7,5,6,4,1
bonda,Anna Bondar,Anna,Bondar,74,2,0.52,0.90,0.36,0.47,0.38,0.03,HUN,29,10,10,5,5,1
zaraz,Renata Zarazua,Renata,Zarazua,75,2,0.74,0.92,0.41,0.47,0.36,0.01,MEX,28,45,26,6,4,1
lys,Eva Lys,Eva,Lys,76,2,0.67,0.79,0.35,0.44,0.42,0.08,GER,24,2,5,3,7,1
snigu,Daria Snigur,Daria,Snigur,77,2,0.64,0.86,0.41,0.47,0.39,0.07,UKR,24,111,25,7,3,1
korpa,Tamara Korpatsch,Tamara,Korpatsch,78,2,0.68,0.88,0.39,0.63,0.32,0.06,GER,31,11,24,8,2,1
towns,Taylor Townsend,Taylor,Townsend,79,2,0.59,0.90,0.37,0.44,0.41,0.07,USA,30,15,5,6,4,1
jacqu,Elsa Jacquemot,Elsa,Jacquemot,80,2,0.57,0.89,0.26,0.62,0.33,0.19,FRA,23,2,10,3,7,1
parks,Alycia Parks,Alycia,Parks,81,2,0.51,0.79,0.34,0.43,0.37,0.16,USA,25,22,19,2,8,1
tagge,Lilli Tagger,Lilli,Tagger,82,2,0.65,0.91,0.38,0.48,0.46,0.12,AUT,18,76,14,10,0,1
karta,Sonay Kartal,Sonay,Kartal,83,2,0.67,0.95,0.40,0.51,0.41,0.05,GBR,24,14,6,6,4,0
putin,Yulia Putintseva,Yulia,Putintseva,84,2,0.59,0.90,0.38,0.44,0.28,0.03,KAZ,31,11,9,4,6,1
zakha,Anastasia Zakharova,Anastasia,Zakharova,85,2,0.72,0.89,0.43,0.53,0.39,0.00,RUS,24,50,20,8,2,1
wang1,Xiyu Wang,Xiyu,Wang,86,2,0.70,0.85,0.41,0.46,0.32,0.01,CHN,25,65,10,2,8,1
joint,Maya Joint,Maya,Joint,87,2,0.60,0.84,0.39,0.49,0.39,0.03,AUS,20,14,13,8,2,1
grach,Varvara Gracheva,Varvara,Gracheva,88,2,0.61,0.85,0.36,0.50,0.39,0.06,FRA,26,10,7,6,4,0
erjav,Veronika Erjavec,Veronika,Erjavec,89,2,0.61,0.93,0.36,0.48,0.35,0.04,SLO,26,2,4,2,8,0
walte,Simona Waltert,Simona,Waltert,90,2,0.58,0.84,0.37,0.46,0.38,0.06,SUI,25,14,20,0,10,0
selek,Oksana Selekhmeteva,Oksana,Selekhmeteva,91,2,0.51,0.66,0.41,0.47,0.31,0.02,ESP,23,15,14,0,10,1
vidma,Darja Vidmanova,Darja,Vidmanova,92,2,0.61,0.91,0.40,0.43,0.39,0.12,CZE,23,80,24,8,2,1
kraus,Sinja Kraus,Sinja,Kraus,93,2,0.57,0.89,0.38,0.50,0.39,0.04,AUT,24,45,20,7,3,0
tomlj,Ajla Tomljanovic,Ajla,Tomljanovic,94,2,0.67,0.74,0.37,0.48,0.41,0.05,AUS,33,8,6,6,4,0
timof,Maria Timofeeva,Maria,Timofeeva,95,2,0.67,0.85,0.36,0.54,0.28,0.05,UZB,22,12,18,3,7,1
maria,Tatjana Maria,Tatjana,Maria,96,2,0.64,0.89,0.39,0.47,0.38,0.13,GER,38,11,19,5,5,1
arang,Emiliana Arango,Emiliana,Arango,97,2,0.68,0.88,0.32,0.16,0.36,0.00,COL,25,1,10,0,10,1
korne,Alina Korneeva,Alina,Korneeva,98,2,0.65,0.86,0.48,0.54,0.41,0.06,RUS,19,114,23,6,4,1
tarar,Lanlana Tararudee,Lanlana,Tararudee,99,2,0.55,0.85,0.36,0.54,0.44,0.12,THA,22,158,40,7,3,1
seide,Ella Seidel,Ella,Seidel,100,2,0.60,0.79,0.36,0.54,0.38,0.10,GER,21,10,26,2,8,1
volyn,Katie Volynets,Katie,Volynets,101,2,0.71,0.90,0.37,0.44,0.37,0.06,USA,24,17,10,6,4,1
volyn1,Katie Volynets,Katie,Volynets,101,2,0.71,0.90,0.37,0.44,0.37,0.06,USA,24,17,10,6,4,1
krueg,Ashlyn Krueger,Ashlyn,Krueger,102,2,0.56,0.74,0.28,0.42,0.43,0.14,USA,22,9,15,5,5,1
vande,Hanne Vandewinkel,Hanne,Vandewinkel,103,2,0.62,0.84,0.42,0.52,0.42,0.10,BEL,22,135,30,6,4,1
semen,Darja Semenistaja,Darja,Semenistaja,104,2,0.62,0.94,0.40,0.48,0.36,0.04,LAT,23,14,21,0,10,0
kenin,Sofia Kenin,Sofia,Kenin,105,2,0.64,0.78,0.36,0.46,0.29,0.04,USA,27,1,13,3,7,1
jones,Francesca Jones,Francesca,Jones,106,2,0.67,0.85,0.36,0.47,0.38,0.04,GBR,25,3,5,8,2,0
queve,Kaitlin Quevedo,Kaitlin,Quevedo,107,2,0.61,0.92,0.40,0.50,0.38,0.06,ESP,20,20,13,8,2,0
uchij,Moyuka Uchijima,Moyuka,Uchijima,108,2,0.55,0.85,0.41,0.41,0.40,0.11,JPN,24,20,14,6,4,1
sheri,Mayar Sherif,Mayar,Sherif,109,2,0.74,0.88,0.29,0.50,0.35,0.03,EGY,30,5,7,7,3,0
kasin,Victoria Jimenez Kasintseva,Victoria,Jimenez Kasintseva,110,2,0.64,0.70,0.40,0.51,0.33,0.03,AND,20,10,17,2,8,1
galfi,Dalma Galfi,Dalma,Galfi,111,2,0.56,0.71,0.16,0.36,0.21,0.13,HUN,27,14,19,0,10,1
sun,Lulu Sun,Lulu,Sun,112,2,0.57,0.87,0.33,0.44,0.42,0.14,NZL,25,8,15,2,8,0
kuder,Polina Kudermetova,Polina,Kudermetova,113,2,0.52,0.78,0.37,0.44,0.42,0.07,UZB,23,37,18,6,4,1
blink,Anna Blinkova,Anna,Blinkova,114,2,0.54,0.87,0.42,0.46,0.34,0.06,RUS,27,5,23,2,8,1
kuder1,Veronika Kudermetova,Veronika,Kudermetova,115,2,0.58,0.91,0.35,0.48,0.40,0.13,RUS,29,0,0,4,6,0
grabh,Julia Grabher,Julia,Grabher,116,2,0.60,0.85,0.32,0.44,0.36,0.06,AUT,30,2,6,5,5,0
prest,Taylah Preston,Taylah,Preston,117,2,0.60,0.81,0.41,0.50,0.45,0.05,AUS,20,112,51,10,0,1
chara,Alina Charaeva,Alina,Charaeva,118,2,0.61,0.85,0.40,0.51,0.40,0.10,ARM,24,39,13,7,3,0
kawa,Katarzyna Kawa,Katarzyna,Kawa,119,2,0.51,0.86,0.33,0.46,0.41,0.07,POL,33,2,10,3,7,1
