id,p1,p2,p3,p4,p5,p6
quinn,0.62,0.91,0.27,0.42,0.38,0.10
borge,0.63,0.92,0.33,0.43,0.37,0.10
atman,0.61,0.90,0.25,0.40,0.39,0.12
maroz,0.64,0.93,0.30,0.45,0.40,0.06
zands,0.62,0.87,0.35,0.46,0.38,0.08
tiran,0.62,0.92,0.31,0.42,0.41,0.12
hanfm,0.65,0.93,0.31,0.44,0.40,0.10
baez,0.71,0.91,0.35,0.48,0.36,0.03
carab,0.63,0.92,0.35,0.47,0.37,0.05
landa,0.62,0.85,0.33,0.45,0.39,0.06
altma,0.61,0.93,0.31,0.46,0.38,0.11
korda,0.61,0.94,0.31,0.43,0.39,0.11
kopri,0.63,0.88,0.35,0.48,0.37,0.06
burru,0.63,0.88,0.38,0.48,0.37,0.04
svajd,0.59,0.95,0.25,0.43,0.37,0.12
bellu,0.58,0.88,0.30,0.39,0.37,0.10
medje,0.65,0.89,0.30,0.44,0.39,0.13
soneg,0.65,0.91,0.29,0.41,0.37,0.07
kovac,0.59,0.89,0.28,0.41,0.40,0.11
carre,0.66,0.94,0.32,0.46,0.38,0.06
valle,0.62,0.90,0.35,0.48,0.38,0.06
jong,0.60,0.90,0.34,0.46,0.39,0.12
struf,0.55,0.91,0.28,0.45,0.40,0.15
royer,0.62,0.93,0.32,0.43,0.39,0.10
fucso,0.61,0.91,0.32,0.45,0.39,0.06
cazau,0.59,0.94,0.28,0.37,0.40,0.17
duckw,0.55,0.90,0.31,0.37,0.42,0.13
assch,0.63,0.88,0.32,0.50,0.36,0.05
brook,0.67,0.93,0.31,0.46,0.34,0.03
hijik,0.61,0.93,0.28,0.43,0.37,0.07
perri,0.64,0.86,0.26,0.38,0.41,0.18
aguil,0.70,0.87,0.35,0.50,0.36,0.04
walto,0.63,0.97,0.27,0.42,0.31,0.09
nava,0.64,0.89,0.33,0.40,0.37,0.14
tsits,0.62,0.92,0.29,0.48,0.42,0.10
diall,0.67,0.92,0.31,0.43,0.37,0.10
prizm,0.58,0.91,0.34,0.49,0.43,0.10
shima,0.55,0.90,0.36,0.38,0.36,0.05
comes,0.65,0.91,0.33,0.43,0.39,0.11
giron,0.60,0.95,0.28,0.40,0.38,0.08
bonzi,0.65,0.94,0.31,0.42,0.36,0.07
trung,0.60,0.90,0.33,0.46,0.39,0.07
halys,0.57,0.91,0.26,0.41,0.41,0.17
spizz,0.67,0.96,0.22,0.39,0.36,0.08
faria,0.60,0.88,0.30,0.45,0.41,0.12
shevc,0.61,0.93,0.33,0.47,0.35,0.09
choin,0.66,0.94,0.32,0.44,0.36,0.07
>>>>>>> Stashed changes
