id,p1,p2,p3,p4,p5,p6
trung,0.60,0.86,0.24,0.48,0.38,0.10
halys,0.56,0.88,0.25,0.42,0.38,0.23
hurka,0.65,0.92,0.23,0.42,0.39,0.26
spizz,0.70,0.94,0.29,0.44,0.34,0.12
faria,0.61,0.85,0.24,0.43,0.42,0.19
shevc,0.61,0.91,0.19,0.35,0.33,0.10
choin,0.65,0.94,0.26,0.46,0.35,0.15
molca,0.70,0.91,0.28,0.51,0.39,0.08
molca1,0.70,0.91,0.28,0.51,0.39,0.08
wu,0.62,0.91,0.29,0.46,0.34,0.12
popyr,0.63,0.89,0.24,0.40,0.35,0.19
vukic,0.59,0.94,0.26,0.41,0.35,0.15
dzumh,0.62,0.90,0.30,0.43,0.35,0.06
damm,0.67,0.87,0.25,0.41,0.41,0.21
yunch,0.63,0.93,0.27,0.45,0.39,0.15
wong,0.63,0.92,0.22,0.42,0.37,0.20
wawri,0.59,0.92,0.17,0.37,0.45,0.16
ofner,0.56,0.91,0.23,0.44,0.39,0.26
basil,0.57,0.86,0.26,0.43,0.42,0.15
svrci,0.64,0.89,0.32,0.53,0.31,0.05
kypso,0.63,0.89,0.27,0.47,0.33,0.15
fery,0.64,0.95,0.30,0.44,0.37,0.09
opelk,0.61,0.89,0.21,0.38,0.39,0.31
drogu,0.62,0.95,0.26,0.38,0.36,0.19
riedi,0.61,0.89,0.26,0.44,0.41,0.17
gasto,0.56,0.94,0.31,0.43,0.36,0.09
ruiz,0.68,0.96,0.24,0.42,0.36,0.05
