id,p1,p2,p3,p4,p5,p6
carre,0.69,0.92,0.27,0.44,0.38,0.04
valle,0.59,0.88,0.29,0.47,0.34,0.06
jong,0.58,0.87,0.27,0.41,0.36,0.18
struf,0.57,0.90,0.22,0.46,0.40,0.26
royer,0.62,0.93,0.20,0.45,0.35,0.10
fucso,0.60,0.87,0.28,0.43,0.40,0.09
rune,0.61,0.88,0.24,0.39,0.43,0.15
cazau,0.61,0.88,0.30,0.42,0.37,0.18
duckw,0.57,0.91,0.24,0.37,0.41,0.18
assch,0.65,0.86,0.28,0.45,0.31,0.08
brook,0.68,0.95,0.30,0.47,0.35,0.08
hijik,0.61,0.92,0.25,0.48,0.39,0.10
perri,0.71,0.88,0.20,0.34,0.39,0.32
aguil,0.61,0.92,0.27,0.43,0.31,0.05
walto,0.61,0.93,0.32,0.42,0.38,0.13
nava,0.62,0.89,0.26,0.38,0.34,0.19
tsits,0.61,0.91,0.21,0.41,0.40,0.24
diall,0.69,0.90,0.28,0.35,0.36,0.15
prizm,0.61,0.91,0.23,0.40,0.41,0.10
shima,0.57,0.91,0.26,0.43,0.41,0.18
comes,0.64,0.81,0.24,0.33,0.42,0.12
giron,0.64,0.94,0.28,0.41,0.38,0.13
bonzi,0.67,0.96,0.30,0.43,0.37,0.11
trung,0.60,0.86,0.25,0.50,0.39,0.09
halys,0.56,0.88,0.26,0.44,0.37,0.21
hurka,0.65,0.92,0.23,0.42,0.39,0.26
spizz,0.70,0.94,0.29,0.44,0.34,0.12
faria,0.61,0.85,0.24,0.43,0.43,0.20
shevc,0.61,0.92,0.19,0.33,0.33,0.08
choin,0.65,0.94,0.26,0.46,0.35,0.16
molca,0.70,0.91,0.28,0.51,0.39,0.08
molca1,0.70,0.91,0.28,0.51,0.39,0.08
wu,0.62,0.91,0.29,0.46,0.34,0.12
popyr,0.63,0.88,0.24,0.40,0.35,0.19
vukic,0.59,0.94,0.25,0.40,0.34,0.15
dzumh,0.63,0.91,0.31,0.46,0.36,0.08
damm,0.67,0.87,0.25,0.40,0.41,0.21
yunch,0.63,0.93,0.26,0.45,0.39,0.15
wong,0.63,0.92,0.22,0.41,0.37,0.20
wawri,0.59,0.91,0.15,0.37,0.46,0.16
ofner,0.57,0.92,0.23,0.46,0.38,0.27
basil,0.56,0.85,0.24,0.42,0.41,0.16
svrci,0.62,0.90,0.31,0.55,0.30,0.06
kypso,0.61,0.89,0.25,0.45,0.32,0.13
fery,0.64,0.94,0.30,0.44,0.37,0.09
opelk,0.61,0.89,0.21,0.38,0.39,0.31
drogu,0.62,0.96,0.26,0.37,0.35,0.19
riedi,0.60,0.90,0.26,0.44,0.39,0.16
gasto,0.56,0.95,0.31,0.44,0.36,0.08
ruiz,0.68,0.96,0.25,0.45,0.38,0.05
