id,p1,p2,p3,p4,p5,p6
fucso,0.59,0.73,0.21,0.34,0.32,0.00
duckw,0.51,0.88,0.28,0.44,0.38,0.17
assch,0.59,0.84,0.32,0.46,0.38,0.08
brook,0.67,0.95,0.28,0.42,0.35,0.07
hijik,0.55,0.90,0.23,0.48,0.36,0.08
perri,0.61,0.83,0.21,0.36,0.34,0.17
aguil,0.63,0.85,0.27,0.54,0.43,0.10
walto,0.61,0.92,0.26,0.38,0.35,0.16
tsits,0.54,0.91,0.27,0.46,0.40,0.21
prizm,0.59,0.85,0.26,0.43,0.36,0.06
shima,0.55,0.87,0.24,0.33,0.35,0.12
comes,0.58,0.88,0.33,0.47,0.35,0.13
giron,0.65,0.90,0.23,0.49,0.31,0.06
bonzi,0.60,0.87,0.31,0.44,0.39,0.15
trung,0.56,0.90,0.29,0.45,0.35,0.11
halys,0.56,0.87,0.30,0.45,0.41,0.26
hurka,0.63,0.87,0.34,0.43,0.39,0.22
faria,0.54,0.80,0.30,0.40,0.37,0.16
shevc,0.52,0.89,0.26,0.42,0.35,0.18
choin,0.60,0.89,0.17,0.37,0.35,0.15
molca,0.57,0.94,0.12,0.42,0.35,0.05
molca1,0.57,0.94,0.12,0.42,0.35,0.05
wu,0.62,0.92,0.27,0.52,0.44,0.15
popyr,0.64,0.93,0.26,0.40,0.39,0.15
vukic,0.58,0.93,0.22,0.40,0.42,0.23
dzumh,0.58,0.85,0.32,0.41,0.26,0.01
damm,0.59,0.84,0.27,0.37,0.41,0.28
yunch,0.57,0.89,0.31,0.53,0.42,0.14
wong,0.51,0.88,0.28,0.37,0.38,0.28
wawri,0.53,0.89,0.23,0.35,0.37,0.11
ofner,0.55,0.88,0.29,0.42,0.30,0.11
svrci,0.56,0.80,0.35,0.54,0.41,0.10
fery,0.58,0.92,0.26,0.39,0.38,0.07
drogu,0.59,0.89,0.29,0.47,0.37,0.13
gasto,0.53,0.92,0.33,0.46,0.38,0.05
ruiz,0.67,0.95,0.30,0.48,0.36,0.07
