id,p1,p2,p3,p4,p5,p6
cerun1,0.55,0.90,0.28,0.42,0.39,0.13
colli,0.65,0.82,0.30,0.45,0.40,0.13
clar,0.63,0.91,0.30,0.45,0.39,0.11
majch,0.62,0.94,0.27,0.47,0.37,0.13
miche,0.64,0.91,0.28,0.47,0.40,0.12
quinn,0.62,0.90,0.29,0.42,0.38,0.16
borge,0.65,0.91,0.26,0.44,0.39,0.13
macha,0.62,0.91,0.28,0.44,0.38,0.12
kecma,0.60,0.92,0.26,0.47,0.38,0.11
berre,0.66,0.94,0.27,0.40,0.40,0.20
atman,0.59,0.89,0.25,0.45,0.40,0.18
maroz,0.65,0.92,0.28,0.44,0.38,0.10
zands,0.62,0.85,0.29,0.47,0.39,0.13
tiran,0.57,0.92,0.30,0.41,0.41,0.21
hanfm,0.63,0.93,0.31,0.44,0.38,0.16
baez,0.70,0.91,0.28,0.48,0.36,0.04
griek,0.65,0.89,0.23,0.41,0.41,0.18
carab,0.59,0.91,0.26,0.40,0.34,0.08
landa,0.62,0.85,0.29,0.46,0.39,0.09
altma,0.61,0.90,0.24,0.44,0.35,0.15
cilic,0.57,0.90,0.23,0.47,0.40,0.23
korda,0.61,0.92,0.30,0.46,0.40,0.20
kopri,0.60,0.87,0.30,0.46,0.36,0.09
burru,0.61,0.87,0.30,0.47,0.37,0.10
svajd,0.59,0.92,0.29,0.47,0.38,0.14
bellu,0.62,0.90,0.29,0.44,0.39,0.14
medje,0.64,0.87,0.26,0.43,0.38,0.19
soneg,0.65,0.91,0.28,0.39,0.38,0.14
kovac,0.59,0.89,0.25,0.40,0.40,0.22
carre,0.65,0.92,0.28,0.48,0.37,0.07
valle,0.58,0.85,0.31,0.47,0.37,0.09
jong,0.58,0.88,0.28,0.45,0.37,0.15
struf,0.59,0.90,0.26,0.44,0.38,0.19
royer,0.62,0.91,0.28,0.46,0.38,0.12
fucso,0.60,0.89,0.31,0.45,0.39,0.09
rune,0.62,0.90,0.29,0.45,0.41,0.14
cazau,0.59,0.94,0.30,0.45,0.38,0.19
duckw,0.56,0.91,0.27,0.44,0.40,0.18
assch,0.63,0.87,0.31,0.49,0.39,0.08
brook,0.64,0.93,0.28,0.47,0.37,0.07
hijik,0.59,0.91,0.30,0.46,0.37,0.10
perri,0.67,0.86,0.22,0.32,0.41,0.29
aguil,0.65,0.88,0.33,0.47,0.36,0.07
walto,0.63,0.93,0.29,0.44,0.38,0.14
nava,0.64,0.89,0.28,0.40,0.38,0.18
tsits,0.60,0.90,0.27,0.43,0.41,0.17
diall,0.67,0.88,0.27,0.41,0.38,0.17
prizm,0.60,0.89,0.31,0.45,0.40,0.11
shima,0.56,0.91,0.32,0.42,0.38,0.14
comes,0.62,0.88,0.27,0.45,0.35,0.17
giron,0.61,0.94,0.28,0.45,0.38,0.11
bonzi,0.62,0.90,0.28,0.44,0.39,0.13
trung,0.58,0.86,0.29,0.45,0.36,0.11
halys,0.60,0.89,0.26,0.42,0.40,0.25
hurka,0.65,0.92,0.27,0.40,0.39,0.26
spizz,0.68,0.93,0.32,0.47,0.38,0.11
faria,0.57,0.85,0.32,0.44,0.38,0.15
shevc,0.61,0.91,0.26,0.43,0.37,0.13
choin,0.64,0.92,0.26,0.40,0.37,0.12
molca,0.66,0.92,0.28,0.47,0.36,0.08
molca1,0.66,0.92,0.28,0.47,0.36,0.08
wu,0.61,0.91,0.31,0.45,0.39,0.10
popyr,0.62,0.90,0.25,0.38,0.38,0.20
vukic,0.59,0.95,0.26,0.41,0.38,0.20
dzumh,0.65,0.91,0.30,0.45,0.37,0.03
damm,0.63,0.86,0.27,0.40,0.42,0.28
yunch,0.57,0.94,0.27,0.45,0.39,0.14
wong,0.59,0.92,0.29,0.43,0.38,0.21
wawri,0.56,0.94,0.25,0.40,0.41,0.17
ofner,0.57,0.90,0.27,0.39,0.39,0.19
basil,0.55,0.86,0.29,0.45,0.39,0.18
svrci,0.61,0.84,0.37,0.51,0.36,0.05
kypso,0.64,0.92,0.27,0.46,0.40,0.16
fery,0.63,0.93,0.34,0.46,0.39,0.10
opelk,0.66,0.86,0.20,0.35,0.42,0.35
drogu,0.60,0.93,0.29,0.42,0.38,0.19
riedi,0.60,0.90,0.30,0.47,0.39,0.15
gasto,0.56,0.92,0.31,0.48,0.37,0.08
ruiz,0.66,0.94,0.32,0.43,0.35,0.07
