id,p1,p2,p3,p4,p5,p6
cilic,0.57,0.90,0.23,0.47,0.41,0.26
majch,0.63,0.95,0.29,0.47,0.37,0.12
bergs,0.59,0.89,0.28,0.45,0.39,0.16
berre,0.67,0.94,0.27,0.40,0.39,0.21
kecma,0.61,0.92,0.26,0.47,0.38,0.12
colli,0.66,0.82,0.30,0.45,0.41,0.13
quinn,0.62,0.90,0.29,0.42,0.38,0.16
borge,0.65,0.91,0.26,0.44,0.38,0.11
atman,0.59,0.89,0.27,0.45,0.40,0.18
maroz,0.65,0.92,0.28,0.45,0.38,0.10
zands,0.62,0.86,0.29,0.45,0.39,0.15
tiran,0.59,0.92,0.31,0.43,0.39,0.20
hanfm,0.65,0.94,0.29,0.43,0.39,0.17
baez,0.74,0.91,0.29,0.47,0.34,0.04
carab,0.59,0.91,0.24,0.43,0.35,0.08
landa,0.64,0.86,0.30,0.46,0.39,0.10
altma,0.62,0.91,0.24,0.42,0.35,0.16
korda,0.61,0.92,0.30,0.46,0.40,0.20
kopri,0.60,0.86,0.30,0.47,0.36,0.09
burru,0.60,0.88,0.32,0.50,0.37,0.07
svajd,0.60,0.93,0.30,0.47,0.39,0.14
bellu,0.62,0.90,0.30,0.45,0.38,0.14
medje,0.64,0.88,0.27,0.43,0.39,0.19
soneg,0.66,0.92,0.27,0.41,0.38,0.13
kovac,0.61,0.90,0.25,0.41,0.40,0.22
carre,0.66,0.94,0.28,0.49,0.37,0.07
valle,0.62,0.87,0.34,0.47,0.35,0.06
jong,0.58,0.90,0.28,0.46,0.37,0.15
struf,0.60,0.90,0.27,0.45,0.39,0.19
royer,0.63,0.92,0.27,0.44,0.38,0.13
fucso,0.61,0.90,0.31,0.47,0.40,0.10
cazau,0.59,0.94,0.30,0.45,0.38,0.19
duckw,0.58,0.91,0.27,0.44,0.40,0.18
assch,0.63,0.89,0.32,0.50,0.38,0.09
brook,0.64,0.92,0.28,0.47,0.36,0.07
hijik,0.60,0.91,0.30,0.46,0.37,0.10
perri,0.68,0.86,0.22,0.31,0.42,0.29
aguil,0.66,0.88,0.35,0.46,0.36,0.07
walto,0.63,0.93,0.28,0.44,0.39,0.15
nava,0.64,0.89,0.28,0.40,0.38,0.18
tsits,0.62,0.91,0.27,0.42,0.42,0.16
diall,0.68,0.89,0.28,0.42,0.38,0.17
prizm,0.61,0.89,0.31,0.47,0.40,0.10
shima,0.57,0.91,0.32,0.43,0.39,0.15
comes,0.62,0.89,0.26,0.44,0.36,0.18
giron,0.62,0.95,0.28,0.46,0.38,0.11
bonzi,0.63,0.92,0.27,0.46,0.39,0.12
trung,0.58,0.87,0.28,0.46,0.35,0.11
halys,0.61,0.89,0.26,0.42,0.40,0.24
spizz,0.68,0.93,0.32,0.47,0.38,0.11
faria,0.58,0.87,0.32,0.45,0.38,0.14
shevc,0.62,0.92,0.27,0.42,0.37,0.13
choin,0.65,0.94,0.27,0.42,0.36,0.11
molca,0.66,0.92,0.28,0.47,0.36,0.08
molca1,0.66,0.92,0.28,0.47,0.36,0.08
wu,0.62,0.92,0.32,0.46,0.39,0.10
vukic,0.58,0.93,0.25,0.40,0.37,0.20
dzumh,0.65,0.91,0.30,0.45,0.36,0.03
damm,0.63,0.86,0.27,0.41,0.42,0.29
yunch,0.58,0.95,0.27,0.45,0.39,0.15
wong,0.61,0.93,0.30,0.44,0.37,0.20
wawri,0.56,0.94,0.25,0.42,0.41,0.18
ofner,0.58,0.91,0.26,0.40,0.41,0.21
basil,0.55,0.86,0.29,0.46,0.39,0.18
svrci,0.63,0.85,0.36,0.52,0.36,0.04
kypso,0.64,0.92,0.27,0.46,0.40,0.16
fery,0.64,0.93,0.35,0.46,0.39,0.09
opelk,0.66,0.86,0.20,0.35,0.42,0.35
drogu,0.61,0.94,0.29,0.41,0.38,0.21
riedi,0.60,0.90,0.30,0.47,0.39,0.15
gasto,0.58,0.93,0.29,0.48,0.37,0.08
ruiz,0.68,0.93,0.32,0.44,0.35,0.07
