id,p1,p2,p3,p4,p5,p6
wawri,0.56,0.94,0.25,0.40,0.41,0.17
ofner,0.59,0.92,0.27,0.41,0.41,0.20
basil,0.55,0.84,0.29,0.45,0.40,0.20
svrci,0.61,0.84,0.36,0.50,0.36,0.04
kypso,0.64,0.90,0.28,0.49,0.40,0.15
fery,0.62,0.93,0.34,0.45,0.38,0.09
opelk,0.66,0.86,0.20,0.35,0.42,0.35
drogu,0.59,0.94,0.29,0.42,0.39,0.19
riedi,0.60,0.93,0.31,0.49,0.40,0.14
gasto,0.56,0.92,0.31,0.48,0.36,0.08
ruiz,0.68,0.94,0.33,0.45,0.35,0.06
