id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
darde,Luciano Darderi,Luciano,Darderi,16,2,0.59,0.90,0.26,0.43,0.36,0.16,ITA,24,7,7,5,5
tien,Learner Tien,Learner,Tien,17,2,0.62,0.88,0.31,0.48,0.39,0.10,USA,20,13,9,5,5
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.59,0.88,0.30,0.43,0.40,0.23,CZE,20,21,8,6,4
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.59,0.94,0.26,0.46,0.39,0.16,USA,28,17,10,5,5
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.66,0.89,0.29,0.42,0.41,0.19,MON,27,19,9,3,7
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.61,0.92,0.30,0.45,0.36,0.09,ARG,27,11,8,4,6
khach,Karen Khachanov,Karen,Khachanov,22,2,0.62,0.92,0.26,0.45,0.40,0.16,RUS,30,9,12,3,7
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.67,0.92,0.28,0.47,0.39,0.09,ESP,27,9,7,6,4
fils,Arthur Fils,Arthur,Fils,24,2,0.63,0.90,0.28,0.45,0.41,0.14,FRA,22,18,8,5,5
paul,Tommy Paul,Tommy,Paul,25,2,0.60,0.93,0.30,0.45,0.40,0.15,USA,29,17,10,5,5
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.61,0.92,0.33,0.49,0.41,0.10,ESP,19,55,13,8,2
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.67,0.92,0.29,0.43,0.41,0.14,BRA,19,7,3,7,3
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.63,0.90,0.25,0.40,0.38,0.21,FRA,31,16,7,6,4
norri,Cameron Norrie,Cameron,Norrie,29,2,0.63,0.91,0.29,0.48,0.40,0.10,GBR,30,26,9,8,2
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.61,0.90,0.26,0.44,0.41,0.15,FRA,28,14,13,3,7
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.66,0.95,0.27,0.42,0.40,0.19,USA,25,20,9,8,2
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.66,0.93,0.26,0.43,0.38,0.15,ARG,27,5,10,3,7
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.65,0.92,0.25,0.41,0.40,0.16,CHI,29,13,9,6,4
buse,Ignacio Buse,Ignacio,Buse,34,2,0.57,0.90,0.31,0.41,0.36,0.11,PER,22,3,4,4,6
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.56,0.89,0.28,0.42,0.37,0.14,ITA,25,3,7,4,6
block,Alexander Blockx,Alexander,Blockx,36,2,0.61,0.94,0.34,0.41,0.39,0.16,BEL,21,67,20,6,4
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.58,0.88,0.28,0.42,0.40,0.16,BEL,27,10,11,4,6
navon,Mariano Navone,Mariano,Navone,38,2,0.67,0.91,0.34,0.46,0.38,0.03,ARG,25,30,6,7,3
moute,Corentin Moutet,Corentin,Moutet,39,2,0.63,0.90,0.32,0.47,0.36,0.06,FRA,27,15,15,2,8
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.58,0.92,0.28,0.46,0.38,0.11,FRA,38,14,22,3,7
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.59,0.81,0.31,0.44,0.41,0.18,CAN,27,16,10,6,4
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.57,0.91,0.29,0.43,0.37,0.13,ARG,24,4,4,3,7
colli,Raphael Collignon,Raphael,Collignon,43,2,0.64,0.83,0.32,0.47,0.41,0.14,BEL,24,51,12,3,7
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.63,0.91,0.30,0.46,0.39,0.10,ESP,29,7,5,5,5
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.62,0.95,0.26,0.46,0.37,0.13,POL,30,9,16,4,6
miche,Alex Michelsen,Alex,Michelsen,46,2,0.63,0.91,0.28,0.47,0.41,0.12,USA,21,36,10,7,3
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.63,0.90,0.28,0.42,0.39,0.18,USA,22,31,7,6,4
borge,Nuno Borges,Nuno,Borges,48,2,0.65,0.91,0.26,0.46,0.39,0.14,POR,29,16,22,8,2
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.92,0.28,0.44,0.39,0.12,CZE,25,8,5,5,5
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.60,0.91,0.27,0.48,0.37,0.12,SRB,26,14,16,3,7
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.67,0.94,0.28,0.40,0.40,0.20,ITA,30,3,4,5,5
atman,Terence Atmane,Terence,Atmane,52,2,0.59,0.89,0.26,0.44,0.39,0.18,FRA,24,13,16,6,4
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.65,0.92,0.28,0.45,0.38,0.09,HUN,26,8,9,4,6
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.62,0.85,0.29,0.46,0.39,0.13,NED,30,11,7,5,5
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.58,0.92,0.31,0.42,0.41,0.20,ARG,25,25,15,10,0
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.64,0.93,0.31,0.43,0.38,0.17,GER,34,17,9,7,3
baez,Sebastian Baez,Sebastian,Baez,57,2,0.72,0.91,0.28,0.47,0.36,0.04,ARG,25,17,6,6,4
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.65,0.89,0.23,0.41,0.42,0.19,NED,30,12,9,5,5
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.58,0.91,0.25,0.41,0.34,0.09,ARG,27,2,7,3,7
landa,Martin Landaluce,Martin,Landaluce,60,2,0.63,0.85,0.30,0.47,0.37,0.09,ESP,20,29,30,0,10
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.61,0.90,0.24,0.43,0.35,0.16,GER,27,2,8,5,5
cilic,Marin Cilic,Marin,Cilic,62,2,0.58,0.90,0.23,0.47,0.41,0.23,CRO,37,10,8,3,7
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.92,0.31,0.47,0.39,0.20,USA,26,32,11,8,2
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.60,0.86,0.31,0.46,0.38,0.09,CZE,29,16,11,2,8
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.60,0.87,0.30,0.46,0.37,0.09,ARG,24,2,10,5,5
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.58,0.92,0.30,0.48,0.39,0.12,USA,23,41,14,2,8
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.61,0.90,0.30,0.45,0.40,0.14,ITA,25,41,20,4,6
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.65,0.88,0.26,0.43,0.39,0.19,SRB,23,6,7,2,8
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.66,0.92,0.27,0.39,0.39,0.13,ITA,31,2,4,3,7
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.60,0.89,0.25,0.40,0.39,0.23,USA,27,14,19,0,10
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.66,0.94,0.29,0.48,0.37,0.07,ESP,35,9,9,3,7
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.58,0.87,0.31,0.42,0.34,0.07,PAR,22,12,3,3,7
jong,Jesper De Jong,Jesper,De Jong,73,2,0.58,0.90,0.28,0.46,0.37,0.15,NED,26,5,11,3,7
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.59,0.90,0.26,0.44,0.39,0.19,GER,36,10,15,6,4
royer,Valentin Royer,Valentin,Royer,75,2,0.62,0.91,0.28,0.45,0.38,0.13,FRA,25,8,16,2,8
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.60,0.89,0.31,0.45,0.39,0.10,HUN,34,6,9,4,6
rune,Holger Rune,Holger,Rune,77,2,0.62,0.89,0.29,0.45,0.41,0.14,DEN,23,0,0,7,3
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.31,0.45,0.39,0.18,FRA,23,7,2,7,3
duckw,James Duckworth,James,Duckworth,79,2,0.57,0.90,0.25,0.43,0.40,0.19,AUS,34,19,22,5,5
assch,Luca Van Assche,Luca,Van Assche,80,2,0.63,0.91,0.32,0.51,0.41,0.09,FRA,22,78,16,8,2
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.63,0.94,0.29,0.47,0.37,0.07,USA,25,12,11,6,4
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.58,0.90,0.31,0.46,0.36,0.09,AUS,25,23,18,2,8
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.68,0.85,0.22,0.32,0.42,0.29,FRA,23,7,11,4,6
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.66,0.89,0.36,0.51,0.37,0.06,ESP,21,49,18,7,3
walto,Adam Walton,Adam,Walton,85,2,0.63,0.93,0.29,0.46,0.39,0.16,AUS,27,96,47,2,8
nava,Emilio Nava,Emilio,Nava,86,2,0.65,0.89,0.28,0.42,0.37,0.17,USA,24,4,10,1,9
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.60,0.90,0.26,0.43,0.41,0.17,GRE,27,26,12,5,5
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.67,0.88,0.27,0.40,0.38,0.17,CAN,24,11,17,3,7
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.61,0.89,0.31,0.47,0.40,0.10,CRO,21,15,3,5,5
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.57,0.91,0.32,0.43,0.37,0.14,JPN,29,58,46,2,8
comes,Francisco Comesana,Francisco,Comesana,91,2,0.62,0.89,0.26,0.44,0.36,0.18,ARG,25,2,5,5,5
giron,Marcos Giron,Marcos,Giron,92,2,0.61,0.95,0.30,0.45,0.40,0.10,USA,33,36,16,6,4
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.64,0.92,0.27,0.45,0.40,0.13,FRA,30,62,29,6,4
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.56,0.85,0.28,0.47,0.36,0.13,ARG,36,2,15,4,6
halys,Quentin Halys,Quentin,Halys,95,2,0.61,0.88,0.26,0.41,0.40,0.23,FRA,29,23,19,10,0
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.65,0.92,0.27,0.40,0.39,0.26,POL,29,13,13,7,3
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.68,0.93,0.32,0.47,0.38,0.11,USA,24,7,4,5,5
faria,Jaime Faria,Jaime,Faria,98,2,0.57,0.86,0.33,0.44,0.38,0.14,POR,23,20,14,4,6
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.63,0.93,0.26,0.44,0.36,0.13,KAZ,25,19,29,3,7
choin,Jan Choinski,Jan,Choinski,100,2,0.65,0.96,0.29,0.42,0.36,0.12,GBR,30,14,10,10,0
molca,Alex Molcan,Alex,Molcan,101,2,0.67,0.94,0.26,0.45,0.34,0.11,SVK,28,11,21,5,5
molca1,Alex Molcan,Alex,Molcan,101,2,0.67,0.94,0.26,0.45,0.34,0.11,SVK,28,11,21,5,5
wu,Yibing Wu,Yibing,Wu,102,2,0.60,0.91,0.33,0.44,0.39,0.10,CHN,26,31,14,6,4
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.61,0.90,0.26,0.38,0.38,0.22,AUS,27,8,17,6,4
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.58,0.95,0.27,0.43,0.39,0.19,AUS,30,38,17,6,4
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.64,0.91,0.30,0.45,0.37,0.03,BIH,34,4,12,4,6
damm,Martin Damm,Martin,Damm,106,2,0.63,0.86,0.27,0.39,0.42,0.27,USA,22,26,28,5,5
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.58,0.95,0.27,0.45,0.40,0.14,CHN,24,69,36,6,4
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.59,0.92,0.30,0.43,0.38,0.21,HKG,22,86,54,8,2
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.56,0.94,0.25,0.42,0.41,0.18,SUI,41,7,8,0,10
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.60,0.92,0.27,0.40,0.41,0.21,AUT,30,51,23,0,10
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.55,0.84,0.29,0.46,0.40,0.20,GEO,34,13,18,3,7
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.61,0.84,0.36,0.51,0.36,0.04,CZE,23,22,15,6,4
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.64,0.91,0.28,0.48,0.40,0.15,USA,26,21,14,3,7
fery,Arthur Fery,Arthur,Fery,114,2,0.63,0.93,0.35,0.46,0.38,0.09,GBR,24,17,12,8,2
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.66,0.86,0.20,0.35,0.42,0.35,USA,28,6,5,4,6
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.60,0.94,0.29,0.41,0.39,0.20,FRA,25,48,23,7,3
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.60,0.92,0.31,0.48,0.40,0.14,SUI,24,65,33,5,5
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.56,0.93,0.31,0.48,0.36,0.08,FRA,25,33,21,6,4
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.69,0.94,0.34,0.45,0.35,0.06,ESP,23,35,29,2,8
