id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.63,0.92,0.30,0.43,0.38,0.17,GER,34,10,8,5,5
baez,Sebastian Baez,Sebastian,Baez,57,2,0.69,0.91,0.28,0.48,0.36,0.04,ARG,25,19,10,6,4
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.65,0.89,0.22,0.42,0.40,0.18,NED,30,10,9,4,6
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.58,0.89,0.26,0.39,0.34,0.08,ARG,27,4,11,2,8
landa,Martin Landaluce,Martin,Landaluce,60,2,0.62,0.85,0.29,0.46,0.38,0.10,ESP,20,14,15,2,8
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.61,0.90,0.24,0.43,0.35,0.16,GER,27,4,11,4,6
cilic,Marin Cilic,Marin,Cilic,62,2,0.57,0.90,0.23,0.47,0.40,0.23,CRO,37,10,10,3,7
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.92,0.30,0.46,0.40,0.20,USA,26,16,7,8,2
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.60,0.88,0.29,0.46,0.35,0.09,CZE,29,8,11,2,8
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.61,0.86,0.29,0.45,0.35,0.08,ARG,24,2,9,3,7
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.59,0.92,0.30,0.46,0.38,0.14,USA,23,20,13,3,7
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.62,0.89,0.29,0.45,0.38,0.14,ITA,25,16,14,4,6
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.64,0.87,0.26,0.42,0.38,0.19,SRB,23,6,8,3,7
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.65,0.92,0.27,0.39,0.38,0.14,ITA,31,5,7,4,6
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.59,0.89,0.24,0.40,0.40,0.22,USA,28,14,16,5,5
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.66,0.92,0.28,0.48,0.37,0.07,ESP,35,9,11,3,7
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.59,0.86,0.30,0.47,0.35,0.08,PAR,22,7,6,3,7
jong,Jesper De Jong,Jesper,De Jong,73,2,0.57,0.86,0.29,0.46,0.38,0.15,NED,26,5,11,4,6
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.58,0.89,0.26,0.44,0.38,0.20,GER,36,8,13,4,6
royer,Valentin Royer,Valentin,Royer,75,2,0.62,0.91,0.28,0.45,0.38,0.12,FRA,25,9,14,6,4
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.60,0.88,0.31,0.45,0.38,0.09,HUN,34,6,12,2,8
rune,Holger Rune,Holger,Rune,77,2,0.62,0.90,0.29,0.45,0.41,0.14,DEN,23,0,0,7,3
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.30,0.45,0.38,0.19,FRA,24,3,2,5,5
duckw,James Duckworth,James,Duckworth,79,2,0.55,0.90,0.27,0.44,0.40,0.18,AUS,34,14,17,6,4
assch,Luca Van Assche,Luca,Van Assche,80,2,0.63,0.87,0.31,0.49,0.39,0.09,FRA,22,26,10,7,3
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.64,0.93,0.28,0.46,0.36,0.07,USA,25,10,14,3,7
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.59,0.91,0.29,0.46,0.37,0.09,AUS,25,21,16,6,4
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.67,0.86,0.22,0.32,0.41,0.28,FRA,23,7,13,3,7
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.65,0.88,0.33,0.48,0.37,0.07,ESP,21,22,9,7,3
walto,Adam Walton,Adam,Walton,85,2,0.63,0.93,0.29,0.43,0.38,0.15,AUS,27,30,23,5,5
nava,Emilio Nava,Emilio,Nava,86,2,0.64,0.89,0.28,0.40,0.38,0.18,USA,24,4,6,6,4
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.59,0.90,0.27,0.43,0.41,0.17,GRE,28,17,11,6,4
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.67,0.88,0.27,0.41,0.38,0.17,CAN,24,7,12,4,6
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.60,0.88,0.30,0.45,0.39,0.10,CRO,21,8,7,3,7
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.56,0.90,0.32,0.42,0.38,0.14,JPN,29,22,22,3,7
comes,Francisco Comesana,Francisco,Comesana,91,2,0.61,0.88,0.28,0.45,0.35,0.16,ARG,25,3,11,3,7
giron,Marcos Giron,Marcos,Giron,92,2,0.61,0.94,0.28,0.45,0.38,0.10,USA,33,15,14,3,7
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.62,0.90,0.28,0.44,0.39,0.13,FRA,30,27,16,8,2
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.58,0.85,0.29,0.45,0.35,0.10,ARG,36,8,8,6,4
halys,Quentin Halys,Quentin,Halys,95,2,0.60,0.89,0.26,0.43,0.40,0.25,FRA,29,21,14,7,3
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.64,0.91,0.28,0.41,0.39,0.25,POL,29,16,12,8,2
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.68,0.93,0.32,0.47,0.38,0.11,USA,24,7,4,6,4
faria,Jaime Faria,Jaime,Faria,98,2,0.56,0.84,0.32,0.44,0.38,0.16,POR,23,18,9,7,3
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.60,0.91,0.26,0.42,0.37,0.14,KAZ,25,12,16,3,7
choin,Jan Choinski,Jan,Choinski,100,2,0.64,0.93,0.25,0.40,0.37,0.12,GBR,30,5,10,5,5
molca,Alex Molcan,Alex,Molcan,101,2,0.65,0.92,0.27,0.46,0.36,0.08,SVK,28,3,6,5,5
molca1,Alex Molcan,Alex,Molcan,101,2,0.65,0.92,0.27,0.46,0.36,0.08,SVK,28,3,6,5,5
wu,Yibing Wu,Yibing,Wu,102,2,0.62,0.91,0.30,0.46,0.39,0.10,CHN,26,20,11,5,5
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.62,0.90,0.25,0.38,0.38,0.20,AUS,27,8,17,4,6
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.59,0.94,0.26,0.41,0.39,0.20,AUS,30,23,15,4,6
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.65,0.91,0.30,0.45,0.36,0.03,BIH,34,3,9,5,5
damm,Martin Damm,Martin,Damm,106,2,0.63,0.86,0.27,0.40,0.42,0.28,USA,22,16,14,4,6
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.57,0.93,0.26,0.45,0.39,0.14,CHN,24,22,16,5,5
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.58,0.91,0.29,0.43,0.38,0.22,HKG,22,41,24,6,4
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.56,0.94,0.25,0.39,0.40,0.16,SUI,41,8,11,2,8
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.57,0.89,0.27,0.40,0.38,0.18,AUT,30,11,12,0,10
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.55,0.86,0.29,0.44,0.39,0.18,GEO,34,5,13,2,8
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.60,0.83,0.36,0.51,0.36,0.05,CZE,23,15,15,4,6
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.64,0.92,0.27,0.46,0.40,0.16,USA,26,8,10,4,6
fery,Arthur Fery,Arthur,Fery,114,2,0.62,0.93,0.33,0.45,0.39,0.10,GBR,24,14,7,6,4
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.66,0.86,0.20,0.35,0.42,0.35,USA,29,6,5,4,6
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.60,0.93,0.29,0.43,0.38,0.19,FRA,25,21,10,6,4
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.60,0.90,0.30,0.47,0.39,0.15,SUI,24,14,9,5,5
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.56,0.92,0.30,0.48,0.37,0.07,FRA,25,14,12,5,5
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.66,0.94,0.32,0.44,0.35,0.06,ESP,23,12,14,4,6
