id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
darde,Luciano Darderi,Luciano,Darderi,16,2,0.60,0.90,0.25,0.44,0.36,0.17,ITA,24,4,4,7,3
tien,Learner Tien,Learner,Tien,17,2,0.62,0.88,0.31,0.50,0.40,0.10,USA,20,10,6,4,6
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.60,0.88,0.30,0.44,0.39,0.24,CZE,20,15,6,4,6
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.59,0.94,0.27,0.45,0.39,0.17,USA,28,15,7,8,2
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.66,0.89,0.28,0.43,0.41,0.19,MON,27,14,7,5,5
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.61,0.91,0.30,0.48,0.38,0.08,ARG,27,8,4,8,2
khach,Karen Khachanov,Karen,Khachanov,22,2,0.64,0.93,0.27,0.45,0.40,0.16,RUS,30,7,7,5,5
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.67,0.92,0.28,0.47,0.39,0.09,ESP,27,9,7,6,4
fils,Arthur Fils,Arthur,Fils,24,2,0.63,0.90,0.27,0.45,0.42,0.14,FRA,22,15,5,6,4
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.94,0.31,0.47,0.41,0.15,USA,29,15,7,6,4
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.62,0.93,0.34,0.49,0.40,0.11,ESP,19,30,9,6,4
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.67,0.92,0.29,0.44,0.41,0.14,BRA,19,4,3,4,6
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.64,0.91,0.24,0.40,0.38,0.20,FRA,31,9,7,5,5
norri,Cameron Norrie,Cameron,Norrie,29,2,0.65,0.93,0.27,0.46,0.39,0.10,GBR,30,11,7,2,8
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.63,0.92,0.26,0.44,0.41,0.16,FRA,28,11,9,6,4
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.67,0.96,0.26,0.43,0.39,0.19,USA,24,10,7,6,4
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.65,0.94,0.27,0.44,0.38,0.16,ARG,27,5,5,2,8
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.67,0.93,0.27,0.43,0.38,0.15,CHI,29,6,5,2,8
buse,Ignacio Buse,Ignacio,Buse,34,2,0.60,0.89,0.31,0.42,0.37,0.11,PER,22,3,2,4,6
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.57,0.90,0.29,0.43,0.37,0.14,ITA,25,1,3,4,6
block,Alexander Blockx,Alexander,Blockx,36,2,0.61,0.94,0.34,0.41,0.39,0.15,BEL,21,42,13,4,6
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.59,0.89,0.28,0.44,0.40,0.16,BEL,27,8,7,8,2
navon,Mariano Navone,Mariano,Navone,38,2,0.66,0.91,0.33,0.45,0.37,0.04,ARG,25,16,5,3,7
moute,Corentin Moutet,Corentin,Moutet,39,2,0.64,0.90,0.32,0.47,0.36,0.07,FRA,27,9,8,2,8
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.59,0.93,0.28,0.46,0.37,0.11,FRA,38,9,14,5,5
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.60,0.83,0.31,0.47,0.41,0.19,CAN,27,6,6,2,8
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.59,0.91,0.30,0.44,0.37,0.10,ARG,24,2,2,6,4
colli,Raphael Collignon,Raphael,Collignon,43,2,0.65,0.82,0.31,0.46,0.41,0.14,BEL,24,33,8,6,4
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.63,0.91,0.30,0.45,0.40,0.11,ESP,29,5,5,4,6
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.63,0.95,0.28,0.47,0.37,0.12,POL,30,7,10,6,4
miche,Alex Michelsen,Alex,Michelsen,46,2,0.65,0.91,0.28,0.46,0.39,0.12,USA,21,17,7,7,3
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.62,0.90,0.28,0.42,0.39,0.17,USA,22,21,7,6,4
borge,Nuno Borges,Nuno,Borges,48,2,0.65,0.91,0.26,0.45,0.38,0.12,POR,29,9,16,7,3
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.92,0.28,0.45,0.39,0.12,CZE,25,8,5,5,5
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.60,0.92,0.27,0.48,0.38,0.12,SRB,26,10,12,3,7
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.67,0.94,0.27,0.40,0.40,0.21,ITA,30,3,2,7,3
atman,Terence Atmane,Terence,Atmane,52,2,0.59,0.89,0.27,0.44,0.39,0.18,FRA,24,7,11,2,8
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.65,0.92,0.28,0.45,0.38,0.10,HUN,26,6,7,6,4
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.62,0.86,0.29,0.45,0.39,0.15,NED,30,6,7,3,7
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.59,0.92,0.31,0.43,0.39,0.20,ARG,25,14,11,6,4
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.65,0.94,0.29,0.43,0.39,0.18,GER,34,9,6,6,4
baez,Sebastian Baez,Sebastian,Baez,57,2,0.74,0.92,0.28,0.48,0.35,0.04,ARG,25,14,4,7,3
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.66,0.89,0.22,0.41,0.40,0.18,NED,30,7,6,2,8
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.59,0.91,0.24,0.43,0.35,0.08,ARG,27,2,5,6,4
landa,Martin Landaluce,Martin,Landaluce,60,2,0.64,0.86,0.30,0.47,0.38,0.10,ESP,20,21,17,4,6
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.62,0.91,0.24,0.42,0.35,0.16,GER,27,0,6,5,5
cilic,Marin Cilic,Marin,Cilic,62,2,0.57,0.90,0.23,0.47,0.41,0.26,CRO,37,8,6,3,7
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.92,0.31,0.47,0.39,0.20,USA,26,24,9,8,2
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.60,0.86,0.31,0.47,0.38,0.09,CZE,29,10,7,1,9
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.61,0.87,0.31,0.49,0.37,0.08,ARG,24,2,6,7,3
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.59,0.92,0.31,0.47,0.40,0.14,USA,23,28,7,5,5
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.61,0.90,0.30,0.46,0.39,0.14,ITA,25,27,14,6,4
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.64,0.88,0.27,0.43,0.39,0.19,SRB,23,6,5,3,7
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.66,0.92,0.27,0.41,0.38,0.13,ITA,31,2,2,5,5
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.61,0.90,0.25,0.40,0.40,0.23,USA,27,12,12,2,8
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.66,0.94,0.28,0.49,0.37,0.07,ESP,35,9,7,5,5
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.62,0.87,0.34,0.47,0.35,0.06,PAR,22,8,1,6,4
jong,Jesper De Jong,Jesper,De Jong,73,2,0.58,0.90,0.28,0.46,0.37,0.15,NED,26,3,9,4,6
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.60,0.90,0.26,0.45,0.39,0.19,GER,36,8,11,8,2
royer,Valentin Royer,Valentin,Royer,75,2,0.63,0.92,0.28,0.44,0.38,0.13,FRA,25,4,12,4,6
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.61,0.90,0.31,0.47,0.40,0.10,HUN,34,6,7,5,5
rune,Holger Rune,Holger,Rune,77,2,0.62,0.89,0.29,0.45,0.41,0.14,DEN,23,0,0,7,3
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.30,0.45,0.39,0.18,FRA,23,5,2,6,4
duckw,James Duckworth,James,Duckworth,79,2,0.58,0.91,0.26,0.44,0.40,0.19,AUS,34,10,13,3,7
assch,Luca Van Assche,Luca,Van Assche,80,2,0.63,0.90,0.32,0.50,0.40,0.09,FRA,22,48,10,9,1
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.64,0.92,0.28,0.47,0.36,0.07,USA,25,4,7,6,4
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.59,0.91,0.31,0.46,0.36,0.10,AUS,25,19,11,7,3
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.68,0.86,0.22,0.31,0.42,0.29,FRA,23,7,9,4,6
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.66,0.89,0.36,0.48,0.37,0.06,ESP,21,28,12,8,2
walto,Adam Walton,Adam,Walton,85,2,0.63,0.93,0.29,0.45,0.40,0.16,AUS,27,58,28,6,4
nava,Emilio Nava,Emilio,Nava,86,2,0.64,0.89,0.28,0.41,0.38,0.18,USA,24,4,8,3,7
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.62,0.91,0.27,0.42,0.42,0.16,GRE,27,17,7,10,0
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.68,0.89,0.28,0.42,0.38,0.17,CAN,24,7,10,5,5
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.61,0.89,0.31,0.47,0.40,0.10,CRO,20,11,3,5,5
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.57,0.91,0.32,0.44,0.38,0.14,JPN,28,38,27,4,6
comes,Francisco Comesana,Francisco,Comesana,91,2,0.62,0.89,0.26,0.44,0.36,0.18,ARG,25,2,5,6,4
giron,Marcos Giron,Marcos,Giron,92,2,0.61,0.95,0.30,0.46,0.39,0.10,USA,33,22,10,6,4
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.64,0.93,0.26,0.47,0.40,0.12,FRA,30,34,17,5,5
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.58,0.87,0.28,0.46,0.35,0.11,ARG,36,2,9,5,5
halys,Quentin Halys,Quentin,Halys,95,2,0.61,0.88,0.26,0.42,0.40,0.24,FRA,29,19,15,9,1
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.65,0.94,0.25,0.41,0.38,0.26,POL,29,9,10,7,3
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.68,0.93,0.32,0.47,0.38,0.11,USA,24,7,4,5,5
faria,Jaime Faria,Jaime,Faria,98,2,0.58,0.87,0.33,0.45,0.38,0.14,POR,22,14,7,6,4
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.63,0.93,0.26,0.43,0.36,0.13,KAZ,25,15,19,6,4
choin,Jan Choinski,Jan,Choinski,100,2,0.65,0.95,0.28,0.42,0.36,0.12,GBR,30,10,8,7,3
molca,Alex Molcan,Alex,Molcan,101,2,0.67,0.93,0.27,0.46,0.35,0.10,SVK,28,7,13,7,3
molca1,Alex Molcan,Alex,Molcan,101,2,0.67,0.93,0.27,0.46,0.35,0.10,SVK,28,7,13,7,3
wu,Yibing Wu,Yibing,Wu,102,2,0.61,0.91,0.33,0.44,0.39,0.10,CHN,26,23,10,8,2
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.62,0.91,0.25,0.39,0.38,0.22,AUS,26,2,11,1,9
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.59,0.94,0.26,0.41,0.39,0.19,AUS,30,20,11,10,0
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.65,0.91,0.30,0.45,0.36,0.03,BIH,34,2,9,6,4
damm,Martin Damm,Martin,Damm,106,2,0.63,0.86,0.27,0.40,0.42,0.29,USA,22,17,16,7,3
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.58,0.95,0.27,0.45,0.40,0.14,CHN,24,41,23,7,3
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.60,0.93,0.30,0.44,0.37,0.20,HKG,22,50,34,7,3
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.56,0.94,0.25,0.42,0.41,0.18,SUI,41,7,8,1,9
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.60,0.92,0.27,0.40,0.42,0.21,AUT,30,31,13,2,8
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.55,0.85,0.29,0.46,0.40,0.19,GEO,34,9,14,3,7
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.63,0.85,0.36,0.51,0.36,0.03,CZE,23,12,9,3,7
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.64,0.91,0.27,0.47,0.40,0.16,USA,26,14,12,3,7
fery,Arthur Fery,Arthur,Fery,114,2,0.63,0.93,0.35,0.46,0.39,0.09,GBR,24,13,8,8,2
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.66,0.86,0.20,0.35,0.42,0.35,USA,28,6,5,4,6
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.60,0.95,0.29,0.41,0.39,0.21,FRA,25,28,14,7,3
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.60,0.92,0.30,0.48,0.39,0.14,SUI,24,40,21,5,5
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.57,0.93,0.31,0.48,0.36,0.08,FRA,25,21,13,4,6
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.69,0.93,0.33,0.46,0.35,0.06,ESP,23,21,14,6,4
