id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
nakas,Brandon Nakashima,Brandon,Nakashima,32,2,0.64,0.96,0.29,0.45,0.38,0.13,USA,24,5,5,6,4
humbe,Ugo Humbert,Ugo,Humbert,33,2,0.58,0.89,0.30,0.43,0.40,0.12,FRA,27,5,5,6,4
arnal,Matteo Arnaldi,Matteo,Arnaldi,34,2,0.59,0.91,0.33,0.45,0.38,0.09,ITA,25,13,6,9,1
buse,Ignacio Buse,Ignacio,Buse,35,2,0.62,0.93,0.36,0.47,0.38,0.07,PER,22,16,10,8,2
moute,Corentin Moutet,Corentin,Moutet,36,2,0.65,0.92,0.35,0.47,0.37,0.04,FRA,27,3,7,2,8
block,Alexander Blockx,Alexander,Blockx,37,2,0.60,0.93,0.31,0.45,0.42,0.11,BEL,21,13,4,8,2
miche,Alex Michelsen,Alex,Michelsen,38,2,0.65,0.90,0.31,0.44,0.37,0.08,USA,21,6,7,5,5
navon,Mariano Navone,Mariano,Navone,39,2,0.70,0.90,0.39,0.52,0.36,0.02,ARG,25,15,9,6,4
griek,Tallon Griekspoor,Tallon,Griekspoor,40,2,0.62,0.89,0.29,0.42,0.40,0.12,NED,29,3,7,4,6
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.82,0.30,0.37,0.41,0.11,CAN,27,2,5,3,7
macha,Tomas Machac,Tomas,Machac,42,2,0.62,0.91,0.32,0.45,0.37,0.07,CZE,25,6,5,6,4
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,43,2,0.65,0.89,0.35,0.47,0.37,0.05,ESP,29,4,6,4,6
manna,Adrian Mannarino,Adrian,Mannarino,44,2,0.62,0.92,0.29,0.42,0.32,0.05,FRA,37,0,8,4,6
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,45,2,0.60,0.91,0.34,0.49,0.38,0.08,ARG,24,20,11,8,2
cilic,Marin Cilic,Marin,Cilic,46,2,0.55,0.92,0.32,0.38,0.39,0.14,CRO,37,3,4,4,6
majch,Kamil Majchrzak,Kamil,Majchrzak,47,2,0.60,0.95,0.30,0.47,0.40,0.11,POL,30,1,3,8,2
bergs,Zizou Bergs,Zizou,Bergs,48,2,0.61,0.87,0.33,0.43,0.40,0.13,BEL,27,7,7,4,6
berre,Matteo Berrettini,Matteo,Berrettini,49,2,0.65,0.94,0.30,0.40,0.42,0.12,ITA,30,12,10,6,4
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.61,0.94,0.33,0.46,0.40,0.06,SRB,26,7,5,7,3
