id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.63,0.90,0.36,0.49,0.40,0.07,ARG,27,17,9,4,6
khach,Karen Khachanov,Karen,Khachanov,22,2,0.65,0.95,0.31,0.47,0.39,0.09,RUS,30,9,6,3,7
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.68,0.94,0.32,0.46,0.36,0.04,ESP,27,7,7,6,4
fils,Arthur Fils,Arthur,Fils,24,2,0.62,0.90,0.33,0.45,0.42,0.07,FRA,22,9,2,4,6
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.94,0.34,0.49,0.40,0.08,USA,29,18,4,5,5
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.64,0.92,0.37,0.48,0.41,0.07,ESP,19,21,5,8,2
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.67,0.94,0.30,0.47,0.41,0.07,BRA,19,13,8,7,3
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.62,0.89,0.27,0.41,0.41,0.21,FRA,31,10,14,5,5
norri,Cameron Norrie,Cameron,Norrie,29,2,0.64,0.92,0.31,0.46,0.38,0.06,GBR,30,5,6,7,3
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.58,0.88,0.29,0.43,0.40,0.12,FRA,28,5,6,3,7
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.65,0.96,0.28,0.46,0.38,0.13,USA,25,6,6,8,2
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.65,0.93,0.30,0.44,0.39,0.09,ARG,27,19,14,3,7
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.62,0.93,0.33,0.47,0.40,0.11,CHI,29,72,22,6,4
buse,Ignacio Buse,Ignacio,Buse,34,2,0.61,0.93,0.35,0.47,0.38,0.07,PER,22,30,20,4,6
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.58,0.91,0.34,0.47,0.40,0.08,ITA,25,39,8,4,6
block,Alexander Blockx,Alexander,Blockx,36,2,0.58,0.90,0.32,0.45,0.41,0.12,BEL,21,23,9,6,4
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.60,0.86,0.34,0.44,0.41,0.14,BEL,27,24,16,4,6
navon,Mariano Navone,Mariano,Navone,38,2,0.72,0.90,0.38,0.50,0.37,0.02,ARG,25,20,19,7,3
moute,Corentin Moutet,Corentin,Moutet,39,2,0.65,0.92,0.35,0.47,0.37,0.04,FRA,27,3,8,2,8
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.62,0.92,0.29,0.42,0.33,0.04,FRA,38,0,12,3,7
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.82,0.30,0.37,0.41,0.12,CAN,27,2,6,6,4
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.58,0.92,0.33,0.47,0.39,0.09,ARG,24,66,25,3,7
colli,Raphael Collignon,Raphael,Collignon,43,2,0.64,0.85,0.35,0.47,0.44,0.11,BEL,24,59,13,3,7
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.63,0.89,0.36,0.46,0.37,0.05,ESP,29,8,14,5,5
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.60,0.95,0.30,0.47,0.40,0.11,POL,30,1,3,4,6
miche,Alex Michelsen,Alex,Michelsen,46,2,0.65,0.90,0.32,0.43,0.38,0.08,USA,21,8,12,7,3
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.62,0.92,0.25,0.41,0.40,0.10,USA,22,19,13,6,4
borge,Nuno Borges,Nuno,Borges,48,2,0.63,0.92,0.33,0.44,0.39,0.10,POR,29,20,16,7,3
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.91,0.32,0.44,0.38,0.07,CZE,25,7,6,5,5
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.62,0.94,0.35,0.47,0.41,0.06,SRB,26,31,11,3,7
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.63,0.94,0.31,0.39,0.43,0.13,ITA,30,29,18,5,5
atman,Terence Atmane,Terence,Atmane,52,2,0.60,0.89,0.25,0.42,0.39,0.11,FRA,24,5,12,6,4
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.64,0.93,0.31,0.45,0.40,0.06,HUN,26,6,12,4,6
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.61,0.86,0.35,0.43,0.38,0.10,NED,30,10,15,5,5
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.62,0.92,0.32,0.43,0.41,0.12,ARG,25,20,8,9,1
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.63,0.94,0.31,0.42,0.42,0.14,GER,34,20,12,7,3
baez,Sebastian Baez,Sebastian,Baez,57,2,0.70,0.91,0.36,0.48,0.39,0.04,ARG,25,46,20,6,4
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.60,0.89,0.30,0.45,0.40,0.13,NED,30,11,12,5,5
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.62,0.91,0.37,0.47,0.37,0.06,ARG,27,47,20,3,7
landa,Martin Landaluce,Martin,Landaluce,60,2,0.63,0.88,0.33,0.46,0.39,0.06,ESP,20,28,16,0,10
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.61,0.93,0.35,0.45,0.37,0.12,GER,27,37,24,5,5
cilic,Marin Cilic,Marin,Cilic,62,2,0.55,0.92,0.32,0.38,0.39,0.14,CRO,37,3,4,3,7
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.94,0.31,0.43,0.39,0.11,USA,26,0,0,8,2
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.62,0.89,0.35,0.47,0.36,0.06,CZE,29,19,27,2,8
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.62,0.87,0.37,0.49,0.38,0.04,ARG,24,81,32,5,5
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.59,0.94,0.25,0.43,0.38,0.12,USA,23,7,11,2,8
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.59,0.90,0.32,0.40,0.38,0.09,ITA,25,23,20,4,6
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.65,0.89,0.35,0.47,0.40,0.12,SRB,23,34,5,2,8
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.63,0.92,0.27,0.40,0.41,0.08,ITA,31,5,14,3,7
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.60,0.90,0.29,0.42,0.39,0.11,USA,27,15,18,0,10
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.67,0.94,0.36,0.48,0.40,0.05,ESP,35,68,14,3,7
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.61,0.89,0.38,0.49,0.39,0.06,PAR,22,127,37,3,7
jong,Jesper De Jong,Jesper,De Jong,73,2,0.58,0.88,0.37,0.48,0.39,0.14,NED,26,69,33,3,7
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.55,0.90,0.27,0.43,0.39,0.16,GER,36,6,11,6,4
royer,Valentin Royer,Valentin,Royer,75,2,0.62,0.94,0.34,0.43,0.38,0.09,FRA,25,60,38,2,8
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.61,0.91,0.32,0.45,0.39,0.06,HUN,34,0,4,4,6
rune,Holger Rune,Holger,Rune,77,2,0.62,0.92,0.31,0.45,0.41,0.06,DEN,23,0,0,7,3
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.29,0.38,0.40,0.16,FRA,23,0,0,7,3
duckw,James Duckworth,James,Duckworth,79,2,0.53,0.91,0.29,0.39,0.45,0.16,AUS,34,48,13,5,5
assch,Luca Van Assche,Luca,Van Assche,80,2,0.62,0.87,0.36,0.51,0.39,0.05,FRA,22,63,27,8,2
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.67,0.95,0.30,0.44,0.32,0.03,USA,25,0,11,6,4
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.60,0.93,0.28,0.41,0.37,0.07,AUS,25,14,21,2,8
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.64,0.84,0.27,0.41,0.41,0.18,FRA,23,11,9,3,7
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.68,0.86,0.37,0.49,0.39,0.04,ESP,21,45,24,6,4
walto,Adam Walton,Adam,Walton,85,2,0.63,0.97,0.26,0.42,0.31,0.10,AUS,27,2,4,2,8
nava,Emilio Nava,Emilio,Nava,86,2,0.65,0.90,0.34,0.42,0.39,0.12,USA,24,77,30,1,9
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.62,0.92,0.27,0.47,0.45,0.11,GRE,28,17,7,5,5
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.67,0.91,0.30,0.43,0.37,0.09,CAN,24,1,6,3,7
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.59,0.91,0.34,0.50,0.44,0.09,CRO,21,41,14,5,5
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.56,0.90,0.31,0.33,0.36,0.03,JPN,29,0,7,3,7
comes,Francisco Comesana,Francisco,Comesana,91,2,0.65,0.90,0.35,0.44,0.38,0.10,ARG,25,28,34,4,6
giron,Marcos Giron,Marcos,Giron,92,2,0.61,0.94,0.31,0.41,0.38,0.07,USA,33,11,10,6,4
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.66,0.94,0.32,0.42,0.35,0.06,FRA,30,8,10,5,5
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.62,0.88,0.35,0.46,0.40,0.08,ARG,36,63,27,4,6
halys,Quentin Halys,Quentin,Halys,95,2,0.58,0.90,0.26,0.42,0.45,0.20,FRA,29,37,12,10,0
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.60,0.95,0.34,0.41,0.40,0.22,POL,29,25,9,7,3
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.66,0.93,0.29,0.43,0.36,0.07,USA,24,0,2,5,5
faria,Jaime Faria,Jaime,Faria,98,2,0.58,0.85,0.33,0.47,0.41,0.13,POR,23,96,44,4,6
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.61,0.93,0.33,0.47,0.37,0.11,KAZ,25,47,32,3,7
choin,Jan Choinski,Jan,Choinski,100,2,0.63,0.93,0.33,0.46,0.40,0.10,GBR,30,100,38,10,0
molca,Alex Molcan,Alex,Molcan,101,2,0.63,0.93,0.36,0.51,0.38,0.07,SVK,28,64,25,5,5
molca1,Alex Molcan,Alex,Molcan,101,2,0.63,0.93,0.36,0.51,0.38,0.07,SVK,28,64,25,5,5
wu,Yibing Wu,Yibing,Wu,102,2,0.54,0.92,0.35,0.49,0.42,0.07,CHN,26,37,9,6,4
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.61,0.91,0.28,0.38,0.41,0.16,AUS,27,6,7,6,4
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.59,0.94,0.28,0.45,0.34,0.11,AUS,30,6,16,6,4
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.68,0.93,0.38,0.47,0.36,0.02,BIH,34,31,39,4,6
damm,Martin Damm,Martin,Damm,106,2,0.58,0.86,0.22,0.43,0.42,0.22,USA,22,24,15,4,6
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.57,0.93,0.30,0.44,0.37,0.11,CHN,24,0,2,6,4
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.64,0.92,0.25,0.37,0.33,0.10,HKG,22,3,9,8,2
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.55,0.94,0.28,0.43,0.39,0.12,SUI,41,2,20,0,10
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.54,0.90,0.32,0.46,0.41,0.14,AUT,30,58,41,0,10
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.51,0.86,0.29,0.42,0.39,0.13,GEO,34,17,29,3,7
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.61,0.85,0.40,0.52,0.37,0.04,CZE,23,61,41,6,4
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.60,0.94,0.29,0.44,0.42,0.13,USA,26,4,10,3,7
fery,Arthur Fery,Arthur,Fery,114,2,0.62,0.94,0.37,0.43,0.38,0.05,GBR,24,26,18,8,2
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.60,0.87,0.24,0.37,0.43,0.22,USA,28,0,3,4,6
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.60,0.92,0.33,0.46,0.40,0.11,FRA,25,48,24,7,3
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.62,0.92,0.37,0.39,0.39,0.06,SUI,24,10,8,5,5
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.51,0.94,0.34,0.48,0.38,0.06,FRA,25,44,32,5,5
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.72,0.94,0.36,0.47,0.39,0.03,ESP,23,82,24,1,9
