id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.62,0.92,0.29,0.42,0.32,0.05,FRA,38,0,9,4,6
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.82,0.30,0.37,0.41,0.12,CAN,27,2,6,2,8
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.59,0.91,0.33,0.48,0.39,0.09,ARG,24,36,15,5,5
colli,Raphael Collignon,Raphael,Collignon,43,2,0.64,0.85,0.36,0.47,0.43,0.11,BEL,24,28,6,6,4
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.65,0.89,0.35,0.47,0.37,0.05,ESP,29,5,10,4,6
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.60,0.95,0.30,0.47,0.40,0.11,POL,30,1,3,6,4
miche,Alex Michelsen,Alex,Michelsen,46,2,0.65,0.90,0.32,0.44,0.38,0.08,USA,21,8,9,6,4
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.62,0.92,0.26,0.41,0.39,0.10,USA,22,10,10,6,4
borge,Nuno Borges,Nuno,Borges,48,2,0.64,0.92,0.33,0.43,0.38,0.10,POR,29,13,10,6,4
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.91,0.32,0.44,0.37,0.07,CZE,25,7,6,5,5
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.62,0.94,0.34,0.47,0.41,0.06,SRB,26,15,7,5,5
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.64,0.94,0.30,0.40,0.43,0.12,ITA,30,18,12,7,3
atman,Terence Atmane,Terence,Atmane,52,2,0.60,0.90,0.25,0.41,0.40,0.12,FRA,24,4,9,2,8
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.64,0.93,0.31,0.45,0.40,0.06,HUN,26,6,9,6,4
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.62,0.87,0.35,0.44,0.38,0.10,NED,30,9,8,4,6
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.62,0.92,0.32,0.43,0.41,0.13,ARG,25,18,8,5,5
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.64,0.93,0.31,0.44,0.41,0.11,GER,34,13,9,5,5
baez,Sebastian Baez,Sebastian,Baez,57,2,0.70,0.91,0.36,0.49,0.38,0.03,ARG,25,22,14,7,3
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.61,0.89,0.29,0.43,0.40,0.12,NED,30,5,9,2,8
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.63,0.91,0.36,0.47,0.37,0.06,ARG,27,27,13,5,5
landa,Martin Landaluce,Martin,Landaluce,60,2,0.62,0.87,0.34,0.46,0.39,0.06,ESP,20,16,10,4,6
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.61,0.93,0.33,0.45,0.37,0.12,GER,27,18,15,4,6
cilic,Marin Cilic,Marin,Cilic,62,2,0.55,0.92,0.32,0.38,0.39,0.14,CRO,37,3,4,3,7
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.94,0.31,0.43,0.39,0.11,USA,26,0,0,8,2
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.63,0.89,0.35,0.48,0.37,0.06,CZE,29,16,17,4,6
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.62,0.87,0.37,0.49,0.38,0.04,ARG,24,37,17,5,5
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.58,0.94,0.26,0.44,0.38,0.14,USA,23,7,8,6,4
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.58,0.89,0.31,0.40,0.38,0.10,ITA,25,11,11,6,4
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.65,0.89,0.33,0.46,0.40,0.13,SRB,22,19,5,3,7
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.64,0.92,0.27,0.41,0.40,0.08,ITA,31,4,10,6,4
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.59,0.89,0.28,0.41,0.39,0.11,USA,27,9,12,2,8
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.66,0.94,0.35,0.47,0.40,0.06,ESP,35,31,8,6,4
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.62,0.89,0.37,0.49,0.39,0.06,PAR,22,58,18,7,3
jong,Jesper De Jong,Jesper,De Jong,73,2,0.59,0.89,0.36,0.47,0.39,0.14,NED,26,35,17,5,5
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.55,0.91,0.28,0.45,0.39,0.15,GER,36,3,7,7,3
royer,Valentin Royer,Valentin,Royer,75,2,0.62,0.94,0.34,0.44,0.39,0.09,FRA,25,25,19,6,4
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.61,0.91,0.32,0.45,0.39,0.06,HUN,34,0,4,5,5
rune,Holger Rune,Holger,Rune,77,2,0.62,0.92,0.31,0.45,0.41,0.06,DEN,23,0,0,7,3
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.29,0.38,0.40,0.16,FRA,23,0,0,6,4
duckw,James Duckworth,James,Duckworth,79,2,0.53,0.91,0.30,0.39,0.44,0.15,AUS,34,21,7,3,7
assch,Luca Van Assche,Luca,Van Assche,80,2,0.62,0.87,0.34,0.51,0.38,0.05,FRA,22,23,15,7,3
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.67,0.94,0.30,0.46,0.33,0.03,USA,25,0,8,6,4
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.61,0.93,0.28,0.42,0.37,0.07,AUS,25,8,12,7,3
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.64,0.86,0.26,0.38,0.41,0.19,FRA,23,5,6,4,6
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.69,0.85,0.37,0.49,0.38,0.04,ESP,21,28,12,8,2
walto,Adam Walton,Adam,Walton,85,2,0.63,0.97,0.26,0.42,0.31,0.10,AUS,27,2,4,8,2
nava,Emilio Nava,Emilio,Nava,86,2,0.65,0.89,0.34,0.42,0.39,0.13,USA,24,38,18,4,6
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.62,0.92,0.27,0.48,0.44,0.11,GRE,27,12,7,8,2
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.67,0.91,0.30,0.43,0.37,0.09,CAN,24,1,6,5,5
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.59,0.90,0.34,0.50,0.43,0.09,CRO,20,28,10,4,6
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.56,0.90,0.36,0.37,0.36,0.05,JPN,28,0,4,4,6
comes,Francisco Comesana,Francisco,Comesana,91,2,0.65,0.90,0.34,0.44,0.39,0.10,ARG,25,18,19,4,6
giron,Marcos Giron,Marcos,Giron,92,2,0.60,0.94,0.29,0.40,0.38,0.07,USA,32,5,7,6,4
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.65,0.93,0.32,0.42,0.36,0.06,FRA,30,5,7,4,6
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.61,0.89,0.35,0.47,0.40,0.07,ARG,36,32,16,4,6
halys,Quentin Halys,Quentin,Halys,95,2,0.58,0.90,0.25,0.42,0.43,0.19,FRA,29,14,8,6,4
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.61,0.95,0.32,0.42,0.40,0.22,POL,29,13,6,7,3
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.66,0.93,0.28,0.43,0.36,0.07,USA,24,0,2,5,5
faria,Jaime Faria,Jaime,Faria,98,2,0.58,0.86,0.32,0.46,0.41,0.13,POR,22,46,21,7,3
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.61,0.93,0.33,0.47,0.36,0.10,KAZ,25,22,16,4,6
choin,Jan Choinski,Jan,Choinski,100,2,0.64,0.93,0.32,0.46,0.39,0.09,GBR,30,37,19,8,2
molca,Alex Molcan,Alex,Molcan,101,2,0.63,0.92,0.36,0.51,0.39,0.07,SVK,28,32,11,6,4
molca1,Alex Molcan,Alex,Molcan,101,2,0.63,0.92,0.36,0.51,0.39,0.07,SVK,28,32,11,6,4
wu,Yibing Wu,Yibing,Wu,102,2,0.55,0.93,0.33,0.48,0.41,0.08,CHN,26,16,6,6,4
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.61,0.91,0.28,0.38,0.41,0.16,AUS,26,6,7,1,9
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.58,0.94,0.29,0.44,0.35,0.12,AUS,30,3,10,5,5
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.68,0.93,0.38,0.48,0.36,0.02,BIH,34,18,20,7,3
damm,Martin Damm,Martin,Damm,106,2,0.58,0.85,0.23,0.42,0.41,0.22,USA,22,12,9,5,5
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.57,0.93,0.30,0.44,0.37,0.11,CHN,24,0,2,6,4
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.64,0.92,0.27,0.37,0.33,0.11,HKG,22,3,6,3,7
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.56,0.94,0.28,0.43,0.39,0.14,SUI,41,2,10,2,8
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.54,0.91,0.31,0.46,0.40,0.15,AUT,30,26,19,4,6
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.54,0.88,0.30,0.44,0.39,0.12,GEO,34,13,13,2,8
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.63,0.85,0.40,0.52,0.36,0.03,CZE,23,28,19,2,8
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.61,0.93,0.30,0.45,0.42,0.14,USA,26,4,7,3,7
fery,Arthur Fery,Arthur,Fery,114,2,0.62,0.95,0.36,0.43,0.38,0.04,GBR,24,11,9,8,2
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.60,0.87,0.24,0.37,0.43,0.22,USA,28,0,3,4,6
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.59,0.92,0.34,0.45,0.40,0.11,FRA,25,22,12,7,3
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.62,0.93,0.34,0.40,0.40,0.06,SUI,24,7,5,6,4
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.52,0.94,0.33,0.47,0.37,0.06,FRA,25,16,17,6,4
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.72,0.94,0.36,0.47,0.38,0.03,ESP,23,39,12,5,5
