id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
baez,Sebastian Baez,Sebastian,Baez,57,2,0.71,0.91,0.35,0.48,0.37,0.03,ARG,25,17,13,6,4
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.62,0.89,0.29,0.42,0.41,0.12,NED,30,3,7,4,6
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.63,0.92,0.35,0.47,0.37,0.06,ARG,27,18,12,2,8
landa,Martin Landaluce,Martin,Landaluce,60,2,0.62,0.86,0.33,0.46,0.39,0.06,ESP,20,10,7,2,8
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.62,0.93,0.32,0.46,0.38,0.11,GER,27,13,13,4,6
cilic,Marin Cilic,Marin,Cilic,62,2,0.55,0.92,0.32,0.38,0.39,0.14,CRO,37,3,4,3,7
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.94,0.31,0.43,0.39,0.11,USA,26,0,0,8,2
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.63,0.89,0.35,0.48,0.37,0.06,CZE,29,14,14,2,8
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.62,0.88,0.37,0.49,0.38,0.04,ARG,24,24,13,3,7
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.59,0.95,0.25,0.43,0.37,0.12,USA,23,4,6,3,7
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.58,0.89,0.31,0.40,0.38,0.10,ITA,25,7,7,5,5
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.65,0.89,0.32,0.45,0.40,0.13,SRB,23,14,4,3,7
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.64,0.92,0.28,0.41,0.39,0.08,ITA,31,3,7,4,6
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.59,0.89,0.28,0.41,0.40,0.11,USA,28,7,9,5,5
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.66,0.93,0.34,0.47,0.39,0.06,ESP,35,18,7,3,7
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.62,0.89,0.37,0.48,0.38,0.06,PAR,22,34,13,3,7
jong,Jesper De Jong,Jesper,De Jong,73,2,0.59,0.89,0.35,0.46,0.39,0.13,NED,26,20,13,5,5
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.55,0.91,0.28,0.44,0.39,0.16,GER,36,4,7,5,5
royer,Valentin Royer,Valentin,Royer,75,2,0.62,0.93,0.33,0.44,0.39,0.09,FRA,25,13,11,6,4
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.61,0.91,0.32,0.45,0.39,0.06,HUN,34,0,4,2,8
rune,Holger Rune,Holger,Rune,77,2,0.62,0.92,0.31,0.45,0.41,0.06,DEN,23,0,0,7,3
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.29,0.38,0.40,0.16,FRA,24,0,0,5,5
duckw,James Duckworth,James,Duckworth,79,2,0.54,0.91,0.30,0.38,0.44,0.15,AUS,34,11,5,6,4
assch,Luca Van Assche,Luca,Van Assche,80,2,0.63,0.87,0.34,0.50,0.38,0.05,FRA,22,18,10,7,3
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.66,0.94,0.31,0.46,0.34,0.03,USA,25,0,6,3,7
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.61,0.93,0.28,0.43,0.37,0.07,AUS,25,6,8,6,4
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.64,0.86,0.26,0.37,0.41,0.19,FRA,23,3,4,3,7
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.69,0.85,0.37,0.49,0.38,0.03,ESP,21,22,9,7,3
walto,Adam Walton,Adam,Walton,85,2,0.63,0.96,0.27,0.42,0.32,0.09,AUS,27,2,3,5,5
nava,Emilio Nava,Emilio,Nava,86,2,0.64,0.89,0.34,0.42,0.39,0.13,USA,24,23,13,6,4
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.62,0.92,0.28,0.48,0.44,0.11,GRE,28,10,6,6,4
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.67,0.91,0.31,0.43,0.37,0.10,CAN,24,1,5,4,6
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.59,0.90,0.35,0.50,0.43,0.09,CRO,21,21,8,3,7
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.55,0.90,0.36,0.38,0.36,0.05,JPN,29,0,2,3,7
comes,Francisco Comesana,Francisco,Comesana,91,2,0.65,0.90,0.34,0.44,0.39,0.10,ARG,25,13,13,3,7
giron,Marcos Giron,Marcos,Giron,92,2,0.60,0.95,0.28,0.40,0.38,0.08,USA,33,3,6,3,7
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.65,0.93,0.31,0.42,0.37,0.07,FRA,30,4,6,7,3
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.60,0.89,0.35,0.47,0.39,0.07,ARG,36,21,13,7,3
halys,Quentin Halys,Quentin,Halys,95,2,0.57,0.90,0.26,0.41,0.43,0.20,FRA,29,13,7,8,2
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.61,0.95,0.31,0.42,0.40,0.23,POL,29,8,5,8,2
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.66,0.92,0.31,0.46,0.36,0.05,USA,24,0,1,6,4
faria,Jaime Faria,Jaime,Faria,98,2,0.58,0.86,0.32,0.45,0.40,0.13,POR,23,29,14,7,3
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.61,0.92,0.32,0.47,0.37,0.10,KAZ,25,14,12,3,7
choin,Jan Choinski,Jan,Choinski,100,2,0.64,0.94,0.33,0.46,0.39,0.09,GBR,30,24,12,5,5
molca,Alex Molcan,Alex,Molcan,101,2,0.63,0.92,0.36,0.50,0.39,0.06,SVK,28,23,9,5,5
molca1,Alex Molcan,Alex,Molcan,101,2,0.63,0.92,0.36,0.50,0.39,0.06,SVK,28,23,9,5,5
wu,Yibing Wu,Yibing,Wu,102,2,0.56,0.93,0.33,0.47,0.41,0.08,CHN,26,9,4,5,5
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.61,0.91,0.28,0.39,0.41,0.16,AUS,27,6,6,5,5
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.57,0.94,0.29,0.44,0.35,0.12,AUS,30,2,8,4,6
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.68,0.93,0.37,0.47,0.36,0.02,BIH,34,13,16,5,5
damm,Martin Damm,Martin,Damm,106,2,0.58,0.84,0.24,0.42,0.41,0.22,USA,22,7,6,4,6
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.57,0.94,0.30,0.43,0.38,0.12,CHN,24,0,1,5,5
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.64,0.92,0.28,0.39,0.33,0.10,HKG,22,2,4,6,4
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.56,0.94,0.29,0.44,0.38,0.13,SUI,41,2,8,2,8
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.54,0.92,0.31,0.45,0.40,0.14,AUT,30,15,13,0,10
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.53,0.88,0.30,0.45,0.39,0.12,GEO,34,12,12,2,8
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.65,0.85,0.40,0.51,0.36,0.03,CZE,23,15,10,4,6
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.61,0.93,0.30,0.45,0.42,0.14,USA,26,4,6,4,6
fery,Arthur Fery,Arthur,Fery,114,2,0.61,0.95,0.36,0.44,0.38,0.04,GBR,24,6,5,6,4
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.60,0.87,0.23,0.37,0.43,0.22,USA,29,0,3,4,6
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.59,0.92,0.34,0.45,0.40,0.11,FRA,25,15,9,6,4
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.62,0.92,0.34,0.42,0.40,0.06,SUI,24,4,3,5,5
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.53,0.94,0.34,0.47,0.37,0.05,FRA,25,12,12,5,5
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.71,0.94,0.37,0.47,0.38,0.03,ESP,23,22,7,4,6
