id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.62,0.92,0.29,0.42,0.32,0.04,FRA,38,0,11,3,7
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.82,0.30,0.37,0.41,0.12,CAN,27,2,6,6,4
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.59,0.92,0.33,0.47,0.39,0.09,ARG,24,57,23,5,5
colli,Raphael Collignon,Raphael,Collignon,43,2,0.64,0.85,0.35,0.47,0.43,0.11,BEL,24,50,12,5,5
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.64,0.89,0.36,0.46,0.37,0.05,ESP,29,7,13,5,5
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.60,0.95,0.30,0.47,0.40,0.11,POL,30,1,3,4,6
miche,Alex Michelsen,Alex,Michelsen,46,2,0.65,0.90,0.32,0.43,0.38,0.08,USA,21,8,11,9,1
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.62,0.92,0.26,0.41,0.39,0.10,USA,22,16,12,6,4
borge,Nuno Borges,Nuno,Borges,48,2,0.63,0.92,0.33,0.44,0.39,0.10,POR,29,19,15,6,4
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.91,0.32,0.44,0.37,0.07,CZE,25,7,6,5,5
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.62,0.94,0.34,0.47,0.41,0.06,SRB,26,26,11,4,6
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.64,0.94,0.30,0.39,0.43,0.13,ITA,30,26,16,6,4
atman,Terence Atmane,Terence,Atmane,52,2,0.60,0.90,0.25,0.42,0.40,0.11,FRA,24,5,11,3,7
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.64,0.93,0.31,0.45,0.40,0.06,HUN,26,6,11,6,4
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.61,0.86,0.35,0.43,0.38,0.10,NED,30,10,14,4,6
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.62,0.92,0.32,0.43,0.41,0.12,ARG,25,20,8,6,4
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.63,0.94,0.31,0.42,0.42,0.14,GER,34,20,12,8,2
baez,Sebastian Baez,Sebastian,Baez,57,2,0.70,0.91,0.36,0.48,0.38,0.04,ARG,25,40,19,6,4
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.61,0.89,0.30,0.44,0.40,0.13,NED,30,9,11,2,8
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.62,0.91,0.37,0.47,0.37,0.06,ARG,27,41,19,4,6
landa,Martin Landaluce,Martin,Landaluce,60,2,0.63,0.88,0.33,0.46,0.39,0.06,ESP,20,24,14,1,9
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.62,0.93,0.34,0.45,0.37,0.12,GER,27,32,22,4,6
cilic,Marin Cilic,Marin,Cilic,62,2,0.55,0.92,0.32,0.38,0.39,0.14,CRO,37,3,4,4,6
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.94,0.31,0.43,0.39,0.11,USA,26,0,0,8,2
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.62,0.89,0.35,0.47,0.36,0.06,CZE,29,18,25,1,9
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.62,0.87,0.37,0.49,0.38,0.04,ARG,24,69,28,5,5
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.59,0.94,0.26,0.43,0.38,0.13,USA,23,7,10,4,6
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.59,0.89,0.32,0.40,0.38,0.09,ITA,25,19,17,5,5
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.65,0.89,0.34,0.47,0.40,0.12,SRB,23,29,5,3,7
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.63,0.92,0.27,0.40,0.41,0.08,ITA,31,5,13,4,6
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.60,0.89,0.29,0.42,0.39,0.11,USA,27,13,16,0,10
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.67,0.94,0.36,0.48,0.40,0.05,ESP,35,57,13,4,6
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.62,0.89,0.38,0.49,0.39,0.06,PAR,22,105,32,4,6
jong,Jesper De Jong,Jesper,De Jong,73,2,0.59,0.88,0.36,0.48,0.39,0.15,NED,26,58,29,3,7
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.55,0.90,0.27,0.43,0.39,0.17,GER,36,6,10,7,3
royer,Valentin Royer,Valentin,Royer,75,2,0.62,0.94,0.34,0.44,0.38,0.09,FRA,25,48,32,3,7
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.61,0.91,0.32,0.45,0.39,0.06,HUN,34,0,4,4,6
rune,Holger Rune,Holger,Rune,77,2,0.62,0.92,0.31,0.45,0.41,0.06,DEN,23,0,0,7,3
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.29,0.38,0.40,0.16,FRA,23,0,0,7,3
duckw,James Duckworth,James,Duckworth,79,2,0.53,0.91,0.29,0.39,0.45,0.16,AUS,34,39,11,5,5
assch,Luca Van Assche,Luca,Van Assche,80,2,0.62,0.87,0.35,0.51,0.39,0.05,FRA,22,54,23,9,1
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.67,0.94,0.30,0.45,0.32,0.03,USA,25,0,10,7,3
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.60,0.93,0.28,0.41,0.37,0.07,AUS,25,12,18,4,6
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.64,0.85,0.27,0.40,0.41,0.18,FRA,23,9,8,4,6
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.68,0.86,0.37,0.49,0.39,0.04,ESP,21,41,21,7,3
walto,Adam Walton,Adam,Walton,85,2,0.63,0.97,0.26,0.42,0.31,0.10,AUS,27,2,4,5,5
nava,Emilio Nava,Emilio,Nava,86,2,0.65,0.90,0.34,0.42,0.39,0.12,USA,24,64,26,2,8
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.62,0.92,0.27,0.47,0.45,0.11,GRE,27,17,7,8,2
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.67,0.91,0.30,0.43,0.37,0.09,CAN,24,1,6,3,7
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.59,0.91,0.34,0.50,0.44,0.09,CRO,21,37,13,5,5
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.56,0.90,0.32,0.34,0.36,0.04,JPN,29,0,6,3,7
comes,Francisco Comesana,Francisco,Comesana,91,2,0.65,0.90,0.34,0.44,0.38,0.10,ARG,25,25,29,6,4
giron,Marcos Giron,Marcos,Giron,92,2,0.60,0.94,0.31,0.41,0.38,0.07,USA,33,9,9,6,4
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.65,0.94,0.32,0.42,0.35,0.06,FRA,30,7,9,5,5
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.62,0.88,0.35,0.47,0.40,0.08,ARG,36,53,24,5,5
halys,Quentin Halys,Quentin,Halys,95,2,0.58,0.90,0.26,0.41,0.45,0.20,FRA,29,34,11,10,0
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.60,0.95,0.34,0.41,0.40,0.22,POL,29,21,8,7,3
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.66,0.93,0.29,0.43,0.36,0.07,USA,24,0,2,5,5
faria,Jaime Faria,Jaime,Faria,98,2,0.58,0.85,0.33,0.47,0.41,0.13,POR,22,81,37,5,5
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.61,0.93,0.33,0.47,0.37,0.11,KAZ,25,40,28,4,6
choin,Jan Choinski,Jan,Choinski,100,2,0.64,0.93,0.32,0.46,0.40,0.10,GBR,30,78,32,7,3
molca,Alex Molcan,Alex,Molcan,101,2,0.63,0.93,0.36,0.51,0.39,0.07,SVK,28,56,21,5,5
molca1,Alex Molcan,Alex,Molcan,101,2,0.63,0.93,0.36,0.51,0.39,0.07,SVK,28,56,21,5,5
wu,Yibing Wu,Yibing,Wu,102,2,0.54,0.92,0.34,0.48,0.42,0.07,CHN,26,30,8,7,3
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.61,0.91,0.28,0.38,0.41,0.16,AUS,27,6,7,2,8
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.59,0.94,0.28,0.45,0.35,0.11,AUS,30,5,14,7,3
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.68,0.93,0.38,0.47,0.36,0.02,BIH,34,28,34,5,5
damm,Martin Damm,Martin,Damm,106,2,0.58,0.86,0.22,0.43,0.42,0.22,USA,22,20,13,5,5
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.57,0.93,0.30,0.44,0.37,0.11,CHN,24,0,2,7,3
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.64,0.92,0.25,0.37,0.33,0.10,HKG,22,3,8,7,3
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.55,0.94,0.28,0.43,0.38,0.13,SUI,41,2,18,0,10
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.54,0.90,0.32,0.46,0.41,0.14,AUT,30,47,35,0,10
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.52,0.86,0.30,0.43,0.39,0.13,GEO,34,16,25,3,7
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.61,0.85,0.40,0.52,0.37,0.03,CZE,23,50,34,4,6
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.60,0.93,0.29,0.44,0.42,0.13,USA,26,4,9,3,7
fery,Arthur Fery,Arthur,Fery,114,2,0.62,0.94,0.37,0.43,0.38,0.05,GBR,24,21,15,8,2
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.60,0.87,0.24,0.37,0.43,0.22,USA,28,0,3,4,6
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.60,0.92,0.34,0.46,0.40,0.11,FRA,25,41,21,6,4
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.62,0.92,0.36,0.39,0.39,0.06,SUI,24,9,7,4,6
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.51,0.94,0.34,0.48,0.38,0.06,FRA,25,37,28,7,3
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.72,0.94,0.36,0.47,0.39,0.03,ESP,23,68,20,3,7
