id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.63,0.90,0.36,0.49,0.40,0.07,ARG,28,17,9,3,7
khach,Karen Khachanov,Karen,Khachanov,22,2,0.65,0.95,0.31,0.47,0.39,0.09,RUS,30,9,6,2,8
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.68,0.94,0.32,0.46,0.36,0.04,ESP,27,7,7,6,4
fils,Arthur Fils,Arthur,Fils,24,2,0.62,0.90,0.33,0.45,0.42,0.07,FRA,22,9,2,7,3
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.94,0.34,0.49,0.40,0.08,USA,29,19,4,4,6
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.64,0.92,0.37,0.48,0.41,0.07,ESP,19,21,5,8,2
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.67,0.94,0.30,0.47,0.41,0.07,BRA,19,13,8,6,4
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.62,0.89,0.27,0.41,0.41,0.21,FRA,31,10,15,4,6
norri,Cameron Norrie,Cameron,Norrie,29,2,0.64,0.92,0.31,0.46,0.38,0.06,GBR,30,5,6,8,2
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.58,0.88,0.29,0.43,0.40,0.12,FRA,28,5,6,3,7
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.65,0.96,0.28,0.46,0.39,0.13,USA,25,6,6,9,1
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.65,0.93,0.30,0.44,0.39,0.09,ARG,27,20,14,2,8
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.62,0.93,0.33,0.47,0.41,0.11,CHI,29,83,24,5,5
buse,Ignacio Buse,Ignacio,Buse,34,2,0.61,0.93,0.36,0.47,0.38,0.07,PER,22,32,21,4,6
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.58,0.91,0.35,0.47,0.40,0.08,ITA,25,44,8,3,7
block,Alexander Blockx,Alexander,Blockx,36,2,0.58,0.90,0.32,0.45,0.41,0.12,BEL,21,23,9,6,4
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.60,0.86,0.34,0.44,0.41,0.14,BEL,27,28,18,3,7
navon,Mariano Navone,Mariano,Navone,38,2,0.72,0.90,0.38,0.50,0.37,0.02,ARG,25,20,20,7,3
moute,Corentin Moutet,Corentin,Moutet,39,2,0.65,0.92,0.35,0.47,0.37,0.04,FRA,27,3,8,2,8
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.62,0.92,0.29,0.41,0.33,0.04,FRA,38,0,13,3,7
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.82,0.30,0.37,0.41,0.12,CAN,27,2,6,5,5
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.58,0.92,0.33,0.47,0.39,0.09,ARG,24,75,27,3,7
colli,Raphael Collignon,Raphael,Collignon,43,2,0.65,0.85,0.35,0.48,0.44,0.11,BEL,24,68,14,1,9
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.63,0.89,0.36,0.46,0.37,0.04,ESP,29,9,15,5,5
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.60,0.95,0.30,0.47,0.40,0.11,POL,30,1,3,3,7
miche,Alex Michelsen,Alex,Michelsen,46,2,0.65,0.90,0.32,0.42,0.38,0.08,USA,21,8,13,6,4
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.61,0.92,0.25,0.41,0.40,0.10,USA,22,22,14,6,4
borge,Nuno Borges,Nuno,Borges,48,2,0.63,0.92,0.33,0.44,0.39,0.10,POR,29,21,17,7,3
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.91,0.32,0.44,0.38,0.07,CZE,25,7,6,5,5
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.62,0.94,0.36,0.48,0.42,0.06,SRB,26,36,11,4,6
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.63,0.94,0.31,0.39,0.43,0.13,ITA,30,32,20,4,6
atman,Terence Atmane,Terence,Atmane,52,2,0.60,0.89,0.24,0.42,0.39,0.10,FRA,24,5,13,7,3
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.64,0.93,0.31,0.45,0.40,0.06,HUN,26,6,13,5,5
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.61,0.86,0.35,0.43,0.38,0.09,NED,30,10,16,7,3
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.62,0.92,0.32,0.43,0.42,0.12,ARG,25,20,8,8,2
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.63,0.94,0.31,0.42,0.42,0.14,GER,34,20,12,7,3
baez,Sebastian Baez,Sebastian,Baez,57,2,0.70,0.91,0.36,0.49,0.39,0.04,ARG,25,52,21,5,5
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.60,0.89,0.30,0.46,0.40,0.13,NED,30,13,13,7,3
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.61,0.91,0.37,0.47,0.37,0.06,ARG,27,53,21,1,9
landa,Martin Landaluce,Martin,Landaluce,60,2,0.63,0.88,0.33,0.46,0.39,0.06,ESP,20,32,18,1,9
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.61,0.93,0.35,0.45,0.37,0.12,GER,27,42,26,5,5
cilic,Marin Cilic,Marin,Cilic,62,2,0.55,0.92,0.32,0.38,0.39,0.14,CRO,37,3,4,3,7
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.94,0.31,0.43,0.39,0.11,USA,26,0,0,8,2
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.62,0.89,0.35,0.47,0.36,0.06,CZE,29,20,29,3,7
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.62,0.87,0.37,0.49,0.38,0.04,ARG,24,93,36,4,6
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.59,0.94,0.25,0.43,0.38,0.12,USA,23,7,12,3,7
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.59,0.90,0.32,0.40,0.38,0.09,ITA,25,27,23,3,7
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.66,0.88,0.35,0.48,0.40,0.12,SRB,23,39,5,2,8
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.63,0.92,0.27,0.40,0.41,0.08,ITA,31,5,15,3,7
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.60,0.90,0.29,0.42,0.39,0.10,USA,27,17,20,0,10
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.67,0.94,0.37,0.48,0.40,0.05,ESP,35,79,15,3,7
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.61,0.89,0.38,0.50,0.39,0.06,PAR,22,147,41,2,8
jong,Jesper De Jong,Jesper,De Jong,73,2,0.58,0.87,0.37,0.48,0.39,0.14,NED,26,80,37,3,7
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.55,0.90,0.27,0.43,0.38,0.16,GER,36,6,12,6,4
royer,Valentin Royer,Valentin,Royer,75,2,0.62,0.95,0.34,0.43,0.38,0.09,FRA,25,72,44,2,8
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.61,0.91,0.32,0.45,0.39,0.06,HUN,34,0,4,4,6
rune,Holger Rune,Holger,Rune,77,2,0.62,0.92,0.31,0.45,0.41,0.06,DEN,23,0,0,7,3
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.29,0.38,0.40,0.16,FRA,23,0,0,8,2
duckw,James Duckworth,James,Duckworth,79,2,0.53,0.91,0.29,0.40,0.45,0.16,AUS,34,57,15,5,5
assch,Luca Van Assche,Luca,Van Assche,80,2,0.62,0.87,0.36,0.50,0.39,0.05,FRA,22,72,31,7,3
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.67,0.95,0.30,0.44,0.32,0.03,USA,25,0,12,5,5
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.59,0.93,0.28,0.41,0.37,0.07,AUS,25,16,24,1,9
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.64,0.84,0.27,0.42,0.41,0.17,FRA,23,13,10,1,9
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.68,0.86,0.37,0.49,0.39,0.04,ESP,21,49,27,8,2
walto,Adam Walton,Adam,Walton,85,2,0.63,0.97,0.26,0.42,0.31,0.10,AUS,27,2,4,2,8
nava,Emilio Nava,Emilio,Nava,86,2,0.65,0.90,0.34,0.42,0.39,0.11,USA,24,90,34,0,10
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.62,0.92,0.27,0.47,0.45,0.11,GRE,28,17,7,6,4
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.67,0.91,0.30,0.43,0.37,0.09,CAN,24,1,6,3,7
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.59,0.91,0.34,0.51,0.44,0.09,CRO,21,45,15,5,5
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.56,0.90,0.30,0.32,0.36,0.03,JPN,29,0,8,5,5
comes,Francisco Comesana,Francisco,Comesana,91,2,0.65,0.89,0.35,0.44,0.38,0.10,ARG,25,31,39,2,8
giron,Marcos Giron,Marcos,Giron,92,2,0.61,0.94,0.32,0.42,0.38,0.07,USA,33,13,11,4,6
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.66,0.94,0.33,0.42,0.35,0.06,FRA,30,9,11,4,6
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.62,0.88,0.35,0.46,0.41,0.08,ARG,36,73,30,7,3
halys,Quentin Halys,Quentin,Halys,95,2,0.58,0.90,0.26,0.42,0.45,0.19,FRA,29,40,13,10,0
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.60,0.95,0.34,0.41,0.40,0.22,POL,29,29,10,6,4
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.66,0.93,0.29,0.43,0.36,0.07,USA,24,0,2,5,5
faria,Jaime Faria,Jaime,Faria,98,2,0.57,0.85,0.33,0.47,0.41,0.13,POR,23,111,51,4,6
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.61,0.93,0.34,0.47,0.37,0.11,KAZ,25,54,36,2,8
choin,Jan Choinski,Jan,Choinski,100,2,0.63,0.93,0.33,0.46,0.41,0.10,GBR,30,122,44,9,1
molca,Alex Molcan,Alex,Molcan,101,2,0.63,0.93,0.36,0.51,0.38,0.07,SVK,28,72,29,5,5
molca1,Alex Molcan,Alex,Molcan,101,2,0.63,0.93,0.36,0.51,0.38,0.07,SVK,28,72,29,5,5
wu,Yibing Wu,Yibing,Wu,102,2,0.54,0.92,0.35,0.49,0.42,0.07,CHN,26,44,10,3,7
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.61,0.91,0.28,0.38,0.41,0.16,AUS,27,6,7,6,4
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.59,0.94,0.28,0.46,0.34,0.11,AUS,30,7,18,5,5
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.68,0.93,0.38,0.47,0.36,0.02,BIH,34,34,44,3,7
damm,Martin Damm,Martin,Damm,106,2,0.58,0.86,0.22,0.43,0.42,0.22,USA,22,28,17,3,7
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.57,0.93,0.30,0.44,0.37,0.11,CHN,24,0,2,3,7
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.64,0.91,0.24,0.37,0.34,0.10,HKG,22,3,10,8,2
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.55,0.94,0.27,0.43,0.39,0.12,SUI,41,2,22,0,10
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.54,0.90,0.32,0.46,0.41,0.15,AUT,30,69,47,0,10
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.51,0.85,0.29,0.42,0.39,0.14,GEO,34,18,33,4,6
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.61,0.85,0.40,0.52,0.38,0.04,CZE,23,72,48,3,7
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.60,0.94,0.28,0.44,0.43,0.13,USA,26,4,11,3,7
fery,Arthur Fery,Arthur,Fery,114,2,0.62,0.94,0.37,0.43,0.38,0.05,GBR,24,31,21,8,2
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.60,0.87,0.24,0.37,0.43,0.22,USA,28,0,3,4,6
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.60,0.92,0.33,0.46,0.40,0.11,FRA,25,55,27,8,2
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.62,0.92,0.37,0.39,0.39,0.05,SUI,24,11,9,6,4
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.51,0.94,0.34,0.48,0.38,0.06,FRA,25,51,36,3,7
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.72,0.94,0.36,0.48,0.39,0.03,ESP,23,96,28,0,10
