id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
humbe,Ugo Humbert,Ugo,Humbert,33,2,0.58,0.89,0.30,0.43,0.40,0.12,,27,0,0,0,0
arnal,Matteo Arnaldi,Matteo,Arnaldi,34,2,0.59,0.91,0.33,0.45,0.38,0.09,,25,0,0,0,0
buse,Ignacio Buse,Ignacio,Buse,35,2,0.62,0.93,0.36,0.47,0.38,0.07,,22,0,0,0,0
moute,Corentin Moutet,Corentin,Moutet,36,2,0.65,0.92,0.35,0.47,0.37,0.04,,27,0,0,0,0
block,Alexander Blockx,Alexander,Blockx,37,2,0.60,0.93,0.31,0.45,0.42,0.11,,21,0,0,0,0
miche,Alex Michelsen,Alex,Michelsen,38,2,0.65,0.90,0.31,0.44,0.37,0.08,,21,0,0,0,0
navon,Mariano Navone,Mariano,Navone,39,2,0.70,0.90,0.39,0.52,0.36,0.02,,25,0,0,0,0
griek,Tallon Griekspoor,Tallon,Griekspoor,40,2,0.62,0.89,0.29,0.42,0.40,0.12,,29,0,0,0,0
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.82,0.30,0.37,0.41,0.11,,27,0,0,0,0
macha,Tomas Machac,Tomas,Machac,42,2,0.62,0.91,0.32,0.45,0.37,0.07,,25,0,0,0,0
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,43,2,0.65,0.89,0.35,0.47,0.37,0.05,,29,0,0,0,0
manna,Adrian Mannarino,Adrian,Mannarino,44,2,0.62,0.92,0.29,0.42,0.32,0.05,,37,0,0,0,0
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,45,2,0.60,0.91,0.34,0.49,0.38,0.08,,24,0,0,0,0
cilic,Marin Cilic,Marin,Cilic,46,2,0.55,0.92,0.32,0.38,0.39,0.14,,37,0,0,0,0
majch,Kamil Majchrzak,Kamil,Majchrzak,47,2,0.60,0.95,0.30,0.47,0.40,0.11,,30,0,0,0,0
bergs,Zizou Bergs,Zizou,Bergs,48,2,0.61,0.87,0.33,0.43,0.40,0.13,,27,0,0,0,0
berre,Matteo Berrettini,Matteo,Berrettini,49,2,0.65,0.94,0.30,0.40,0.42,0.12,,30,0,0,0,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.61,0.94,0.33,0.46,0.40,0.06,,26,0,0,0,0
