id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
tien,Learner Tien,Learner,Tien,17,2,0.60,0.88,0.34,0.46,0.39,0.07,USA,20,9,4,7,3,0
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.58,0.89,0.31,0.44,0.40,0.16,CZE,20,8,4,6,4,0
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.57,0.94,0.29,0.47,0.41,0.12,USA,28,7,4,8,2,0
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.72,0.88,0.36,0.36,0.48,0.19,MON,27,6,2,7,3,1
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.63,0.90,0.36,0.50,0.40,0.07,ARG,27,15,8,7,3,0
khach,Karen Khachanov,Karen,Khachanov,22,2,0.65,0.95,0.30,0.47,0.39,0.09,RUS,30,7,6,5,5,0
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.56,1.00,0.39,0.62,0.35,0.12,ESP,27,5,4,8,2,1
fils,Arthur Fils,Arthur,Fils,24,2,0.62,0.90,0.33,0.46,0.42,0.07,FRA,22,9,2,7,3,0
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.94,0.34,0.48,0.40,0.08,USA,29,12,4,7,3,0
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.63,0.92,0.37,0.47,0.40,0.07,ESP,19,19,4,7,3,0
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.66,0.94,0.30,0.47,0.41,0.07,BRA,19,10,7,6,4,0
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.65,0.88,0.30,0.41,0.42,0.20,FRA,30,7,6,5,5,1
norri,Cameron Norrie,Cameron,Norrie,29,2,0.63,0.92,0.31,0.46,0.38,0.06,GBR,30,5,6,3,7,0
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.58,0.89,0.30,0.43,0.40,0.12,FRA,28,5,5,7,3,0
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.64,0.96,0.29,0.45,0.38,0.13,USA,24,5,5,6,4,0
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.75,0.94,0.24,0.26,0.31,0.02,ARG,26,16,9,2,8,1
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.62,0.93,0.32,0.46,0.41,0.10,CHI,29,24,10,4,6,0
buse,Ignacio Buse,Ignacio,Buse,34,2,0.47,0.94,0.18,0.34,0.35,0.05,PER,22,16,11,5,5,1
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.50,0.95,0.33,0.50,0.44,0.18,ITA,25,14,6,8,2,1
block,Alexander Blockx,Alexander,Blockx,36,2,0.48,0.83,0.23,0.51,0.33,0.11,BEL,21,13,5,6,4,1
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.61,0.87,0.33,0.43,0.41,0.13,BEL,27,7,7,7,3,0
navon,Mariano Navone,Mariano,Navone,38,2,0.70,0.90,0.39,0.51,0.37,0.02,ARG,25,15,10,5,5,0
moute,Corentin Moutet,Corentin,Moutet,39,2,0.65,0.92,0.35,0.47,0.38,0.04,FRA,27,3,7,1,9,0
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.62,0.92,0.29,0.42,0.32,0.05,FRA,38,0,8,5,5,0
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.82,0.30,0.37,0.41,0.11,CAN,27,2,5,3,7,0
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.49,0.94,0.31,0.33,0.46,0.24,ARG,24,21,11,7,3,1
colli,Raphael Collignon,Raphael,Collignon,43,2,0.65,0.77,0.31,0.38,0.48,0.17,BEL,24,14,3,6,4,1
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.65,0.89,0.35,0.47,0.37,0.05,ESP,29,4,7,4,6,0
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.60,0.95,0.30,0.47,0.40,0.11,POL,30,1,3,7,3,0
miche,Alex Michelsen,Alex,Michelsen,46,2,0.65,0.90,0.31,0.44,0.37,0.08,USA,21,6,7,6,4,0
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.62,0.91,0.27,0.42,0.38,0.10,USA,22,7,8,6,4,0
borge,Nuno Borges,Nuno,Borges,48,2,0.73,0.93,0.34,0.57,0.42,0.12,POR,29,8,7,6,4,1
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.91,0.32,0.45,0.38,0.07,CZE,25,6,5,6,4,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.61,0.94,0.33,0.46,0.40,0.06,SRB,26,8,5,6,4,0
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.65,0.94,0.30,0.40,0.42,0.12,ITA,30,12,10,7,3,0
atman,Terence Atmane,Terence,Atmane,52,2,0.61,0.90,0.26,0.41,0.40,0.12,FRA,24,4,7,2,8,0
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.64,0.93,0.31,0.45,0.40,0.06,HUN,26,5,7,5,5,0
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.65,0.90,0.37,0.36,0.36,0.15,NED,30,7,6,3,7,1
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.62,0.92,0.32,0.43,0.41,0.12,ARG,25,14,7,5,5,0
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.60,0.96,0.30,0.37,0.44,0.23,GER,34,11,8,5,5,1
baez,Sebastian Baez,Sebastian,Baez,57,2,0.76,0.94,0.28,0.49,0.39,0.04,ARG,25,14,11,6,4,1
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.62,0.89,0.29,0.42,0.41,0.12,NED,30,3,7,3,7,0
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.62,0.91,0.37,0.40,0.40,0.12,ARG,27,18,10,6,4,1
landa,Martin Landaluce,Martin,Landaluce,60,2,0.62,0.86,0.33,0.46,0.39,0.06,ESP,20,10,7,5,5,0
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.58,0.95,0.30,0.42,0.38,0.10,GER,27,12,12,5,5,1
cilic,Marin Cilic,Marin,Cilic,62,2,0.55,0.92,0.32,0.38,0.39,0.14,CRO,37,3,4,4,6,0
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.94,0.31,0.43,0.39,0.11,USA,26,0,0,8,2,0
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.63,0.89,0.35,0.48,0.37,0.06,CZE,29,14,13,4,6,0
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.58,0.85,0.38,0.59,0.42,0.07,ARG,24,21,11,4,6,1
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.59,0.95,0.25,0.43,0.37,0.12,USA,23,4,6,5,5,0
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.58,0.89,0.31,0.40,0.38,0.10,ITA,25,7,7,5,5,0
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.65,0.89,0.32,0.45,0.40,0.13,SRB,22,14,4,5,5,0
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.56,0.94,0.18,0.36,0.50,0.15,ITA,31,3,7,5,5,1
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.59,0.89,0.28,0.41,0.40,0.11,USA,27,7,9,3,7,0
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.69,1.00,0.34,0.40,0.41,0.09,ESP,35,17,6,7,3,1
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.61,0.88,0.39,0.48,0.44,0.02,PAR,22,33,11,5,5,1
jong,Jesper De Jong,Jesper,De Jong,73,2,0.60,0.89,0.33,0.46,0.42,0.27,NED,26,20,11,7,3,1
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.55,0.91,0.28,0.45,0.40,0.16,GER,36,3,6,6,4,0
royer,Valentin Royer,Valentin,Royer,75,2,0.62,0.97,0.37,0.46,0.33,0.07,FRA,25,13,11,5,5,1
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.61,0.91,0.32,0.45,0.39,0.06,HUN,34,0,4,3,7,0
rune,Holger Rune,Holger,Rune,77,2,0.62,0.92,0.31,0.45,0.41,0.06,DEN,23,0,0,7,3,0
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.29,0.38,0.40,0.16,FRA,23,0,0,5,5,0
duckw,James Duckworth,James,Duckworth,79,2,0.54,0.91,0.30,0.38,0.44,0.15,AUS,34,11,5,3,7,0
assch,Luca Van Assche,Luca,Van Assche,80,2,0.68,0.89,0.36,0.52,0.33,0.04,FRA,22,13,9,7,3,1
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.66,0.94,0.31,0.46,0.34,0.03,USA,25,0,6,4,6,0
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.61,0.93,0.28,0.43,0.37,0.07,AUS,25,6,8,6,4,0
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.64,0.86,0.26,0.37,0.41,0.19,FRA,23,3,4,4,6,0
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.68,0.94,0.33,0.55,0.51,0.07,ESP,21,19,8,7,3,1
walto,Adam Walton,Adam,Walton,85,2,0.63,0.96,0.27,0.42,0.32,0.09,AUS,27,2,3,7,3,0
nava,Emilio Nava,Emilio,Nava,86,2,0.64,0.89,0.34,0.42,0.39,0.13,USA,24,23,13,6,4,0
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.62,0.92,0.29,0.49,0.42,0.11,GRE,27,6,7,4,6,0
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.67,0.91,0.31,0.43,0.37,0.10,CAN,24,1,5,3,7,0
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.59,0.90,0.35,0.50,0.43,0.09,CRO,20,21,7,6,4,0
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.55,0.90,0.36,0.38,0.36,0.05,JPN,28,0,2,6,4,0
comes,Francisco Comesana,Francisco,Comesana,91,2,0.63,0.81,0.37,0.48,0.39,0.09,ARG,25,13,13,6,4,1
giron,Marcos Giron,Marcos,Giron,92,2,0.60,0.95,0.28,0.40,0.38,0.08,USA,32,3,6,4,6,0
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.65,0.93,0.31,0.42,0.37,0.07,FRA,30,4,6,6,4,0
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.64,0.87,0.37,0.52,0.31,0.07,ARG,36,20,12,4,6,1
halys,Quentin Halys,Quentin,Halys,95,2,0.61,0.79,0.16,0.41,0.49,0.37,FRA,29,7,6,5,5,1
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.61,0.95,0.31,0.42,0.40,0.23,POL,29,8,5,5,5,0
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.66,0.92,0.31,0.46,0.36,0.05,USA,24,0,1,6,4,0
faria,Jaime Faria,Jaime,Faria,98,2,0.59,0.82,0.24,0.36,0.50,0.22,POR,22,27,12,7,3,1
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.63,0.88,0.29,0.48,0.44,0.22,KAZ,25,12,10,6,4,1
choin,Jan Choinski,Jan,Choinski,100,2,0.64,0.94,0.34,0.51,0.40,0.14,GBR,30,19,12,7,3,1
molca,Alex Molcan,Alex,Molcan,101,2,0.61,0.99,0.33,0.59,0.42,0.05,SVK,28,19,6,7,3,1
molca1,Alex Molcan,Alex,Molcan,101,2,0.61,0.99,0.33,0.59,0.42,0.05,SVK,28,19,6,7,3,1
wu,Yibing Wu,Yibing,Wu,102,2,0.56,0.93,0.33,0.47,0.41,0.08,CHN,26,9,4,4,6,0
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.61,0.91,0.28,0.39,0.41,0.16,AUS,26,6,6,4,6,0
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.57,0.94,0.29,0.44,0.35,0.12,AUS,30,2,8,5,5,0
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.70,0.96,0.47,0.63,0.38,0.01,BIH,34,11,14,5,5,1
damm,Martin Damm,Martin,Damm,106,2,0.58,0.84,0.24,0.42,0.41,0.22,USA,22,7,6,6,4,0
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.57,0.94,0.30,0.43,0.38,0.12,CHN,24,0,1,8,2,0
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.64,0.92,0.28,0.39,0.34,0.10,HKG,22,2,4,4,6,0
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.58,0.95,0.19,0.31,0.43,0.28,SUI,41,2,7,2,8,1
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.52,0.89,0.26,0.37,0.39,0.14,AUT,30,15,12,6,4,1
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.46,0.80,0.36,0.35,0.41,0.16,GEO,34,11,9,3,7,1
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.59,0.85,0.37,0.48,0.38,0.06,CZE,23,15,10,4,6,1
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.61,0.93,0.30,0.45,0.42,0.14,USA,26,4,6,4,6,0
fery,Arthur Fery,Arthur,Fery,114,2,0.61,0.95,0.36,0.44,0.38,0.04,GBR,24,6,5,7,3,0
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.60,0.87,0.23,0.37,0.43,0.22,USA,28,0,3,4,6,0
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.62,0.95,0.32,0.50,0.38,0.09,FRA,25,13,7,7,3,1
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.62,0.92,0.34,0.42,0.40,0.06,SUI,24,4,3,5,5,0
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.50,0.95,0.32,0.51,0.37,0.07,FRA,25,9,11,7,3,1
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.71,0.94,0.37,0.47,0.38,0.03,ESP,23,22,7,6,4,0
