id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
landa,Martin Landaluce,Martin,Landaluce,60,2,0.62,0.87,0.34,0.46,0.39,0.06,ESP,20,16,10,4,6,0
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.62,0.93,0.29,0.47,0.37,0.09,GER,27,19,15,4,6,1
cilic,Marin Cilic,Marin,Cilic,62,2,0.55,0.92,0.32,0.38,0.39,0.14,CRO,37,3,4,3,7,0
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.94,0.31,0.43,0.39,0.11,USA,26,0,0,8,2,0
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.60,0.87,0.28,0.40,0.32,0.04,CZE,29,16,18,3,7,1
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.60,0.88,0.37,0.56,0.36,0.06,ARG,24,38,17,6,4,1
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.58,0.94,0.26,0.44,0.38,0.14,USA,23,7,8,6,4,0
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.58,0.89,0.31,0.40,0.38,0.10,ITA,25,11,11,6,4,0
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.65,0.89,0.33,0.46,0.40,0.13,SRB,23,19,5,3,7,0
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.56,0.94,0.18,0.36,0.49,0.15,ITA,31,4,10,6,4,1
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.59,0.89,0.28,0.41,0.39,0.11,USA,27,9,12,2,8,0
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.68,1.00,0.36,0.45,0.41,0.08,ESP,35,32,8,6,4,1
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.63,0.87,0.34,0.44,0.39,0.04,PAR,22,58,19,6,4,1
jong,Jesper De Jong,Jesper,De Jong,73,2,0.58,0.87,0.33,0.45,0.34,0.27,NED,26,35,18,4,6,1
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.49,0.89,0.28,0.29,0.44,0.35,GER,36,4,7,8,2,1
royer,Valentin Royer,Valentin,Royer,75,2,0.62,0.97,0.37,0.46,0.33,0.07,FRA,25,25,19,6,4,1
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.61,0.91,0.32,0.45,0.39,0.06,HUN,34,0,4,5,5,0
rune,Holger Rune,Holger,Rune,77,2,0.62,0.92,0.31,0.45,0.41,0.06,DEN,23,0,0,7,3,0
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.29,0.38,0.40,0.16,FRA,23,0,0,6,4,0
duckw,James Duckworth,James,Duckworth,79,2,0.53,0.91,0.30,0.39,0.44,0.15,AUS,34,21,7,3,7,0
assch,Luca Van Assche,Luca,Van Assche,80,2,0.66,0.87,0.38,0.54,0.35,0.05,FRA,22,24,15,7,3,1
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.67,0.94,0.30,0.46,0.33,0.03,USA,25,0,8,6,4,0
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.61,0.93,0.28,0.42,0.37,0.07,AUS,25,8,12,7,3,0
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.64,0.86,0.26,0.38,0.41,0.19,FRA,23,5,6,4,6,0
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.66,0.87,0.41,0.45,0.46,0.04,ESP,21,28,13,7,3,1
walto,Adam Walton,Adam,Walton,85,2,0.63,0.97,0.26,0.42,0.31,0.10,AUS,27,2,4,8,2,0
nava,Emilio Nava,Emilio,Nava,86,2,0.65,0.89,0.34,0.42,0.39,0.13,USA,24,38,18,4,6,0
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.63,0.93,0.24,0.49,0.51,0.12,GRE,27,12,7,8,2,1
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.67,0.91,0.30,0.43,0.37,0.09,CAN,24,1,6,5,5,0
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.55,0.89,0.36,0.49,0.43,0.12,CRO,20,28,10,4,6,1
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.56,0.90,0.36,0.37,0.36,0.05,JPN,28,0,4,4,6,0
comes,Francisco Comesana,Francisco,Comesana,91,2,0.63,0.81,0.37,0.48,0.39,0.09,ARG,25,18,19,4,6,1
giron,Marcos Giron,Marcos,Giron,92,2,0.60,0.94,0.29,0.40,0.38,0.07,USA,32,5,7,6,4,0
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.65,0.93,0.32,0.42,0.36,0.06,FRA,30,5,7,4,6,0
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.61,0.83,0.38,0.57,0.36,0.07,ARG,36,33,16,4,6,1
halys,Quentin Halys,Quentin,Halys,95,2,0.57,0.87,0.21,0.36,0.48,0.27,FRA,29,16,8,7,3,1
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.61,0.95,0.32,0.42,0.40,0.22,POL,29,13,6,7,3,0
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.66,0.93,0.28,0.43,0.36,0.07,USA,24,0,2,5,5,0
faria,Jaime Faria,Jaime,Faria,98,2,0.57,0.87,0.25,0.36,0.44,0.18,POR,22,47,21,7,3,1
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.61,0.88,0.22,0.43,0.45,0.14,KAZ,25,22,17,4,6,1
choin,Jan Choinski,Jan,Choinski,100,2,0.64,0.94,0.34,0.51,0.39,0.14,GBR,30,37,19,8,2,1
molca,Alex Molcan,Alex,Molcan,101,2,0.67,0.96,0.32,0.46,0.41,0.05,SVK,28,33,11,7,3,1
molca1,Alex Molcan,Alex,Molcan,101,2,0.67,0.96,0.32,0.46,0.41,0.05,SVK,28,33,11,7,3,1
wu,Yibing Wu,Yibing,Wu,102,2,0.55,0.93,0.33,0.48,0.41,0.08,CHN,26,16,6,6,4,0
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.61,0.91,0.28,0.38,0.41,0.16,AUS,26,6,7,1,9,0
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.58,0.94,0.29,0.44,0.35,0.12,AUS,30,3,10,6,4,0
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.65,0.96,0.41,0.49,0.36,0.02,BIH,34,18,21,6,4,1
damm,Martin Damm,Martin,Damm,106,2,0.58,0.85,0.23,0.42,0.41,0.22,USA,22,12,9,5,5,0
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.57,0.93,0.30,0.44,0.37,0.11,CHN,24,0,2,6,4,0
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.64,0.92,0.27,0.37,0.33,0.11,HKG,22,3,6,4,6,0
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.55,0.95,0.27,0.43,0.33,0.17,SUI,41,2,11,2,8,1
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.55,0.89,0.26,0.35,0.38,0.12,AUT,30,26,20,3,7,1
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.50,0.83,0.36,0.38,0.33,0.15,GEO,34,13,14,2,8,1
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.59,0.85,0.37,0.48,0.37,0.06,CZE,23,28,19,2,8,1
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.61,0.93,0.30,0.45,0.42,0.14,USA,26,4,7,3,7,0
fery,Arthur Fery,Arthur,Fery,114,2,0.62,0.95,0.36,0.43,0.38,0.04,GBR,24,11,9,8,2,0
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.60,0.87,0.24,0.37,0.43,0.22,USA,28,0,3,4,6,0
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.61,0.92,0.33,0.48,0.36,0.10,FRA,25,23,12,7,3,1
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.62,0.93,0.34,0.40,0.40,0.06,SUI,24,7,5,6,4,0
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.50,0.95,0.34,0.52,0.37,0.07,FRA,25,17,17,6,4,1
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.72,0.94,0.36,0.47,0.38,0.03,ESP,23,39,12,5,5,0
