id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
darde,Luciano Darderi,Luciano,Darderi,16,2,0.57,0.89,0.29,0.51,0.32,0.15,ITA,24,11,10,6,4,1
tien,Learner Tien,Learner,Tien,17,2,0.61,0.92,0.30,0.52,0.42,0.06,USA,20,20,11,6,4,1
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.59,0.86,0.30,0.47,0.43,0.26,CZE,21,27,10,7,3,1
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.56,0.92,0.25,0.49,0.43,0.12,USA,28,30,12,9,1,1
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.54,0.84,0.26,0.47,0.39,0.26,MON,27,12,10,4,6,1
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.53,0.81,0.26,0.47,0.42,0.19,ARG,28,11,9,4,6,1
khach,Karen Khachanov,Karen,Khachanov,22,2,0.51,0.93,0.33,0.53,0.45,0.19,RUS,30,9,13,3,7,1
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.67,0.92,0.28,0.47,0.38,0.09,ESP,27,9,7,8,2,0
fils,Arthur Fils,Arthur,Fils,24,2,0.62,0.92,0.27,0.49,0.43,0.14,FRA,22,26,8,9,1,1
paul,Tommy Paul,Tommy,Paul,25,2,0.60,0.95,0.29,0.46,0.43,0.13,USA,29,24,11,8,2,1
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.59,0.90,0.28,0.44,0.33,0.08,ESP,19,35,12,6,4,1
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.66,0.92,0.28,0.43,0.40,0.12,BRA,20,8,5,6,4,0
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.60,0.92,0.27,0.40,0.38,0.24,FRA,31,10,10,5,5,1
norri,Cameron Norrie,Cameron,Norrie,29,2,0.62,0.90,0.20,0.43,0.33,0.08,GBR,31,20,14,5,5,1
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.62,0.90,0.26,0.43,0.41,0.15,FRA,28,12,14,3,7,0
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.59,0.94,0.28,0.42,0.39,0.26,USA,25,27,13,7,3,1
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.59,0.93,0.40,0.42,0.40,0.16,ARG,27,8,8,5,5,1
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.60,0.91,0.28,0.40,0.44,0.18,CHI,29,14,10,5,5,1
buse,Ignacio Buse,Ignacio,Buse,34,2,0.61,0.92,0.32,0.52,0.37,0.11,PER,22,9,6,6,4,1
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.60,0.87,0.27,0.45,0.33,0.08,ITA,25,3,7,3,7,1
block,Alexander Blockx,Alexander,Blockx,36,2,0.54,0.87,0.33,0.41,0.47,0.27,BEL,21,19,10,6,4,1
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.53,0.85,0.35,0.40,0.42,0.19,BEL,27,11,11,5,5,1
navon,Mariano Navone,Mariano,Navone,38,2,0.67,0.90,0.25,0.41,0.41,0.06,ARG,25,11,9,5,5,1
moute,Corentin Moutet,Corentin,Moutet,39,2,0.52,0.83,0.38,0.35,0.30,0.10,FRA,27,7,10,3,7,1
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.55,0.93,0.16,0.48,0.34,0.05,FRA,38,9,16,3,7,1
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.83,0.33,0.43,0.41,0.17,CAN,27,17,12,4,6,1
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.48,0.90,0.26,0.49,0.39,0.13,ARG,24,7,7,5,5,1
colli,Raphael Collignon,Raphael,Collignon,43,2,0.59,0.77,0.33,0.46,0.40,0.13,BEL,24,15,10,4,6,1
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.56,0.92,0.23,0.53,0.39,0.10,ESP,29,7,6,4,6,1
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.56,0.89,0.22,0.50,0.35,0.15,POL,30,9,14,3,7,1
miche,Alex Michelsen,Alex,Michelsen,46,2,0.61,0.88,0.34,0.45,0.47,0.10,USA,22,30,10,8,2,1
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.62,0.90,0.29,0.42,0.38,0.16,USA,22,11,7,6,4,0
borge,Nuno Borges,Nuno,Borges,48,2,0.60,0.89,0.23,0.42,0.36,0.13,POR,29,13,14,6,4,1
macha,Tomas Machac,Tomas,Machac,49,2,0.64,0.89,0.23,0.36,0.26,0.06,CZE,25,8,8,4,6,1
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.56,0.92,0.21,0.42,0.35,0.05,SRB,27,11,14,4,6,1
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.59,0.91,0.28,0.42,0.40,0.20,ITA,30,5,6,4,6,1
atman,Terence Atmane,Terence,Atmane,52,2,0.61,0.88,0.21,0.39,0.40,0.09,FRA,24,15,16,5,5,1
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.59,0.90,0.22,0.44,0.38,0.09,HUN,26,9,13,3,7,1
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.60,0.86,0.32,0.47,0.40,0.21,NED,30,15,11,6,4,1
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.51,0.85,0.24,0.45,0.40,0.25,ARG,25,16,11,6,4,1
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.56,0.86,0.21,0.41,0.35,0.20,GER,34,10,8,5,5,1
baez,Sebastian Baez,Sebastian,Baez,57,2,0.61,0.90,0.26,0.50,0.35,0.03,ARG,25,19,10,6,4,1
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.57,0.84,0.16,0.53,0.37,0.14,NED,30,10,9,4,6,1
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.53,0.80,0.23,0.35,0.36,0.11,ARG,27,4,11,2,8,1
landa,Martin Landaluce,Martin,Landaluce,60,2,0.62,0.79,0.26,0.39,0.33,0.12,ESP,20,14,15,2,8,1
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.61,0.82,0.25,0.38,0.34,0.16,GER,27,4,11,4,6,1
cilic,Marin Cilic,Marin,Cilic,62,2,0.57,0.90,0.23,0.47,0.40,0.23,CRO,37,10,10,3,7,0
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.92,0.30,0.46,0.40,0.20,USA,26,16,7,8,2,0
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.59,0.90,0.26,0.42,0.27,0.14,CZE,29,8,11,2,8,1
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.63,0.86,0.19,0.35,0.23,0.04,ARG,24,2,9,3,7,1
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.53,0.94,0.29,0.44,0.38,0.14,USA,23,20,13,3,7,1
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.61,0.87,0.28,0.45,0.33,0.16,ITA,25,16,14,4,6,1
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.59,0.82,0.17,0.22,0.35,0.15,SRB,23,6,8,3,7,1
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.63,0.92,0.27,0.36,0.37,0.16,ITA,31,5,7,4,6,1
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.53,0.87,0.20,0.36,0.43,0.22,USA,28,14,16,5,5,1
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.70,0.77,0.25,0.46,0.32,0.02,ESP,35,9,11,3,7,1
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.60,0.84,0.25,0.46,0.31,0.07,PAR,22,7,6,3,7,1
jong,Jesper De Jong,Jesper,De Jong,73,2,0.50,0.79,0.30,0.50,0.39,0.16,NED,26,5,11,4,6,1
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.48,0.85,0.25,0.38,0.41,0.23,GER,36,8,13,4,6,1
royer,Valentin Royer,Valentin,Royer,75,2,0.59,0.91,0.32,0.42,0.33,0.11,FRA,25,9,14,6,4,1
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.59,0.73,0.21,0.34,0.32,0.00,HUN,34,6,12,2,8,1
rune,Holger Rune,Holger,Rune,77,2,0.62,0.90,0.29,0.45,0.41,0.14,DEN,23,0,0,7,3,0
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.30,0.45,0.38,0.19,FRA,24,3,2,5,5,0
duckw,James Duckworth,James,Duckworth,79,2,0.51,0.88,0.28,0.44,0.38,0.17,AUS,34,14,17,6,4,1
assch,Luca Van Assche,Luca,Van Assche,80,2,0.59,0.84,0.32,0.46,0.38,0.08,FRA,22,26,10,7,3,1
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.67,0.95,0.28,0.42,0.34,0.07,USA,25,10,14,3,7,1
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.55,0.90,0.23,0.48,0.36,0.08,AUS,25,21,16,6,4,1
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.61,0.83,0.21,0.36,0.34,0.17,FRA,23,7,13,3,7,1
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.62,0.85,0.26,0.49,0.42,0.11,ESP,21,22,10,6,4,1
walto,Adam Walton,Adam,Walton,85,2,0.61,0.92,0.26,0.38,0.35,0.16,AUS,27,30,23,5,5,1
nava,Emilio Nava,Emilio,Nava,86,2,0.64,0.89,0.28,0.40,0.38,0.18,USA,24,4,6,6,4,0
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.55,0.91,0.27,0.48,0.40,0.20,GRE,28,18,11,7,3,1
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.67,0.88,0.27,0.41,0.38,0.17,CAN,24,7,12,4,6,0
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.59,0.85,0.26,0.43,0.36,0.06,CRO,21,8,7,3,7,1
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.55,0.87,0.24,0.33,0.35,0.12,JPN,29,22,22,3,7,1
comes,Francisco Comesana,Francisco,Comesana,91,2,0.58,0.88,0.33,0.47,0.35,0.13,ARG,25,3,11,3,7,1
giron,Marcos Giron,Marcos,Giron,92,2,0.65,0.90,0.23,0.49,0.31,0.06,USA,33,15,14,3,7,1
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.58,0.90,0.32,0.45,0.41,0.15,FRA,30,27,16,8,2,1
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.55,0.84,0.22,0.42,0.35,0.10,ARG,36,8,8,6,4,1
halys,Quentin Halys,Quentin,Halys,95,2,0.55,0.87,0.25,0.44,0.39,0.21,FRA,29,21,14,7,3,1
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.63,0.87,0.34,0.43,0.39,0.22,POL,29,16,12,8,2,1
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.68,0.93,0.32,0.47,0.38,0.11,USA,24,7,4,6,4,0
faria,Jaime Faria,Jaime,Faria,98,2,0.54,0.80,0.30,0.40,0.37,0.16,POR,23,18,9,7,3,1
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.52,0.89,0.26,0.42,0.35,0.18,KAZ,25,12,16,3,7,1
choin,Jan Choinski,Jan,Choinski,100,2,0.60,0.89,0.17,0.37,0.35,0.15,GBR,30,5,10,5,5,1
molca,Alex Molcan,Alex,Molcan,101,2,0.57,0.94,0.12,0.42,0.35,0.05,SVK,28,3,6,5,5,1
molca1,Alex Molcan,Alex,Molcan,101,2,0.57,0.94,0.12,0.42,0.35,0.05,SVK,28,3,6,5,5,1
wu,Yibing Wu,Yibing,Wu,102,2,0.60,0.91,0.28,0.49,0.37,0.10,CHN,26,20,12,4,6,1
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.64,0.90,0.22,0.36,0.38,0.22,AUS,27,8,17,4,6,1
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.58,0.93,0.22,0.40,0.42,0.23,AUS,30,23,15,4,6,1
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.58,0.85,0.32,0.41,0.26,0.01,BIH,34,3,9,5,5,1
damm,Martin Damm,Martin,Damm,106,2,0.59,0.84,0.27,0.37,0.41,0.28,USA,22,16,14,4,6,1
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.54,0.87,0.27,0.50,0.40,0.14,CHN,24,22,16,5,5,1
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.51,0.88,0.28,0.37,0.38,0.28,HKG,22,41,24,6,4,1
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.53,0.89,0.23,0.35,0.37,0.11,SUI,41,8,11,2,8,1
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.55,0.88,0.29,0.42,0.30,0.11,AUT,30,11,12,0,10,1
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.55,0.86,0.29,0.44,0.39,0.18,GEO,34,5,13,2,8,0
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.54,0.76,0.35,0.53,0.37,0.12,CZE,23,15,15,4,6,1
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.64,0.92,0.27,0.46,0.40,0.16,USA,26,8,10,4,6,0
fery,Arthur Fery,Arthur,Fery,114,2,0.58,0.92,0.26,0.39,0.38,0.07,GBR,24,14,7,6,4,1
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.66,0.86,0.20,0.35,0.42,0.35,USA,29,6,5,4,6,0
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.59,0.89,0.29,0.47,0.37,0.13,FRA,25,21,10,6,4,1
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.60,0.90,0.30,0.47,0.39,0.15,SUI,24,14,9,5,5,0
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.53,0.92,0.33,0.46,0.38,0.05,FRA,25,14,12,5,5,1
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.67,0.95,0.30,0.48,0.36,0.07,ESP,23,12,14,4,6,1
