id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
tien,Learner Tien,Learner,Tien,17,2,0.64,0.83,0.13,0.24,0.36,0.17,USA,20,10,8,4,6,1
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.59,0.81,0.30,0.35,0.46,0.21,CZE,20,17,7,4,6,1
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.61,0.93,0.17,0.53,0.37,0.15,USA,28,15,9,6,4,1
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.66,0.89,0.28,0.43,0.41,0.19,MON,27,16,7,5,5,0
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.64,0.96,0.25,0.44,0.31,0.11,ARG,27,10,5,7,3,1
khach,Karen Khachanov,Karen,Khachanov,22,2,0.35,0.85,0.23,0.52,0.32,0.19,RUS,30,8,9,3,7,1
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.67,0.92,0.28,0.47,0.39,0.09,ESP,27,9,7,6,4,0
fils,Arthur Fils,Arthur,Fils,24,2,0.64,0.90,0.26,0.31,0.35,0.12,FRA,22,15,7,4,6,1
paul,Tommy Paul,Tommy,Paul,25,2,0.55,0.90,0.24,0.24,0.31,0.20,USA,29,15,9,4,6,1
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.54,0.89,0.25,0.48,0.47,0.11,ESP,19,43,10,8,2,1
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.67,0.92,0.29,0.44,0.41,0.14,BRA,19,4,3,4,6,0
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.64,0.91,0.24,0.40,0.38,0.20,FRA,31,11,7,4,6,0
norri,Cameron Norrie,Cameron,Norrie,29,2,0.55,0.86,0.37,0.50,0.44,0.07,GBR,30,17,8,5,5,1
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.56,0.84,0.25,0.44,0.42,0.11,FRA,28,13,10,5,5,1
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.63,0.92,0.24,0.34,0.39,0.22,USA,25,14,8,6,4,1
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.65,0.94,0.26,0.43,0.38,0.15,ARG,27,5,7,3,7,0
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.61,0.91,0.21,0.34,0.42,0.17,CHI,29,10,6,5,5,1
buse,Ignacio Buse,Ignacio,Buse,34,2,0.60,0.89,0.31,0.42,0.37,0.11,PER,22,3,2,4,6,0
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.57,0.90,0.28,0.43,0.37,0.14,ITA,25,1,5,3,7,0
block,Alexander Blockx,Alexander,Blockx,36,2,0.61,0.94,0.34,0.41,0.39,0.15,BEL,21,54,16,6,4,0
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.58,0.89,0.28,0.43,0.40,0.16,BEL,27,8,9,6,4,0
navon,Mariano Navone,Mariano,Navone,38,2,0.66,0.91,0.34,0.46,0.37,0.04,ARG,25,21,5,4,6,0
moute,Corentin Moutet,Corentin,Moutet,39,2,0.55,0.82,0.19,0.57,0.34,0.00,FRA,27,11,11,2,8,1
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.56,0.92,0.20,0.42,0.49,0.09,FRA,38,12,18,4,6,1
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.57,0.76,0.35,0.37,0.44,0.14,CAN,27,12,7,6,4,1
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.59,0.91,0.30,0.44,0.37,0.10,ARG,24,2,2,5,5,0
colli,Raphael Collignon,Raphael,Collignon,43,2,0.65,0.82,0.32,0.47,0.41,0.14,BEL,24,42,9,5,5,0
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.66,0.92,0.35,0.57,0.34,0.08,ESP,29,6,5,5,5,1
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.54,0.94,0.17,0.45,0.39,0.18,POL,30,9,13,4,6,1
miche,Alex Michelsen,Alex,Michelsen,46,2,0.57,0.90,0.27,0.45,0.42,0.17,USA,21,26,8,9,1,1
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.63,0.90,0.28,0.42,0.39,0.18,USA,22,26,7,6,4,0
borge,Nuno Borges,Nuno,Borges,48,2,0.65,0.91,0.25,0.45,0.38,0.13,POR,29,10,19,6,4,0
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.92,0.28,0.44,0.39,0.12,CZE,25,8,5,5,5,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.60,0.92,0.27,0.48,0.38,0.12,SRB,26,11,13,3,7,0
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.67,0.94,0.27,0.40,0.40,0.21,ITA,30,3,2,7,3,0
atman,Terence Atmane,Terence,Atmane,52,2,0.58,0.95,0.20,0.46,0.39,0.19,FRA,24,9,13,3,7,1
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.65,0.92,0.28,0.45,0.38,0.10,HUN,26,6,7,6,4,0
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.62,0.86,0.29,0.45,0.39,0.15,NED,30,6,7,3,7,0
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.59,0.93,0.31,0.43,0.39,0.20,ARG,25,17,13,6,4,0
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.65,0.94,0.30,0.42,0.39,0.18,GER,34,11,7,6,4,0
baez,Sebastian Baez,Sebastian,Baez,57,2,0.74,0.92,0.29,0.48,0.35,0.04,ARG,25,15,4,6,4,0
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.65,0.91,0.19,0.36,0.45,0.29,NED,30,7,8,2,8,1
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.59,0.91,0.24,0.43,0.35,0.08,ARG,27,2,5,5,5,0
landa,Martin Landaluce,Martin,Landaluce,60,2,0.53,0.74,0.19,0.56,0.29,0.00,ESP,20,25,23,2,8,1
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.62,0.91,0.24,0.42,0.35,0.16,GER,27,0,6,5,5,0
cilic,Marin Cilic,Marin,Cilic,62,2,0.57,0.90,0.23,0.47,0.41,0.26,CRO,37,8,6,3,7,0
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.92,0.31,0.47,0.39,0.20,USA,26,28,10,8,2,0
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.60,0.85,0.32,0.47,0.38,0.09,CZE,29,12,8,0,10,0
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.61,0.87,0.31,0.49,0.36,0.08,ARG,24,2,7,6,4,0
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.52,0.86,0.25,0.54,0.36,0.15,USA,23,34,10,4,6,1
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.61,0.90,0.31,0.46,0.40,0.14,ITA,25,34,16,6,4,0
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.64,0.88,0.27,0.43,0.39,0.19,SRB,23,6,5,3,7,0
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.66,0.92,0.27,0.41,0.38,0.13,ITA,31,2,2,5,5,0
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.61,0.89,0.25,0.40,0.40,0.23,USA,27,13,15,1,9,0
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.66,0.94,0.28,0.49,0.37,0.07,ESP,35,9,7,5,5,0
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.48,0.87,0.19,0.15,0.30,0.11,PAR,22,10,2,4,6,1
jong,Jesper De Jong,Jesper,De Jong,73,2,0.58,0.90,0.28,0.46,0.37,0.15,NED,26,4,10,3,7,0
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.59,0.90,0.26,0.45,0.39,0.19,GER,36,9,12,8,2,0
royer,Valentin Royer,Valentin,Royer,75,2,0.63,0.92,0.28,0.43,0.38,0.13,FRA,25,5,13,3,7,0
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.61,0.90,0.31,0.47,0.40,0.10,HUN,34,6,7,5,5,0
rune,Holger Rune,Holger,Rune,77,2,0.62,0.89,0.29,0.45,0.41,0.14,DEN,23,0,0,7,3,0
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.31,0.45,0.39,0.18,FRA,23,6,2,7,3,0
duckw,James Duckworth,James,Duckworth,79,2,0.46,0.88,0.22,0.40,0.38,0.17,AUS,34,14,17,4,6,1
assch,Luca Van Assche,Luca,Van Assche,80,2,0.63,0.91,0.32,0.51,0.40,0.09,FRA,22,63,12,10,0,0
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.60,0.97,0.35,0.53,0.39,0.08,USA,25,8,8,7,3,1
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.51,0.85,0.27,0.40,0.34,0.04,AUS,25,21,15,4,6,1
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.68,0.86,0.22,0.31,0.42,0.29,FRA,23,7,9,4,6,0
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.66,0.89,0.36,0.49,0.37,0.06,ESP,21,36,15,7,3,0
walto,Adam Walton,Adam,Walton,85,2,0.59,0.93,0.33,0.44,0.32,0.13,AUS,27,77,37,6,4,1
nava,Emilio Nava,Emilio,Nava,86,2,0.64,0.89,0.28,0.42,0.38,0.17,USA,24,4,9,2,8,0
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.49,0.91,0.20,0.47,0.40,0.17,GRE,27,21,9,8,2,1
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.63,0.83,0.19,0.25,0.25,0.28,CAN,24,8,13,4,6,1
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.61,0.89,0.31,0.47,0.40,0.10,CRO,20,13,3,5,5,0
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.50,0.84,0.40,0.37,0.32,0.09,JPN,29,48,36,3,7,1
comes,Francisco Comesana,Francisco,Comesana,91,2,0.62,0.89,0.26,0.44,0.36,0.18,ARG,25,2,5,6,4,0
giron,Marcos Giron,Marcos,Giron,92,2,0.61,0.91,0.33,0.43,0.38,0.12,USA,33,29,13,7,3,1
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.58,0.88,0.31,0.35,0.41,0.21,FRA,30,49,22,5,5,1
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.46,0.76,0.28,0.52,0.43,0.28,ARG,36,2,12,5,5,1
halys,Quentin Halys,Quentin,Halys,95,2,0.61,0.88,0.26,0.41,0.40,0.23,FRA,29,21,17,10,0,0
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.65,0.94,0.25,0.41,0.38,0.26,POL,29,9,11,7,3,0
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.68,0.93,0.32,0.47,0.38,0.11,USA,24,7,4,5,5,0
faria,Jaime Faria,Jaime,Faria,98,2,0.60,0.83,0.22,0.43,0.38,0.13,POR,22,17,10,5,5,1
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.52,0.88,0.25,0.53,0.36,0.07,KAZ,25,17,24,4,6,1
choin,Jan Choinski,Jan,Choinski,100,2,0.65,0.95,0.28,0.42,0.36,0.12,GBR,30,12,9,7,3,0
molca,Alex Molcan,Alex,Molcan,101,2,0.67,0.93,0.26,0.45,0.35,0.11,SVK,28,9,17,6,4,0
molca1,Alex Molcan,Alex,Molcan,101,2,0.67,0.93,0.26,0.45,0.35,0.11,SVK,28,9,17,6,4,0
wu,Yibing Wu,Yibing,Wu,102,2,0.57,0.91,0.31,0.40,0.42,0.12,CHN,26,27,12,7,3,1
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.55,0.86,0.28,0.41,0.32,0.16,AUS,26,3,14,1,9,1
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.59,0.98,0.31,0.49,0.39,0.22,AUS,30,30,14,8,2,1
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.65,0.91,0.30,0.45,0.36,0.03,BIH,34,2,10,5,5,0
damm,Martin Damm,Martin,Damm,106,2,0.61,0.88,0.26,0.39,0.42,0.18,USA,22,22,22,6,4,1
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.56,0.94,0.26,0.43,0.38,0.06,CHN,24,55,30,7,3,1
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.57,0.89,0.27,0.38,0.42,0.25,HKG,22,69,45,7,3,1
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.56,0.94,0.25,0.42,0.41,0.18,SUI,41,7,8,0,10,0
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.50,0.86,0.28,0.24,0.26,0.16,AUT,30,41,18,0,10,1
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.55,0.84,0.29,0.46,0.40,0.20,GEO,34,11,16,3,7,0
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.55,0.80,0.36,0.52,0.33,0.06,CZE,23,18,12,4,6,1
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.64,0.91,0.28,0.47,0.40,0.16,USA,26,17,13,3,7,0
fery,Arthur Fery,Arthur,Fery,114,2,0.63,0.93,0.35,0.46,0.38,0.09,GBR,24,15,10,8,2,0
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.66,0.86,0.20,0.35,0.42,0.35,USA,28,6,5,4,6,0
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.66,0.87,0.29,0.38,0.37,0.13,FRA,25,36,18,6,4,1
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.60,0.92,0.31,0.48,0.40,0.14,SUI,24,53,27,4,6,0
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.48,0.88,0.29,0.42,0.34,0.02,FRA,25,27,17,7,3,1
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.61,0.93,0.36,0.40,0.33,0.06,ESP,23,28,22,3,7,1
