id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.64,0.91,0.23,0.38,0.38,0.21,AUS,27,9,17,4,6,1
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.58,0.93,0.22,0.40,0.42,0.23,AUS,30,23,15,4,6,1
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.65,0.91,0.30,0.45,0.36,0.03,BIH,34,3,9,5,5,0
damm,Martin Damm,Martin,Damm,106,2,0.59,0.84,0.28,0.36,0.42,0.27,USA,22,17,15,4,6,1
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.54,0.87,0.26,0.48,0.39,0.16,CHN,24,24,17,5,5,1
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.51,0.88,0.29,0.37,0.39,0.28,HKG,22,42,24,7,3,1
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.53,0.89,0.23,0.35,0.37,0.10,SUI,41,8,11,2,8,1
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.57,0.89,0.27,0.40,0.38,0.18,AUT,30,11,12,2,8,0
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.54,0.86,0.29,0.44,0.38,0.17,GEO,34,5,14,2,8,0
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.54,0.76,0.35,0.53,0.38,0.12,CZE,23,15,15,4,6,1
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.64,0.92,0.27,0.46,0.40,0.16,USA,26,8,10,4,6,0
fery,Arthur Fery,Arthur,Fery,114,2,0.58,0.94,0.25,0.39,0.40,0.08,GBR,24,16,7,7,3,1
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.66,0.86,0.20,0.35,0.42,0.35,USA,29,6,5,4,6,0
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.66,0.87,0.40,0.45,0.37,0.17,FRA,25,24,10,7,3,1
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.60,0.90,0.30,0.47,0.39,0.15,SUI,24,14,9,5,5,0
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.53,0.92,0.33,0.46,0.38,0.05,FRA,25,14,12,5,5,1
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.67,0.96,0.31,0.49,0.36,0.10,ESP,23,13,14,6,4,1
