id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.58,0.88,0.26,0.54,0.39,0.09,ITA,24,17,8,6,4,1
darde,Luciano Darderi,Luciano,Darderi,16,2,0.62,0.89,0.24,0.40,0.37,0.08,ITA,24,11,10,7,3,1
tien,Learner Tien,Learner,Tien,17,2,0.64,0.89,0.31,0.48,0.36,0.07,USA,20,19,12,7,3,1
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.59,0.89,0.28,0.43,0.38,0.20,CZE,20,27,11,7,3,1
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.50,0.92,0.27,0.52,0.41,0.14,USA,28,22,11,7,3,1
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.63,0.81,0.26,0.38,0.31,0.25,MON,27,23,11,1,9,1
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.57,0.95,0.22,0.34,0.33,0.13,ARG,28,11,10,3,7,1
khach,Karen Khachanov,Karen,Khachanov,22,2,0.51,0.92,0.19,0.40,0.38,0.21,RUS,30,9,14,1,9,1
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.67,0.92,0.28,0.47,0.39,0.09,ESP,27,9,7,6,4,0
fils,Arthur Fils,Arthur,Fils,24,2,0.62,0.91,0.31,0.50,0.44,0.14,FRA,22,27,10,8,2,1
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.92,0.29,0.38,0.37,0.14,USA,29,21,12,6,4,1
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.62,0.89,0.33,0.47,0.39,0.08,ESP,19,74,18,7,3,1
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.64,0.92,0.26,0.42,0.38,0.08,BRA,20,10,5,6,4,1
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.60,0.86,0.25,0.44,0.40,0.22,FRA,31,21,10,4,6,1
norri,Cameron Norrie,Cameron,Norrie,29,2,0.57,0.89,0.28,0.47,0.40,0.08,GBR,31,34,12,7,3,1
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.54,0.79,0.26,0.40,0.36,0.10,FRA,28,14,15,3,7,1
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.58,0.94,0.25,0.45,0.40,0.25,USA,25,31,11,8,2,1
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.62,0.91,0.18,0.30,0.38,0.10,ARG,27,5,12,1,9,1
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.62,0.92,0.24,0.35,0.36,0.14,CHI,29,14,11,4,6,1
buse,Ignacio Buse,Ignacio,Buse,34,2,0.57,0.91,0.29,0.41,0.35,0.11,PER,22,3,6,4,6,0
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.51,0.88,0.29,0.37,0.34,0.18,ITA,25,4,9,3,7,1
block,Alexander Blockx,Alexander,Blockx,36,2,0.54,0.86,0.29,0.38,0.38,0.23,BEL,21,94,28,5,5,1
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.55,0.83,0.26,0.37,0.46,0.18,BEL,27,11,14,3,7,1
navon,Mariano Navone,Mariano,Navone,38,2,0.69,0.93,0.27,0.44,0.40,0.02,ARG,25,44,8,7,3,1
moute,Corentin Moutet,Corentin,Moutet,39,2,0.60,0.91,0.35,0.44,0.34,0.07,FRA,27,19,18,2,8,1
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.53,0.86,0.24,0.38,0.34,0.09,FRA,38,16,28,3,7,1
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.57,0.82,0.33,0.46,0.40,0.14,CAN,27,18,12,4,6,1
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.50,0.90,0.23,0.31,0.40,0.21,ARG,24,7,6,5,5,1
colli,Raphael Collignon,Raphael,Collignon,43,2,0.60,0.81,0.16,0.39,0.34,0.15,BEL,24,69,17,0,10,1
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.63,0.91,0.30,0.46,0.39,0.10,ESP,29,8,5,5,5,0
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.56,0.92,0.20,0.45,0.35,0.17,POL,30,9,20,2,8,1
miche,Alex Michelsen,Alex,Michelsen,46,2,0.58,0.88,0.25,0.50,0.41,0.13,USA,21,48,12,6,4,1
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.63,0.90,0.28,0.42,0.40,0.19,USA,22,41,7,6,4,0
borge,Nuno Borges,Nuno,Borges,48,2,0.64,0.89,0.26,0.45,0.42,0.21,POR,29,23,31,7,3,1
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.91,0.28,0.44,0.39,0.12,CZE,25,8,6,5,5,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.57,0.89,0.26,0.46,0.35,0.08,SRB,26,19,20,5,5,1
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.61,0.94,0.26,0.40,0.43,0.13,ITA,30,4,6,4,6,1
atman,Terence Atmane,Terence,Atmane,52,2,0.58,0.90,0.20,0.43,0.43,0.18,FRA,24,18,20,7,3,1
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.61,0.93,0.24,0.42,0.39,0.12,HUN,26,9,11,4,6,1
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.60,0.82,0.28,0.47,0.38,0.07,NED,30,14,10,7,3,1
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.51,0.93,0.28,0.39,0.43,0.26,ARG,25,39,22,7,3,1
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.57,0.88,0.36,0.45,0.34,0.16,GER,34,24,12,7,3,1
baez,Sebastian Baez,Sebastian,Baez,57,2,0.63,0.89,0.28,0.49,0.44,0.06,ARG,25,22,8,6,4,1
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.61,0.85,0.24,0.43,0.43,0.14,NED,30,14,11,7,3,1
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.61,0.87,0.30,0.35,0.31,0.08,ARG,27,3,11,1,9,1
landa,Martin Landaluce,Martin,Landaluce,60,2,0.52,0.82,0.26,0.45,0.39,0.10,ESP,20,39,40,3,7,1
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.56,0.89,0.21,0.47,0.33,0.13,GER,27,4,10,4,6,1
cilic,Marin Cilic,Marin,Cilic,62,2,0.56,0.92,0.25,0.45,0.38,0.12,CRO,37,11,9,3,7,1
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.92,0.31,0.47,0.39,0.19,USA,26,40,13,8,2,0
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.62,0.92,0.29,0.42,0.37,0.13,CZE,29,22,16,4,6,1
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.64,0.84,0.25,0.40,0.35,0.15,ARG,24,2,16,2,8,1
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.58,0.90,0.28,0.41,0.34,0.11,USA,23,52,17,3,7,1
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.61,0.90,0.20,0.48,0.41,0.12,ITA,25,57,26,2,8,1
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.62,0.80,0.17,0.34,0.33,0.17,SRB,23,6,9,2,8,1
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.66,0.89,0.25,0.30,0.39,0.19,ITA,31,3,6,3,7,1
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.49,0.85,0.23,0.34,0.38,0.18,USA,27,17,23,1,9,1
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.56,0.82,0.27,0.48,0.36,0.08,ESP,35,10,10,4,6,1
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.57,0.86,0.26,0.47,0.40,0.13,PAR,22,18,5,2,8,1
jong,Jesper De Jong,Jesper,De Jong,73,2,0.56,0.82,0.32,0.45,0.38,0.15,NED,26,9,15,3,7,1
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.54,0.88,0.25,0.41,0.34,0.23,GER,36,14,18,5,5,1
royer,Valentin Royer,Valentin,Royer,75,2,0.59,0.88,0.33,0.52,0.38,0.08,FRA,25,15,20,6,4,1
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.60,0.89,0.31,0.45,0.39,0.10,HUN,34,6,11,4,6,0
rune,Holger Rune,Holger,Rune,77,2,0.62,0.89,0.29,0.45,0.41,0.14,DEN,23,0,0,7,3,0
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.31,0.45,0.39,0.17,FRA,24,9,2,8,2,0
duckw,James Duckworth,James,Duckworth,79,2,0.50,0.90,0.30,0.42,0.42,0.17,AUS,34,25,27,5,5,1
assch,Luca Van Assche,Luca,Van Assche,80,2,0.63,0.78,0.27,0.52,0.42,0.06,FRA,22,116,22,9,1,1
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.64,0.97,0.28,0.44,0.36,0.07,USA,25,14,13,5,5,1
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.60,0.91,0.26,0.48,0.39,0.08,AUS,25,29,22,2,8,1
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.60,0.91,0.22,0.44,0.30,0.22,FRA,23,7,15,0,10,1
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.63,0.88,0.29,0.49,0.36,0.07,ESP,21,72,27,7,3,1
walto,Adam Walton,Adam,Walton,85,2,0.60,0.94,0.31,0.39,0.37,0.13,AUS,27,134,63,4,6,1
nava,Emilio Nava,Emilio,Nava,86,2,0.65,0.89,0.27,0.43,0.37,0.16,USA,24,4,12,0,10,0
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.56,0.89,0.27,0.45,0.37,0.17,GRE,28,33,14,6,4,1
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.63,0.86,0.23,0.36,0.42,0.15,CAN,24,14,20,3,7,1
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.50,0.84,0.26,0.33,0.38,0.21,CRO,21,19,6,3,7,1
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.55,0.90,0.33,0.44,0.34,0.08,JPN,29,80,65,3,7,1
comes,Francisco Comesana,Francisco,Comesana,91,2,0.58,0.90,0.35,0.44,0.28,0.15,ARG,25,2,9,0,10,1
giron,Marcos Giron,Marcos,Giron,92,2,0.55,0.93,0.28,0.41,0.37,0.08,USA,33,45,21,3,7,1
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.60,0.86,0.29,0.37,0.38,0.15,FRA,30,87,43,3,7,1
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.60,0.84,0.34,0.45,0.34,0.08,ARG,36,9,20,7,3,1
halys,Quentin Halys,Quentin,Halys,95,2,0.56,0.89,0.23,0.44,0.43,0.31,FRA,29,32,24,9,1,1
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.66,0.88,0.33,0.40,0.38,0.25,POL,29,19,17,7,3,1
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.68,0.93,0.32,0.47,0.38,0.11,USA,24,7,4,5,5,0
faria,Jaime Faria,Jaime,Faria,98,2,0.57,0.83,0.32,0.41,0.39,0.20,POR,23,35,21,9,1,1
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.52,0.86,0.26,0.41,0.38,0.18,KAZ,25,26,42,3,7,1
choin,Jan Choinski,Jan,Choinski,100,2,0.62,0.90,0.19,0.30,0.37,0.15,GBR,30,18,15,7,3,1
molca,Alex Molcan,Alex,Molcan,101,2,0.67,0.94,0.25,0.44,0.34,0.12,SVK,28,15,29,4,6,0
molca1,Alex Molcan,Alex,Molcan,101,2,0.67,0.94,0.25,0.44,0.34,0.12,SVK,28,15,29,4,6,0
wu,Yibing Wu,Yibing,Wu,102,2,0.63,0.87,0.26,0.46,0.38,0.05,CHN,26,42,21,3,7,1
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.61,0.87,0.26,0.35,0.38,0.16,AUS,27,11,26,4,6,1
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.59,0.95,0.25,0.44,0.41,0.20,AUS,30,54,23,4,6,1
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.63,0.95,0.30,0.43,0.42,0.07,BIH,34,6,16,4,6,1
damm,Martin Damm,Martin,Damm,106,2,0.65,0.82,0.22,0.40,0.40,0.18,USA,22,31,40,3,7,1
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.52,0.91,0.17,0.43,0.36,0.09,CHN,24,100,54,4,6,1
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.52,0.88,0.23,0.46,0.38,0.26,HKG,22,122,76,8,2,1
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.51,0.92,0.25,0.17,0.42,0.08,SUI,41,8,9,1,9,1
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.52,0.84,0.30,0.40,0.33,0.12,AUT,30,71,35,0,10,1
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.50,0.89,0.24,0.13,0.36,0.14,GEO,34,17,25,2,8,1
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.57,0.84,0.37,0.42,0.35,0.05,CZE,23,26,22,2,8,1
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.64,0.90,0.28,0.49,0.40,0.15,USA,26,27,16,3,7,0
fery,Arthur Fery,Arthur,Fery,114,2,0.53,0.93,0.27,0.33,0.36,0.14,GBR,24,22,17,7,3,1
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.66,0.86,0.20,0.35,0.42,0.35,USA,28,6,5,4,6,0
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.58,0.90,0.29,0.48,0.41,0.18,FRA,25,72,33,8,2,1
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.60,0.93,0.31,0.49,0.40,0.14,SUI,24,91,45,7,3,0
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.50,0.90,0.33,0.53,0.35,0.05,FRA,25,47,32,2,8,1
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.65,0.94,0.32,0.43,0.33,0.04,ESP,23,50,46,1,9,1
