id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.60,0.89,0.27,0.43,0.37,0.20,CZE,20,24,10,7,3,1
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.48,0.92,0.27,0.49,0.40,0.14,USA,28,22,12,7,3,1
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.66,0.88,0.27,0.43,0.41,0.19,MON,27,10,9,4,6,0
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.57,0.95,0.20,0.34,0.33,0.12,ARG,28,9,9,4,6,1
khach,Karen Khachanov,Karen,Khachanov,22,2,0.52,0.92,0.18,0.39,0.39,0.22,RUS,30,7,12,2,8,1
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.67,0.92,0.28,0.47,0.38,0.09,ESP,27,9,7,8,2,0
fils,Arthur Fils,Arthur,Fils,24,2,0.62,0.92,0.31,0.47,0.45,0.16,FRA,22,23,7,9,1,1
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.93,0.29,0.38,0.38,0.14,USA,29,19,11,5,5,1
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.63,0.89,0.33,0.47,0.39,0.09,ESP,19,33,11,7,3,1
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.64,0.92,0.24,0.43,0.38,0.06,BRA,20,8,5,6,4,1
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.60,0.87,0.24,0.44,0.42,0.20,FRA,31,8,9,5,5,1
norri,Cameron Norrie,Cameron,Norrie,29,2,0.57,0.89,0.27,0.44,0.39,0.08,GBR,31,20,12,6,4,1
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.54,0.79,0.25,0.38,0.36,0.10,FRA,28,12,14,3,7,1
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.58,0.94,0.25,0.45,0.40,0.25,USA,25,25,11,8,2,1
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.65,0.94,0.26,0.42,0.38,0.15,ARG,27,5,8,2,8,0
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.63,0.93,0.25,0.33,0.34,0.13,CHI,29,12,9,6,4,1
buse,Ignacio Buse,Ignacio,Buse,34,2,0.59,0.90,0.29,0.43,0.36,0.11,PER,22,3,4,4,6,0
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.51,0.88,0.30,0.38,0.34,0.17,ITA,25,3,6,4,6,1
block,Alexander Blockx,Alexander,Blockx,36,2,0.54,0.86,0.29,0.38,0.38,0.23,BEL,21,17,10,4,6,1
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.55,0.83,0.26,0.39,0.46,0.17,BEL,27,8,11,5,5,1
navon,Mariano Navone,Mariano,Navone,38,2,0.69,0.93,0.24,0.45,0.40,0.02,ARG,25,9,7,5,5,1
moute,Corentin Moutet,Corentin,Moutet,39,2,0.63,0.90,0.32,0.47,0.36,0.07,FRA,27,7,9,3,7,0
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.59,0.93,0.27,0.45,0.38,0.11,FRA,38,8,14,3,7,0
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.82,0.34,0.44,0.40,0.12,CAN,27,15,10,6,4,1
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.49,0.90,0.22,0.30,0.42,0.19,ARG,24,5,4,6,4,1
colli,Raphael Collignon,Raphael,Collignon,43,2,0.65,0.82,0.30,0.45,0.40,0.13,BEL,24,15,8,4,6,0
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.63,0.91,0.30,0.45,0.39,0.11,ESP,29,6,5,4,6,0
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.62,0.94,0.27,0.47,0.37,0.13,POL,30,8,12,4,6,0
miche,Alex Michelsen,Alex,Michelsen,46,2,0.59,0.86,0.24,0.50,0.41,0.13,USA,21,27,10,7,3,1
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.62,0.90,0.29,0.42,0.38,0.16,USA,22,11,7,6,4,0
borge,Nuno Borges,Nuno,Borges,48,2,0.63,0.91,0.24,0.45,0.42,0.20,POR,29,13,12,7,3,1
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.91,0.28,0.44,0.39,0.12,CZE,25,8,6,5,5,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.52,0.88,0.26,0.54,0.38,0.09,SRB,26,11,12,4,6,1
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.60,0.94,0.23,0.40,0.44,0.15,ITA,30,4,4,6,4,1
atman,Terence Atmane,Terence,Atmane,52,2,0.58,0.90,0.18,0.43,0.44,0.17,FRA,24,14,14,5,5,1
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.61,0.92,0.21,0.41,0.37,0.15,HUN,26,7,10,5,5,1
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.60,0.82,0.28,0.47,0.36,0.08,NED,30,11,10,5,5,1
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.52,0.93,0.26,0.40,0.43,0.25,ARG,25,16,9,8,2,1
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.57,0.87,0.35,0.45,0.34,0.17,GER,34,10,6,7,3,1
baez,Sebastian Baez,Sebastian,Baez,57,2,0.62,0.92,0.27,0.48,0.40,0.05,ARG,25,15,7,6,4,1
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.65,0.89,0.23,0.41,0.41,0.18,NED,30,10,8,4,6,0
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.63,0.88,0.31,0.35,0.31,0.06,ARG,27,3,9,3,7,1
landa,Martin Landaluce,Martin,Landaluce,60,2,0.56,0.85,0.26,0.40,0.37,0.06,ESP,20,14,14,2,8,1
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.56,0.89,0.21,0.47,0.32,0.13,GER,27,3,9,5,5,1
cilic,Marin Cilic,Marin,Cilic,62,2,0.56,0.92,0.24,0.43,0.36,0.13,CRO,37,10,9,4,6,1
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.92,0.30,0.46,0.40,0.20,USA,26,16,7,8,2,0
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.62,0.94,0.28,0.42,0.37,0.15,CZE,29,8,9,2,8,1
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.65,0.82,0.24,0.39,0.33,0.12,ARG,24,2,7,5,5,1
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.57,0.90,0.28,0.38,0.34,0.12,USA,23,19,11,4,6,1
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.60,0.88,0.28,0.47,0.42,0.15,ITA,25,14,12,5,5,1
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.64,0.87,0.26,0.43,0.38,0.19,SRB,23,6,7,4,6,0
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.66,0.92,0.27,0.40,0.38,0.13,ITA,31,3,4,5,5,0
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.50,0.85,0.23,0.34,0.39,0.21,USA,27,10,14,2,8,1
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.57,0.80,0.29,0.45,0.31,0.07,ESP,35,9,10,4,6,1
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.58,0.86,0.31,0.54,0.41,0.11,PAR,22,7,3,6,4,1
jong,Jesper De Jong,Jesper,De Jong,73,2,0.56,0.82,0.32,0.45,0.38,0.15,NED,26,3,9,4,6,1
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.54,0.89,0.23,0.39,0.34,0.21,GER,36,7,12,5,5,1
royer,Valentin Royer,Valentin,Royer,75,2,0.60,0.88,0.34,0.52,0.38,0.08,FRA,25,8,13,6,4,1
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.60,0.89,0.31,0.45,0.39,0.09,HUN,34,6,10,3,7,0
rune,Holger Rune,Holger,Rune,77,2,0.62,0.90,0.29,0.45,0.41,0.14,DEN,23,0,0,7,3,0
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.30,0.45,0.38,0.19,FRA,24,3,2,5,5,0
duckw,James Duckworth,James,Duckworth,79,2,0.50,0.90,0.30,0.41,0.42,0.17,AUS,34,9,14,4,6,1
assch,Luca Van Assche,Luca,Van Assche,80,2,0.66,0.76,0.31,0.54,0.41,0.05,FRA,22,24,8,8,2,1
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.65,0.97,0.30,0.48,0.40,0.11,USA,25,10,11,6,4,1
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.61,0.91,0.24,0.52,0.41,0.10,AUS,25,18,13,4,6,1
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.59,0.83,0.24,0.29,0.28,0.20,FRA,23,7,12,4,6,1
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.62,0.88,0.28,0.47,0.36,0.08,ESP,21,19,9,7,3,1
walto,Adam Walton,Adam,Walton,85,2,0.61,0.95,0.30,0.38,0.38,0.14,AUS,27,28,20,5,5,1
nava,Emilio Nava,Emilio,Nava,86,2,0.64,0.89,0.28,0.40,0.38,0.18,USA,24,4,6,6,4,0
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.56,0.91,0.28,0.42,0.35,0.16,GRE,28,14,10,7,3,1
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.67,0.88,0.27,0.41,0.38,0.17,CAN,24,7,12,4,6,0
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.50,0.84,0.28,0.33,0.37,0.16,CRO,21,7,5,3,7,1
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.54,0.89,0.27,0.37,0.31,0.09,JPN,29,21,20,2,8,1
comes,Francisco Comesana,Francisco,Comesana,91,2,0.60,0.87,0.37,0.49,0.32,0.17,ARG,25,3,7,5,5,1
giron,Marcos Giron,Marcos,Giron,92,2,0.61,0.94,0.28,0.45,0.38,0.11,USA,33,15,11,5,5,0
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.59,0.85,0.30,0.34,0.36,0.13,FRA,30,20,15,4,6,1
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.61,0.85,0.31,0.44,0.35,0.11,ARG,36,5,7,5,5,1
halys,Quentin Halys,Quentin,Halys,95,2,0.55,0.91,0.24,0.41,0.41,0.27,FRA,29,19,12,8,2,1
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.68,0.88,0.34,0.44,0.38,0.25,POL,29,12,10,7,3,1
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.68,0.93,0.32,0.47,0.38,0.11,USA,24,7,4,6,4,0
faria,Jaime Faria,Jaime,Faria,98,2,0.55,0.82,0.31,0.41,0.39,0.19,POR,23,12,7,5,5,1
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.53,0.86,0.23,0.42,0.36,0.18,KAZ,25,12,14,4,6,1
choin,Jan Choinski,Jan,Choinski,100,2,0.60,0.89,0.17,0.30,0.35,0.13,GBR,30,5,8,7,3,1
molca,Alex Molcan,Alex,Molcan,101,2,0.66,0.92,0.28,0.47,0.36,0.08,SVK,28,3,5,6,4,0
molca1,Alex Molcan,Alex,Molcan,101,2,0.66,0.92,0.28,0.47,0.36,0.08,SVK,28,3,5,6,4,0
wu,Yibing Wu,Yibing,Wu,102,2,0.55,0.92,0.21,0.47,0.32,0.05,CHN,26,17,10,6,4,1
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.62,0.90,0.26,0.34,0.39,0.14,AUS,27,6,15,4,6,1
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.59,0.95,0.25,0.41,0.41,0.19,AUS,30,22,14,5,5,1
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.65,0.91,0.30,0.45,0.37,0.03,BIH,34,3,8,6,4,0
damm,Martin Damm,Martin,Damm,106,2,0.63,0.86,0.27,0.41,0.42,0.28,USA,22,14,11,5,5,0
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.48,0.89,0.17,0.37,0.35,0.10,CHN,24,18,13,6,4,1
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.52,0.88,0.23,0.45,0.36,0.28,HKG,22,36,22,6,4,1
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.51,0.92,0.25,0.17,0.43,0.08,SUI,41,7,9,3,7,1
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.51,0.83,0.32,0.34,0.33,0.14,AUT,30,11,8,2,8,1
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.55,0.86,0.29,0.45,0.39,0.18,GEO,34,5,11,2,8,0
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.59,0.82,0.35,0.42,0.38,0.06,CZE,23,11,12,4,6,1
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.64,0.92,0.27,0.46,0.40,0.16,USA,26,8,10,4,6,0
fery,Arthur Fery,Arthur,Fery,114,2,0.53,0.93,0.27,0.33,0.36,0.14,GBR,24,9,5,7,3,1
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.66,0.86,0.20,0.35,0.42,0.35,USA,28,6,5,4,6,0
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.58,0.90,0.25,0.46,0.39,0.17,FRA,25,19,9,6,4,1
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.60,0.90,0.30,0.47,0.39,0.15,SUI,24,14,9,5,5,0
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.48,0.91,0.36,0.53,0.35,0.07,FRA,25,11,10,5,5,1
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.66,0.94,0.34,0.47,0.33,0.04,ESP,23,9,12,2,8,1
