id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.60,0.90,0.30,0.49,0.37,0.08,ITA,24,14,7,6,4,1
darde,Luciano Darderi,Luciano,Darderi,16,2,0.61,0.89,0.24,0.45,0.38,0.09,ITA,24,11,9,7,3,1
tien,Learner Tien,Learner,Tien,17,2,0.67,0.87,0.32,0.51,0.36,0.04,USA,20,18,11,8,2,1
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.60,0.89,0.26,0.47,0.38,0.17,CZE,20,25,10,7,3,1
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.55,0.93,0.21,0.56,0.38,0.13,USA,28,17,11,4,6,1
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.66,0.89,0.29,0.42,0.40,0.19,MON,27,21,10,2,8,0
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.62,0.96,0.29,0.33,0.31,0.14,ARG,28,11,9,3,7,1
khach,Karen Khachanov,Karen,Khachanov,22,2,0.47,0.93,0.21,0.45,0.38,0.15,RUS,30,9,13,2,8,1
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.67,0.92,0.28,0.47,0.39,0.09,ESP,27,9,7,6,4,0
fils,Arthur Fils,Arthur,Fils,24,2,0.63,0.90,0.31,0.50,0.39,0.16,FRA,22,22,10,7,3,1
paul,Tommy Paul,Tommy,Paul,25,2,0.59,0.91,0.30,0.41,0.32,0.14,USA,29,18,11,4,6,1
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.60,0.89,0.32,0.45,0.40,0.06,ESP,19,67,16,8,2,1
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.65,0.91,0.28,0.34,0.37,0.09,BRA,20,9,5,6,4,1
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.61,0.84,0.29,0.45,0.39,0.27,FRA,31,19,9,4,6,1
norri,Cameron Norrie,Cameron,Norrie,29,2,0.57,0.89,0.31,0.50,0.40,0.10,GBR,30,32,11,8,2,1
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.55,0.82,0.25,0.43,0.36,0.10,FRA,28,14,14,3,7,1
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.62,0.96,0.27,0.44,0.42,0.20,USA,25,27,10,9,1,1
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.67,0.84,0.18,0.33,0.33,0.06,ARG,27,5,11,2,8,1
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.60,0.88,0.21,0.38,0.42,0.14,CHI,29,13,10,5,5,1
buse,Ignacio Buse,Ignacio,Buse,34,2,0.57,0.90,0.31,0.40,0.36,0.11,PER,22,3,5,4,6,0
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.50,0.86,0.27,0.35,0.37,0.18,ITA,25,4,8,3,7,1
block,Alexander Blockx,Alexander,Blockx,36,2,0.61,0.93,0.34,0.40,0.39,0.16,BEL,21,80,24,6,4,0
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.50,0.84,0.29,0.30,0.44,0.21,BEL,27,10,12,3,7,1
navon,Mariano Navone,Mariano,Navone,38,2,0.70,0.93,0.29,0.42,0.39,0.02,ARG,25,38,7,7,3,1
moute,Corentin Moutet,Corentin,Moutet,39,2,0.60,0.91,0.35,0.44,0.35,0.07,FRA,27,17,17,2,8,1
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.52,0.87,0.23,0.39,0.38,0.08,FRA,38,15,25,3,7,1
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.57,0.81,0.32,0.43,0.41,0.14,CAN,27,17,11,5,5,1
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.57,0.91,0.28,0.42,0.37,0.14,ARG,24,5,5,3,7,0
colli,Raphael Collignon,Raphael,Collignon,43,2,0.60,0.84,0.16,0.34,0.34,0.16,BEL,24,60,15,1,9,1
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.63,0.91,0.30,0.46,0.39,0.10,ESP,29,8,5,5,5,0
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.54,0.92,0.17,0.48,0.35,0.09,POL,30,9,18,3,7,1
miche,Alex Michelsen,Alex,Michelsen,46,2,0.58,0.90,0.26,0.50,0.42,0.12,USA,21,42,11,6,4,1
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.63,0.90,0.28,0.42,0.39,0.18,USA,22,36,7,6,4,0
borge,Nuno Borges,Nuno,Borges,48,2,0.67,0.84,0.31,0.47,0.43,0.24,POR,29,19,27,7,3,1
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.92,0.28,0.44,0.39,0.12,CZE,25,8,5,5,5,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.58,0.86,0.27,0.47,0.38,0.07,SRB,26,17,18,4,6,1
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.67,0.94,0.28,0.40,0.40,0.19,ITA,30,3,5,4,6,0
atman,Terence Atmane,Terence,Atmane,52,2,0.60,0.87,0.22,0.46,0.39,0.20,FRA,24,16,18,7,3,1
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.62,0.93,0.29,0.44,0.43,0.06,HUN,26,9,10,5,5,1
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.62,0.85,0.25,0.50,0.39,0.04,NED,30,13,9,7,3,1
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.50,0.92,0.33,0.38,0.44,0.27,ARG,25,32,19,8,2,1
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.58,0.92,0.39,0.45,0.34,0.11,GER,34,21,10,7,3,1
baez,Sebastian Baez,Sebastian,Baez,57,2,0.63,0.86,0.20,0.43,0.41,0.03,ARG,25,18,7,5,5,1
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.61,0.85,0.24,0.43,0.43,0.14,NED,30,14,11,7,3,1
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.54,0.88,0.28,0.34,0.30,0.13,ARG,27,2,9,1,9,1
landa,Martin Landaluce,Martin,Landaluce,60,2,0.51,0.79,0.28,0.49,0.37,0.09,ESP,20,33,35,1,9,1
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.60,0.86,0.21,0.48,0.34,0.12,GER,27,3,9,5,5,1
cilic,Marin Cilic,Marin,Cilic,62,2,0.59,0.91,0.23,0.47,0.41,0.11,CRO,37,11,8,3,7,1
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.92,0.31,0.47,0.39,0.19,USA,26,36,12,8,2,0
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.59,0.88,0.28,0.42,0.36,0.05,CZE,29,19,13,3,7,1
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.62,0.86,0.26,0.40,0.39,0.19,ARG,24,2,13,4,6,1
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.57,0.90,0.26,0.45,0.35,0.09,USA,23,47,16,3,7,1
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.65,0.82,0.21,0.44,0.41,0.13,ITA,25,49,23,3,7,1
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.65,0.88,0.26,0.43,0.39,0.19,SRB,23,6,8,2,8,0
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.66,0.91,0.27,0.39,0.39,0.13,ITA,31,2,5,3,7,0
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.47,0.85,0.22,0.36,0.35,0.10,USA,27,15,21,0,10,1
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.66,0.94,0.29,0.48,0.37,0.07,ESP,35,9,9,3,7,0
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.57,0.87,0.30,0.41,0.33,0.08,PAR,22,14,4,2,8,0
jong,Jesper De Jong,Jesper,De Jong,73,2,0.58,0.90,0.28,0.46,0.37,0.15,NED,26,6,12,3,7,0
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.55,0.88,0.25,0.42,0.33,0.23,GER,36,12,16,6,4,1
royer,Valentin Royer,Valentin,Royer,75,2,0.55,0.83,0.25,0.52,0.39,0.08,FRA,25,9,18,2,8,1
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.60,0.89,0.31,0.45,0.39,0.10,HUN,34,6,10,4,6,0
rune,Holger Rune,Holger,Rune,77,2,0.62,0.89,0.29,0.45,0.41,0.14,DEN,23,0,0,7,3,0
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.31,0.45,0.39,0.17,FRA,23,8,2,8,2,0
duckw,James Duckworth,James,Duckworth,79,2,0.49,0.89,0.29,0.41,0.39,0.19,AUS,34,22,24,5,5,1
assch,Luca Van Assche,Luca,Van Assche,80,2,0.62,0.80,0.27,0.48,0.45,0.07,FRA,22,97,19,7,3,1
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.65,0.99,0.29,0.44,0.39,0.08,USA,25,13,12,5,5,1
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.54,0.89,0.24,0.49,0.37,0.05,AUS,25,26,20,1,9,1
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.61,0.89,0.23,0.43,0.31,0.23,FRA,23,7,14,1,9,1
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.64,0.89,0.32,0.52,0.35,0.06,ESP,21,62,23,8,2,1
walto,Adam Walton,Adam,Walton,85,2,0.58,0.92,0.32,0.41,0.35,0.11,AUS,27,114,55,2,8,1
nava,Emilio Nava,Emilio,Nava,86,2,0.65,0.89,0.28,0.43,0.37,0.17,USA,24,4,11,0,10,0
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.55,0.87,0.25,0.48,0.39,0.18,GRE,28,30,13,6,4,1
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.63,0.86,0.23,0.36,0.43,0.15,CAN,24,13,19,3,7,1
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.61,0.89,0.31,0.47,0.40,0.11,CRO,21,17,4,5,5,0
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.54,0.90,0.35,0.44,0.34,0.09,JPN,29,70,56,5,5,1
comes,Francisco Comesana,Francisco,Comesana,91,2,0.57,0.86,0.33,0.44,0.34,0.13,ARG,25,2,7,2,8,1
giron,Marcos Giron,Marcos,Giron,92,2,0.55,0.93,0.28,0.41,0.38,0.08,USA,33,41,19,4,6,1
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.60,0.86,0.29,0.38,0.39,0.19,FRA,30,74,36,4,6,1
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.58,0.82,0.37,0.46,0.34,0.07,ARG,36,6,17,7,3,1
halys,Quentin Halys,Quentin,Halys,95,2,0.57,0.87,0.21,0.47,0.46,0.35,FRA,29,28,21,10,0,1
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.61,0.83,0.34,0.35,0.42,0.25,POL,29,14,15,6,4,1
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.68,0.93,0.32,0.47,0.38,0.11,USA,24,7,4,5,5,0
faria,Jaime Faria,Jaime,Faria,98,2,0.58,0.84,0.33,0.39,0.38,0.19,POR,23,27,18,4,6,1
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.52,0.87,0.28,0.42,0.40,0.16,KAZ,25,23,36,2,8,1
choin,Jan Choinski,Jan,Choinski,100,2,0.65,0.96,0.29,0.41,0.36,0.13,GBR,30,16,12,9,1,0
molca,Alex Molcan,Alex,Molcan,101,2,0.67,0.94,0.26,0.45,0.34,0.12,SVK,28,13,25,5,5,0
molca1,Alex Molcan,Alex,Molcan,101,2,0.67,0.94,0.26,0.45,0.34,0.12,SVK,28,13,25,5,5,0
wu,Yibing Wu,Yibing,Wu,102,2,0.63,0.87,0.26,0.46,0.38,0.05,CHN,26,37,18,3,7,1
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.60,0.86,0.26,0.33,0.38,0.18,AUS,27,10,22,6,4,1
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.59,0.96,0.27,0.46,0.41,0.20,AUS,30,47,20,5,5,1
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.64,0.92,0.30,0.45,0.37,0.03,BIH,34,5,14,3,7,0
damm,Martin Damm,Martin,Damm,106,2,0.64,0.84,0.22,0.41,0.40,0.18,USA,22,29,35,3,7,1
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.56,0.93,0.17,0.47,0.37,0.08,CHN,24,85,45,3,7,1
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.54,0.88,0.23,0.45,0.43,0.21,HKG,22,104,64,8,2,1
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.56,0.94,0.25,0.42,0.41,0.18,SUI,41,7,8,0,10,0
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.52,0.84,0.28,0.45,0.34,0.11,AUT,30,61,30,0,10,1
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.55,0.84,0.29,0.46,0.40,0.20,GEO,34,15,22,4,6,0
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.54,0.84,0.39,0.45,0.32,0.06,CZE,23,24,19,3,7,1
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.64,0.91,0.28,0.48,0.40,0.15,USA,26,24,15,3,7,0
fery,Arthur Fery,Arthur,Fery,114,2,0.63,0.93,0.35,0.46,0.38,0.09,GBR,24,19,14,8,2,0
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.66,0.86,0.20,0.35,0.42,0.35,USA,28,6,5,4,6,0
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.58,0.90,0.30,0.47,0.41,0.17,FRA,25,62,28,8,2,1
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.60,0.93,0.31,0.49,0.40,0.14,SUI,24,78,39,6,4,0
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.52,0.88,0.27,0.53,0.36,0.01,FRA,25,39,27,3,7,1
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.64,0.94,0.31,0.38,0.33,0.05,ESP,23,42,38,0,10,1
