id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
tien,Learner Tien,Learner,Tien,17,2,0.67,0.87,0.32,0.45,0.33,0.06,USA,20,14,9,5,5,1
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.58,0.89,0.29,0.45,0.42,0.21,CZE,20,22,8,7,3,1
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.58,0.93,0.23,0.58,0.40,0.15,USA,28,17,10,5,5,1
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.63,0.87,0.36,0.35,0.33,0.14,MON,27,19,9,3,7,1
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.63,0.96,0.28,0.35,0.31,0.13,ARG,27,11,8,4,6,1
khach,Karen Khachanov,Karen,Khachanov,22,2,0.45,0.91,0.22,0.46,0.37,0.15,RUS,30,9,12,3,7,1
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.67,0.92,0.28,0.47,0.39,0.09,ESP,27,9,7,6,4,0
fils,Arthur Fils,Arthur,Fils,24,2,0.64,0.87,0.32,0.48,0.40,0.16,FRA,22,19,8,5,5,1
paul,Tommy Paul,Tommy,Paul,25,2,0.59,0.90,0.29,0.39,0.33,0.14,USA,29,17,10,5,5,1
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.58,0.88,0.32,0.46,0.43,0.07,ESP,19,56,13,8,2,1
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.65,0.91,0.29,0.35,0.38,0.09,BRA,19,7,4,7,3,1
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.60,0.84,0.29,0.45,0.38,0.29,FRA,31,16,8,5,5,1
norri,Cameron Norrie,Cameron,Norrie,29,2,0.57,0.88,0.33,0.51,0.40,0.10,GBR,30,26,10,7,3,1
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.55,0.83,0.25,0.43,0.37,0.10,FRA,28,14,13,3,7,1
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.62,0.93,0.27,0.44,0.42,0.21,USA,25,21,9,8,2,1
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.67,0.83,0.18,0.33,0.33,0.06,ARG,27,5,10,3,7,1
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.61,0.89,0.21,0.37,0.42,0.15,CHI,29,13,9,6,4,1
buse,Ignacio Buse,Ignacio,Buse,34,2,0.43,0.94,0.29,0.25,0.29,0.08,PER,22,3,4,4,6,1
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.50,0.86,0.26,0.35,0.36,0.18,ITA,25,3,7,4,6,1
block,Alexander Blockx,Alexander,Blockx,36,2,0.61,0.94,0.34,0.41,0.39,0.16,BEL,21,67,20,6,4,0
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.51,0.85,0.32,0.31,0.44,0.20,BEL,27,10,11,4,6,1
navon,Mariano Navone,Mariano,Navone,38,2,0.70,0.91,0.30,0.41,0.38,0.02,ARG,25,30,6,7,3,1
moute,Corentin Moutet,Corentin,Moutet,39,2,0.59,0.90,0.34,0.45,0.36,0.06,FRA,27,15,15,2,8,1
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.51,0.87,0.21,0.40,0.44,0.08,FRA,38,14,22,3,7,1
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.80,0.33,0.38,0.42,0.12,CAN,27,16,10,6,4,1
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.50,0.91,0.24,0.35,0.35,0.28,ARG,24,4,4,3,7,1
colli,Raphael Collignon,Raphael,Collignon,43,2,0.58,0.93,0.16,0.21,0.33,0.18,BEL,24,51,12,3,7,1
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.66,0.92,0.35,0.57,0.34,0.08,ESP,29,7,5,5,5,1
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.54,0.92,0.17,0.48,0.36,0.11,POL,30,9,16,4,6,1
miche,Alex Michelsen,Alex,Michelsen,46,2,0.58,0.90,0.26,0.49,0.42,0.13,USA,21,36,10,7,3,1
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.63,0.90,0.28,0.42,0.39,0.18,USA,22,31,7,6,4,0
borge,Nuno Borges,Nuno,Borges,48,2,0.66,0.84,0.31,0.48,0.44,0.23,POR,29,16,23,7,3,1
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.92,0.28,0.44,0.39,0.12,CZE,25,8,5,5,5,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.60,0.84,0.25,0.47,0.36,0.06,SRB,26,14,16,3,7,1
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.65,0.93,0.33,0.39,0.40,0.07,ITA,30,3,4,5,5,1
atman,Terence Atmane,Terence,Atmane,52,2,0.60,0.87,0.21,0.45,0.39,0.19,FRA,24,13,16,6,4,1
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.62,0.93,0.29,0.44,0.42,0.06,HUN,26,8,9,4,6,1
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.62,0.84,0.26,0.52,0.38,0.04,NED,30,11,8,5,5,1
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.50,0.91,0.35,0.39,0.44,0.24,ARG,25,25,16,9,1,1
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.58,0.92,0.37,0.45,0.33,0.12,GER,34,17,9,7,3,1
baez,Sebastian Baez,Sebastian,Baez,57,2,0.63,0.86,0.20,0.43,0.41,0.03,ARG,25,17,6,6,4,1
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.63,0.87,0.25,0.43,0.45,0.15,NED,30,12,10,5,5,1
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.55,0.94,0.31,0.33,0.31,0.12,ARG,27,2,7,3,7,1
landa,Martin Landaluce,Martin,Landaluce,60,2,0.52,0.77,0.25,0.49,0.35,0.08,ESP,20,29,30,0,10,1
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.60,0.86,0.21,0.48,0.34,0.12,GER,27,2,8,5,5,1
cilic,Marin Cilic,Marin,Cilic,62,2,0.60,0.91,0.22,0.46,0.38,0.12,CRO,37,10,8,3,7,1
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.92,0.31,0.47,0.39,0.20,USA,26,32,11,8,2,0
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.59,0.88,0.28,0.42,0.36,0.05,CZE,29,16,11,2,8,1
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.56,0.86,0.28,0.28,0.41,0.18,ARG,24,2,10,5,5,1
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.56,0.89,0.23,0.52,0.34,0.08,USA,23,41,14,2,8,1
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.60,0.76,0.23,0.29,0.34,0.16,ITA,25,41,20,4,6,1
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.65,0.88,0.26,0.43,0.39,0.19,SRB,23,6,7,2,8,0
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.66,0.85,0.25,0.21,0.40,0.18,ITA,31,2,4,3,7,1
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.47,0.84,0.22,0.38,0.33,0.11,USA,27,14,19,0,10,1
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.60,0.90,0.29,0.40,0.31,0.07,ESP,35,9,9,3,7,1
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.48,0.87,0.19,0.15,0.30,0.11,PAR,22,12,3,3,7,1
jong,Jesper De Jong,Jesper,De Jong,73,2,0.58,0.90,0.28,0.46,0.37,0.15,NED,26,5,11,3,7,0
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.59,0.90,0.26,0.44,0.39,0.19,GER,36,10,15,6,4,0
royer,Valentin Royer,Valentin,Royer,75,2,0.55,0.83,0.25,0.54,0.39,0.08,FRA,25,8,16,2,8,1
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.60,0.89,0.31,0.45,0.39,0.10,HUN,34,6,9,4,6,0
rune,Holger Rune,Holger,Rune,77,2,0.62,0.89,0.29,0.45,0.41,0.14,DEN,23,0,0,7,3,0
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.59,0.94,0.31,0.45,0.39,0.18,FRA,23,7,2,7,3,0
duckw,James Duckworth,James,Duckworth,79,2,0.48,0.89,0.28,0.39,0.37,0.18,AUS,34,19,22,5,5,1
assch,Luca Van Assche,Luca,Van Assche,80,2,0.66,0.84,0.30,0.43,0.36,0.04,FRA,22,78,16,8,2,1
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.64,0.98,0.30,0.45,0.39,0.08,USA,25,12,11,6,4,1
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.52,0.85,0.28,0.41,0.34,0.04,AUS,25,23,18,2,8,1
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.65,0.79,0.25,0.38,0.35,0.24,FRA,23,7,11,4,6,1
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.65,0.86,0.32,0.55,0.37,0.07,ESP,21,50,18,7,3,1
walto,Adam Walton,Adam,Walton,85,2,0.58,0.92,0.32,0.41,0.34,0.12,AUS,27,96,47,2,8,1
nava,Emilio Nava,Emilio,Nava,86,2,0.65,0.89,0.28,0.42,0.37,0.17,USA,24,4,10,1,9,0
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.54,0.88,0.25,0.48,0.38,0.18,GRE,27,26,12,5,5,1
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.63,0.86,0.23,0.35,0.41,0.16,CAN,24,11,17,3,7,1
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.61,0.89,0.31,0.47,0.40,0.10,CRO,21,15,3,5,5,0
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.52,0.88,0.35,0.32,0.32,0.12,JPN,29,58,46,2,8,1
comes,Francisco Comesana,Francisco,Comesana,91,2,0.62,0.89,0.26,0.44,0.36,0.18,ARG,25,2,5,5,5,0
giron,Marcos Giron,Marcos,Giron,92,2,0.57,0.92,0.26,0.41,0.38,0.09,USA,33,36,16,6,4,1
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.60,0.85,0.33,0.35,0.38,0.19,FRA,30,62,29,6,4,1
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.46,0.76,0.28,0.52,0.43,0.28,ARG,36,2,15,4,6,1
halys,Quentin Halys,Quentin,Halys,95,2,0.61,0.88,0.26,0.41,0.40,0.23,FRA,29,23,19,10,0,0
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.62,0.83,0.34,0.35,0.44,0.27,POL,29,13,13,7,3,1
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.68,0.93,0.32,0.47,0.38,0.11,USA,24,7,4,5,5,0
faria,Jaime Faria,Jaime,Faria,98,2,0.51,0.82,0.24,0.38,0.34,0.14,POR,23,20,14,4,6,1
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.52,0.88,0.25,0.53,0.36,0.07,KAZ,25,19,29,3,7,1
choin,Jan Choinski,Jan,Choinski,100,2,0.65,0.96,0.29,0.42,0.36,0.12,GBR,30,14,10,10,0,0
molca,Alex Molcan,Alex,Molcan,101,2,0.67,0.94,0.26,0.45,0.34,0.11,SVK,28,11,21,5,5,0
molca1,Alex Molcan,Alex,Molcan,101,2,0.67,0.94,0.26,0.45,0.34,0.11,SVK,28,11,21,5,5,0
wu,Yibing Wu,Yibing,Wu,102,2,0.58,0.91,0.31,0.39,0.42,0.12,CHN,26,31,14,6,4,1
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.62,0.88,0.29,0.35,0.40,0.22,AUS,27,8,17,6,4,1
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.58,0.97,0.31,0.46,0.39,0.19,AUS,30,38,17,6,4,1
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.63,0.95,0.31,0.47,0.43,0.07,BIH,34,4,12,4,6,1
damm,Martin Damm,Martin,Damm,106,2,0.61,0.88,0.23,0.42,0.39,0.18,USA,22,26,28,5,5,1
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.56,0.94,0.26,0.43,0.39,0.06,CHN,24,69,36,6,4,1
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.58,0.89,0.27,0.38,0.42,0.25,HKG,22,86,54,8,2,1
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.56,0.94,0.25,0.42,0.41,0.18,SUI,41,7,8,0,10,0
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.60,0.92,0.27,0.40,0.41,0.21,AUT,30,51,23,0,10,0
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.55,0.84,0.29,0.46,0.40,0.20,GEO,34,13,18,3,7,0
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.55,0.81,0.35,0.51,0.34,0.06,CZE,23,22,15,6,4,1
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.64,0.91,0.28,0.48,0.40,0.15,USA,26,21,14,3,7,0
fery,Arthur Fery,Arthur,Fery,114,2,0.63,0.93,0.35,0.46,0.38,0.09,GBR,24,17,12,8,2,0
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.66,0.86,0.20,0.35,0.42,0.35,USA,28,6,5,4,6,0
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.59,0.90,0.29,0.44,0.37,0.14,FRA,25,48,23,7,3,1
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.60,0.92,0.31,0.48,0.40,0.14,SUI,24,65,33,5,5,0
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.48,0.88,0.29,0.42,0.34,0.02,FRA,25,33,21,6,4,1
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.61,0.93,0.36,0.41,0.32,0.07,ESP,23,35,29,2,8,1
