id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.67,0.93,0.27,0.43,0.38,0.15,CHI,29,6,5,4,6,0
buse,Ignacio Buse,Ignacio,Buse,34,2,0.60,0.89,0.31,0.42,0.37,0.11,PER,22,3,2,6,4,0
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.57,0.90,0.29,0.43,0.37,0.14,ITA,25,1,3,7,3,0
block,Alexander Blockx,Alexander,Blockx,36,2,0.62,0.94,0.33,0.43,0.39,0.14,BEL,21,16,7,7,3,0
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.59,0.89,0.28,0.45,0.39,0.16,BEL,27,6,7,7,3,0
navon,Mariano Navone,Mariano,Navone,38,2,0.64,0.90,0.30,0.44,0.36,0.06,ARG,25,6,5,5,5,0
moute,Corentin Moutet,Corentin,Moutet,39,2,0.64,0.91,0.32,0.46,0.36,0.07,FRA,27,5,6,1,9,0
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.60,0.93,0.27,0.46,0.37,0.12,FRA,37,7,10,5,5,0
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.60,0.83,0.31,0.47,0.40,0.19,CAN,27,6,6,3,7,0
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.59,0.91,0.30,0.44,0.37,0.10,ARG,24,2,2,7,3,0
colli,Raphael Collignon,Raphael,Collignon,43,2,0.66,0.82,0.30,0.45,0.41,0.13,BEL,,15,6,6,4,0
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.63,0.91,0.30,0.45,0.40,0.11,ESP,29,5,5,4,6,0
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.63,0.95,0.29,0.47,0.37,0.12,POL,30,7,8,7,3,0
miche,Alex Michelsen,Alex,Michelsen,46,2,0.67,0.91,0.28,0.46,0.38,0.11,USA,21,12,7,4,6,0
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.62,0.90,0.29,0.42,0.38,0.16,USA,,11,7,6,4,0
borge,Nuno Borges,Nuno,Borges,48,2,0.65,0.91,0.26,0.44,0.38,0.11,POR,,7,10,5,5,0
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.91,0.28,0.44,0.39,0.12,CZE,25,8,5,6,4,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.61,0.92,0.26,0.47,0.38,0.12,SRB,26,8,10,6,4,0
