id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
fils,Arthur Fils,Arthur,Fils,21,2,0.61,0.87,0.26,0.41,0.39,0.12,FRA,22,0,0,8,2
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,22,2,0.67,0.97,0.31,0.43,0.35,0.07,ESP,27,2,2,5,5
jodar,Rafael Jodar,Rafael,Jodar,23,2,0.64,0.93,0.35,0.48,0.39,0.05,,19,0,0,0,0
rinde,Arthur Rinderknech,Arthur,Rinderknech,24,2,0.63,0.89,0.25,0.36,0.40,0.23,,30,0,0,0,0
fonse,Joao Fonseca,Joao,Fonseca,25,2,0.68,0.94,0.28,0.40,0.37,0.11,,19,0,0,0,0
tiafo,Frances Tiafoe,Frances,Tiafoe,26,2,0.63,0.93,0.24,0.46,0.41,0.14,,28,0,0,0,0
cerun,Francisco Cerundolo,Francisco,Cerundolo,27,2,0.57,0.89,0.31,0.50,0.36,0.09,,27,0,0,0,0
paul,Tommy Paul,Tommy,Paul,28,2,0.60,0.93,0.30,0.47,0.39,0.15,,29,0,0,0,0
norri,Cameron Norrie,Cameron,Norrie,29,2,0.68,0.91,0.25,0.48,0.37,0.11,,30,0,0,0,0
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,30,2,0.64,0.93,0.24,0.45,0.34,0.13,,26,0,0,0,0
tabil,Alejandro Tabilo,Alejandro,Tabilo,31,2,0.62,0.91,0.19,0.43,0.36,0.14,,29,0,0,0,0
nakas,Brandon Nakashima,Brandon,Nakashima,32,2,0.68,0.95,0.27,0.45,0.39,0.14,,24,0,0,0,0
humbe,Ugo Humbert,Ugo,Humbert,33,2,0.61,0.89,0.27,0.44,0.41,0.18,,27,0,0,0,0
arnal,Matteo Arnaldi,Matteo,Arnaldi,34,2,0.62,0.88,0.24,0.48,0.37,0.11,,25,0,0,0,0
buse,Ignacio Buse,Ignacio,Buse,35,2,0.56,0.96,0.25,0.42,0.34,0.05,,22,0,0,0,0
moute,Corentin Moutet,Corentin,Moutet,36,2,0.63,0.92,0.27,0.41,0.38,0.08,,27,0,0,0,0
block,Alexander Blockx,Alexander,Blockx,37,2,0.60,0.92,0.27,0.47,0.35,0.10,,21,0,0,0,0
miche,Alex Michelsen,Alex,Michelsen,38,2,0.67,0.91,0.25,0.45,0.39,0.11,,21,0,0,0,0
navon,Mariano Navone,Mariano,Navone,39,2,0.64,0.88,0.26,0.46,0.39,0.06,,25,0,0,0,0
griek,Tallon Griekspoor,Tallon,Griekspoor,40,2,0.64,0.88,0.27,0.37,0.37,0.15,,29,0,0,0,0
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.59,0.79,0.26,0.44,0.39,0.14,,27,0,0,0,0
macha,Tomas Machac,Tomas,Machac,42,2,0.64,0.92,0.26,0.46,0.38,0.13,,25,0,0,0,0
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,43,2,0.62,0.88,0.26,0.45,0.36,0.12,,29,0,0,0,0
manna,Adrian Mannarino,Adrian,Mannarino,44,2,0.62,0.93,0.29,0.47,0.37,0.11,,37,0,0,0,0
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,45,2,0.57,0.86,0.22,0.33,0.42,0.13,,24,0,0,0,0
cilic,Marin Cilic,Marin,Cilic,46,2,0.61,0.91,0.27,0.43,0.37,0.21,,37,0,0,0,0
majch,Kamil Majchrzak,Kamil,Majchrzak,47,2,0.65,0.96,0.30,0.44,0.39,0.10,,30,0,0,0,0
bergs,Zizou Bergs,Zizou,Bergs,48,2,0.58,0.86,0.28,0.43,0.39,0.17,,27,0,0,0,0
berre,Matteo Berrettini,Matteo,Berrettini,49,2,0.66,0.93,0.26,0.39,0.38,0.25,,30,0,0,0,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.66,0.92,0.25,0.43,0.38,0.09,,26,0,0,0,0
