id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
jong,Jesper De Jong,Jesper,De Jong,73,2,0.58,0.87,0.27,0.40,0.35,0.17,NED,26,2,2,4,6,1
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.57,0.92,0.22,0.50,0.39,0.27,GER,36,11,5,8,2,1
royer,Valentin Royer,Valentin,Royer,75,2,0.62,0.93,0.20,0.45,0.35,0.10,FRA,25,2,4,6,4,0
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.58,0.88,0.33,0.41,0.37,0.08,HUN,34,6,5,5,5,1
rune,Holger Rune,Holger,Rune,77,2,0.61,0.88,0.24,0.39,0.43,0.15,DEN,23,0,0,7,3,0
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.61,0.88,0.30,0.42,0.37,0.18,FRA,23,0,0,6,4,0
duckw,James Duckworth,James,Duckworth,79,2,0.57,0.91,0.24,0.37,0.41,0.18,AUS,34,4,7,3,7,0
assch,Luca Van Assche,Luca,Van Assche,80,2,0.65,0.86,0.28,0.45,0.31,0.08,FRA,22,0,2,7,3,0
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.69,0.94,0.30,0.49,0.37,0.08,USA,25,8,8,6,4,1
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.60,0.93,0.25,0.45,0.39,0.10,AUS,25,13,7,7,3,1
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.71,0.88,0.20,0.34,0.39,0.32,FRA,23,8,6,4,6,0
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.61,0.92,0.27,0.43,0.31,0.05,ESP,21,2,4,7,3,0
walto,Adam Walton,Adam,Walton,85,2,0.61,0.92,0.34,0.44,0.37,0.12,AUS,27,14,8,8,2,1
nava,Emilio Nava,Emilio,Nava,86,2,0.62,0.89,0.26,0.38,0.34,0.19,USA,24,0,4,4,6,0
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.61,0.91,0.21,0.41,0.40,0.24,GRE,27,2,4,8,2,0
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.70,0.90,0.27,0.33,0.37,0.12,CAN,24,5,8,5,5,1
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.61,0.91,0.23,0.40,0.41,0.10,CRO,20,2,4,4,6,0
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.57,0.91,0.26,0.43,0.41,0.18,JPN,28,14,8,4,6,0
comes,Francisco Comesana,Francisco,Comesana,91,2,0.64,0.81,0.24,0.33,0.42,0.12,ARG,25,0,2,4,6,0
giron,Marcos Giron,Marcos,Giron,92,2,0.65,0.93,0.28,0.46,0.37,0.09,USA,32,10,9,6,4,1
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.67,0.96,0.30,0.43,0.37,0.11,FRA,30,12,6,4,6,0
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.60,0.86,0.25,0.50,0.39,0.09,ARG,36,2,4,4,6,0
halys,Quentin Halys,Quentin,Halys,95,2,0.54,0.90,0.28,0.49,0.37,0.19,FRA,29,4,7,7,3,1
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.64,0.92,0.23,0.45,0.36,0.26,POL,29,8,5,7,3,1
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.70,0.94,0.29,0.44,0.34,0.12,USA,24,0,0,5,5,0
faria,Jaime Faria,Jaime,Faria,98,2,0.60,0.83,0.23,0.43,0.44,0.18,POR,22,10,4,7,3,1
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.61,0.92,0.19,0.33,0.33,0.08,KAZ,25,0,4,4,6,0
choin,Jan Choinski,Jan,Choinski,100,2,0.64,0.95,0.25,0.46,0.35,0.19,GBR,30,10,4,8,2,1
molca,Alex Molcan,Alex,Molcan,101,2,0.67,0.91,0.26,0.53,0.36,0.08,SVK,28,6,4,7,3,1
molca1,Alex Molcan,Alex,Molcan,101,2,0.67,0.91,0.26,0.53,0.36,0.08,SVK,28,6,4,7,3,1
wu,Yibing Wu,Yibing,Wu,102,2,0.59,0.89,0.33,0.45,0.34,0.11,CHN,26,2,10,6,4,1
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.63,0.88,0.24,0.40,0.35,0.19,AUS,26,0,6,1,9,0
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.60,0.89,0.23,0.33,0.31,0.12,AUS,30,7,8,6,4,1
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.63,0.91,0.31,0.46,0.36,0.08,BIH,34,4,3,6,4,0
damm,Martin Damm,Martin,Damm,106,2,0.67,0.87,0.25,0.40,0.41,0.21,USA,22,12,9,5,5,0
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.61,0.89,0.25,0.46,0.36,0.13,CHN,24,21,4,6,4,1
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.63,0.92,0.22,0.41,0.37,0.20,HKG,22,2,8,4,6,0
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.59,0.91,0.15,0.37,0.46,0.16,SUI,41,0,2,2,8,0
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.57,0.92,0.23,0.46,0.38,0.27,AUT,30,2,2,3,7,0
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.56,0.85,0.24,0.42,0.41,0.16,GEO,34,3,5,2,8,0
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.62,0.90,0.31,0.55,0.30,0.06,CZE,23,0,2,2,8,0
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.61,0.89,0.25,0.45,0.32,0.13,USA,26,1,2,3,7,0
fery,Arthur Fery,Arthur,Fery,114,2,0.64,0.94,0.27,0.44,0.36,0.08,GBR,24,20,8,8,2,1
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.61,0.89,0.21,0.38,0.39,0.31,USA,28,0,0,4,6,0
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.62,0.96,0.26,0.37,0.35,0.19,FRA,25,6,4,7,3,0
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.60,0.90,0.26,0.44,0.39,0.16,SUI,24,2,2,6,4,0
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.56,0.95,0.31,0.44,0.36,0.08,FRA,25,6,4,6,4,0
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.68,0.96,0.25,0.45,0.38,0.05,ESP,23,4,3,5,5,0
