id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
nakas,Brandon Nakashima,Brandon,Nakashima,32,2,0.66,0.95,0.22,0.45,0.38,0.22,USA,24,4,2,6,4
humbe,Ugo Humbert,Ugo,Humbert,33,2,0.60,0.90,0.27,0.46,0.39,0.14,FRA,28,8,4,7,3
arnal,Matteo Arnaldi,Matteo,Arnaldi,34,2,0.59,0.90,0.18,0.52,0.33,0.15,ITA,25,2,2,7,3
buse,Ignacio Buse,Ignacio,Buse,35,2,0.69,0.92,0.26,0.47,0.35,0.04,PER,22,3,3,6,4
moute,Corentin Moutet,Corentin,Moutet,36,2,0.66,0.90,0.29,0.44,0.34,0.06,FRA,27,1,4,1,9
block,Alexander Blockx,Alexander,Blockx,37,2,0.65,0.84,0.16,0.32,0.44,0.18,BEL,21,0,1,7,3
miche,Alex Michelsen,Alex,Michelsen,38,2,0.63,0.83,0.29,0.40,0.32,0.13,USA,21,0,1,4,6
navon,Mariano Navone,Mariano,Navone,39,2,0.78,0.94,0.28,0.56,0.34,0.04,ARG,25,0,2,5,5
griek,Tallon Griekspoor,Tallon,Griekspoor,40,2,0.71,0.91,0.20,0.34,0.37,0.22,NED,30,1,3,3,7
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.84,0.30,0.39,0.39,0.28,CAN,27,1,3,3,7
macha,Tomas Machac,Tomas,Machac,42,2,0.64,0.92,0.26,0.46,0.38,0.13,CZE,25,0,0,6,4
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,43,2,0.65,0.90,0.33,0.46,0.38,0.22,ESP,29,2,2,5,5
manna,Adrian Mannarino,Adrian,Mannarino,44,2,0.60,0.92,0.27,0.54,0.37,0.05,FRA,38,5,4,5,5
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,45,2,0.57,0.88,0.24,0.51,0.35,0.16,ARG,24,2,2,7,3
cilic,Marin Cilic,Marin,Cilic,46,2,0.59,0.93,0.25,0.39,0.27,0.10,CRO,37,2,3,4,6
majch,Kamil Majchrzak,Kamil,Majchrzak,47,2,0.66,0.95,0.28,0.41,0.41,0.17,POL,30,9,3,7,3
bergs,Zizou Bergs,Zizou,Bergs,48,2,0.62,0.86,0.35,0.42,0.38,0.16,BEL,27,7,2,7,3
berre,Matteo Berrettini,Matteo,Berrettini,49,2,0.69,0.89,0.21,0.41,0.45,0.22,ITA,30,2,0,7,3
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.66,0.92,0.17,0.39,0.39,0.05,SRB,26,2,3,6,4
