id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l
jodar,Rafael Jodar,Rafael,Jodar,23,2,0.64,0.93,0.35,0.48,0.39,0.05,ESP,19,0,0
rinde,Arthur Rinderknech,Arthur,Rinderknech,24,2,0.60,0.95,0.22,0.35,0.41,0.32,FRA,30,0,2
fonse,Joao Fonseca,Joao,Fonseca,25,2,0.68,0.94,0.28,0.40,0.37,0.11,BRA,19,0,1
tiafo,Frances Tiafoe,Frances,Tiafoe,26,2,0.67,0.94,0.24,0.51,0.45,0.12,USA,28,7,1
cerun,Francisco Cerundolo,Francisco,Cerundolo,27,2,0.55,0.89,0.33,0.52,0.36,0.08,ARG,27,5,0
paul,Tommy Paul,Tommy,Paul,28,2,0.58,0.94,0.31,0.49,0.38,0.16,USA,29,4,1
norri,Cameron Norrie,Cameron,Norrie,29,2,0.68,0.91,0.25,0.48,0.37,0.11,GBR,30,0,1
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,30,2,0.64,0.93,0.24,0.45,0.34,0.13,ARG,26,0,1
tabil,Alejandro Tabilo,Alejandro,Tabilo,31,2,0.62,0.91,0.19,0.43,0.36,0.14,CHI,29,0,1
nakas,Brandon Nakashima,Brandon,Nakashima,32,2,0.65,0.95,0.29,0.51,0.35,0.10,USA,24,3,1
humbe,Ugo Humbert,Ugo,Humbert,33,2,0.61,0.89,0.23,0.50,0.41,0.25,FRA,27,4,2
arnal,Matteo Arnaldi,Matteo,Arnaldi,34,2,0.67,0.87,0.26,0.59,0.35,0.11,ITA,25,2,0
buse,Ignacio Buse,Ignacio,Buse,35,2,0.54,0.97,0.27,0.41,0.35,0.05,PER,22,1,1
moute,Corentin Moutet,Corentin,Moutet,36,2,0.64,0.97,0.20,0.44,0.40,0.05,FRA,27,1,2
block,Alexander Blockx,Alexander,Blockx,37,2,0.60,0.92,0.27,0.47,0.35,0.10,BEL,21,0,0
miche,Alex Michelsen,Alex,Michelsen,38,2,0.67,0.91,0.25,0.45,0.39,0.11,USA,21,0,0
navon,Mariano Navone,Mariano,Navone,39,2,0.71,0.85,0.22,0.53,0.46,0.05,ARG,25,0,1
griek,Tallon Griekspoor,Tallon,Griekspoor,40,2,0.64,0.88,0.28,0.35,0.34,0.18,NED,29,1,2
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.62,0.76,0.27,0.49,0.39,0.17,CAN,27,1,2
macha,Tomas Machac,Tomas,Machac,42,2,0.64,0.92,0.26,0.46,0.38,0.13,CZE,25,0,0
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,43,2,0.63,0.87,0.27,0.45,0.37,0.11,ESP,29,0,1
manna,Adrian Mannarino,Adrian,Mannarino,44,2,0.62,0.94,0.26,0.43,0.35,0.08,FRA,37,4,3
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,45,2,0.58,0.93,0.31,0.46,0.38,0.05,ARG,24,0,0
cilic,Marin Cilic,Marin,Cilic,46,2,0.63,0.91,0.23,0.39,0.32,0.16,CRO,37,2,2
majch,Kamil Majchrzak,Kamil,Majchrzak,47,2,0.65,0.97,0.30,0.42,0.38,0.09,POL,30,8,2
bergs,Zizou Bergs,Zizou,Bergs,48,2,0.57,0.87,0.22,0.39,0.41,0.23,BEL,27,0,2
berre,Matteo Berrettini,Matteo,Berrettini,49,2,0.66,0.93,0.26,0.39,0.38,0.25,ITA,30,0,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.66,0.92,0.25,0.42,0.37,0.09,SRB,26,0,1
