id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.73,0.93,0.27,0.52,0.35,0.12,BRA,19,2,2,6,4,1
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.65,0.91,0.24,0.35,0.46,0.32,FRA,30,2,3,5,5,1
norri,Cameron Norrie,Cameron,Norrie,29,2,0.67,0.84,0.21,0.44,0.39,0.05,GBR,30,0,2,3,7,1
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.60,0.90,0.27,0.46,0.38,0.14,FRA,27,8,4,7,3,1
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.66,0.95,0.22,0.45,0.38,0.22,USA,24,4,2,6,4,1
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.65,0.96,0.18,0.40,0.39,0.14,ARG,26,0,3,3,7,1
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.63,0.90,0.20,0.38,0.32,0.11,CHI,29,0,3,4,6,1
buse,Ignacio Buse,Ignacio,Buse,34,2,0.69,0.92,0.26,0.47,0.34,0.04,PER,22,3,3,6,4,1
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.59,0.90,0.18,0.52,0.33,0.15,ITA,25,2,2,7,3,1
block,Alexander Blockx,Alexander,Blockx,36,2,0.65,0.84,0.16,0.32,0.43,0.18,BEL,21,0,1,7,3,1
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.62,0.84,0.33,0.48,0.37,0.15,BEL,27,7,3,7,3,1
navon,Mariano Navone,Mariano,Navone,38,2,0.78,0.94,0.28,0.56,0.34,0.04,ARG,25,0,2,5,5,1
moute,Corentin Moutet,Corentin,Moutet,39,2,0.66,0.90,0.29,0.44,0.33,0.06,FRA,27,1,4,1,9,1
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.60,0.92,0.27,0.54,0.37,0.05,FRA,37,5,4,5,5,1
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.58,0.81,0.27,0.43,0.39,0.17,CAN,27,1,3,3,7,0
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.57,0.88,0.24,0.51,0.35,0.16,ARG,24,2,2,7,3,1
colli,Raphael Collignon,Raphael,Collignon,43,2,0.65,0.83,0.22,0.34,0.36,0.17,BEL,,4,3,6,4,1
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.62,0.89,0.30,0.47,0.39,0.16,ESP,29,2,3,4,6,1
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.66,0.95,0.28,0.41,0.41,0.17,POL,30,9,3,7,3,1
miche,Alex Michelsen,Alex,Michelsen,46,2,0.63,0.83,0.29,0.40,0.32,0.13,USA,21,0,1,4,6,1
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.64,0.83,0.27,0.44,0.40,0.20,USA,,6,3,6,4,1
borge,Nuno Borges,Nuno,Borges,48,2,0.69,0.95,0.26,0.40,0.37,0.12,POR,,5,4,5,5,1
macha,Tomas Machac,Tomas,Machac,49,2,0.64,0.92,0.26,0.46,0.38,0.13,CZE,25,0,0,6,4,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.66,0.92,0.17,0.39,0.39,0.05,SRB,26,2,3,6,4,1
