id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
khach,Karen Khachanov,Karen,Khachanov,22,2,0.65,0.93,0.27,0.48,0.40,0.14,RUS,30,2,2,2,8,0
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.67,0.93,0.30,0.45,0.42,0.10,ESP,27,9,3,8,2,0
fils,Arthur Fils,Arthur,Fils,24,2,0.65,0.90,0.26,0.45,0.40,0.13,FRA,22,1,1,9,1,0
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.93,0.31,0.47,0.40,0.17,USA,29,6,2,5,5,0
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.60,0.91,0.33,0.51,0.34,0.12,ESP,19,2,1,7,3,0
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.71,0.93,0.28,0.46,0.37,0.12,BRA,20,2,2,6,4,0
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.64,0.89,0.25,0.36,0.42,0.26,FRA,31,2,3,5,5,0
norri,Cameron Norrie,Cameron,Norrie,29,2,0.68,0.89,0.24,0.46,0.37,0.09,GBR,31,0,2,6,4,0
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.61,0.90,0.28,0.44,0.40,0.16,FRA,28,8,4,3,7,0
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.68,0.95,0.26,0.45,0.39,0.17,USA,25,4,2,8,2,0
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.66,0.94,0.21,0.43,0.36,0.13,ARG,27,0,3,2,8,0
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.63,0.90,0.21,0.40,0.34,0.12,CHI,29,0,3,6,4,0
buse,Ignacio Buse,Ignacio,Buse,34,2,0.65,0.93,0.26,0.44,0.35,0.05,PER,22,3,3,4,6,0
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.59,0.89,0.21,0.48,0.35,0.13,ITA,25,2,2,4,6,0
block,Alexander Blockx,Alexander,Blockx,36,2,0.62,0.89,0.22,0.44,0.38,0.13,BEL,21,0,1,4,6,0
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.60,0.85,0.32,0.45,0.38,0.16,BEL,27,7,3,5,5,0
navon,Mariano Navone,Mariano,Navone,38,2,0.72,0.92,0.28,0.51,0.35,0.05,ARG,25,0,3,5,5,0
moute,Corentin Moutet,Corentin,Moutet,39,2,0.64,0.91,0.27,0.42,0.37,0.08,FRA,27,1,4,3,7,0
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.61,0.93,0.29,0.48,0.38,0.10,FRA,38,6,5,3,7,0
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.58,0.81,0.27,0.43,0.39,0.17,CAN,27,1,3,6,4,0
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.58,0.87,0.24,0.48,0.37,0.15,ARG,24,2,2,6,4,0
colli,Raphael Collignon,Raphael,Collignon,43,2,0.66,0.81,0.26,0.33,0.40,0.18,BEL,24,4,3,4,6,0
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.62,0.88,0.29,0.46,0.38,0.14,ESP,29,2,3,4,6,0
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.66,0.96,0.29,0.44,0.39,0.12,POL,30,9,3,4,6,0
miche,Alex Michelsen,Alex,Michelsen,46,2,0.65,0.87,0.30,0.45,0.39,0.10,USA,21,3,2,7,3,0
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.63,0.83,0.28,0.43,0.40,0.19,USA,22,6,3,6,4,0
borge,Nuno Borges,Nuno,Borges,48,2,0.70,0.95,0.27,0.42,0.38,0.13,POR,29,5,4,7,3,0
macha,Tomas Machac,Tomas,Machac,49,2,0.64,0.92,0.26,0.46,0.38,0.13,CZE,25,0,0,5,5,0
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.66,0.92,0.22,0.41,0.38,0.07,SRB,26,2,3,4,6,0
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.69,0.91,0.24,0.36,0.39,0.23,ITA,30,2,1,6,4,0
atman,Terence Atmane,Terence,Atmane,52,2,0.67,0.90,0.21,0.35,0.37,0.17,FRA,24,1,4,5,5,0
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.67,0.91,0.25,0.39,0.36,0.12,HUN,26,5,4,5,5,0
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.62,0.87,0.30,0.41,0.34,0.15,NED,30,2,3,5,5,0
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.59,0.86,0.24,0.36,0.33,0.16,ARG,25,1,2,8,2,0
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.65,0.92,0.26,0.44,0.41,0.19,GER,34,4,4,7,3,0
baez,Sebastian Baez,Sebastian,Baez,57,2,0.73,0.92,0.18,0.44,0.34,0.03,ARG,25,0,1,6,4,0
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.65,0.89,0.25,0.37,0.38,0.17,NED,30,1,3,4,6,0
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.52,0.89,0.30,0.37,0.32,0.08,ARG,27,0,1,3,7,0
landa,Martin Landaluce,Martin,Landaluce,60,2,0.62,0.85,0.22,0.45,0.40,0.15,ESP,20,3,4,2,8,0
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.63,0.88,0.25,0.36,0.36,0.20,GER,27,4,4,5,5,0
cilic,Marin Cilic,Marin,Cilic,62,2,0.60,0.92,0.27,0.43,0.35,0.19,CRO,37,2,3,4,6,0
korda,Sebastian Korda,Sebastian,Korda,63,2,0.62,0.93,0.25,0.47,0.41,0.17,USA,26,0,0,8,2,0
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.58,0.88,0.22,0.46,0.38,0.14,CZE,29,2,3,2,8,0
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.67,0.85,0.27,0.35,0.31,0.07,ARG,24,0,2,5,5,0
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.59,0.93,0.29,0.46,0.39,0.14,USA,23,4,4,4,6,0
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.61,0.89,0.29,0.41,0.42,0.16,ITA,25,5,4,5,5,0
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.66,0.85,0.21,0.42,0.39,0.17,SRB,23,1,2,4,6,0
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.72,0.94,0.25,0.39,0.40,0.13,ITA,31,4,4,5,5,0
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.62,0.89,0.21,0.37,0.35,0.18,USA,27,1,5,2,8,0
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.68,0.93,0.26,0.49,0.37,0.06,ESP,35,1,1,4,6,0
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.59,0.88,0.29,0.47,0.34,0.06,PAR,22,0,2,6,4,0
jong,Jesper De Jong,Jesper,De Jong,73,2,0.57,0.87,0.27,0.41,0.36,0.19,NED,26,1,1,4,6,0
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.57,0.90,0.23,0.45,0.39,0.25,GER,36,6,3,5,5,0
royer,Valentin Royer,Valentin,Royer,75,2,0.63,0.93,0.21,0.45,0.36,0.11,FRA,25,1,2,6,4,0
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.60,0.87,0.27,0.44,0.40,0.10,HUN,34,3,3,3,7,0
rune,Holger Rune,Holger,Rune,77,2,0.61,0.88,0.25,0.38,0.42,0.15,DEN,23,0,0,7,3,0
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.61,0.88,0.30,0.42,0.37,0.18,FRA,24,0,0,5,5,0
duckw,James Duckworth,James,Duckworth,79,2,0.57,0.91,0.24,0.38,0.41,0.17,AUS,34,2,4,4,6,0
assch,Luca Van Assche,Luca,Van Assche,80,2,0.65,0.86,0.28,0.44,0.34,0.08,FRA,22,0,1,8,2,0
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.68,0.95,0.30,0.47,0.35,0.08,USA,25,4,4,6,4,0
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.61,0.92,0.26,0.46,0.38,0.10,AUS,25,7,4,4,6,0
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.70,0.87,0.20,0.34,0.39,0.32,FRA,23,4,3,4,6,0
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,0.61,0.92,0.27,0.43,0.31,0.05,ESP,21,1,2,7,3,0
walto,Adam Walton,Adam,Walton,85,2,0.62,0.93,0.31,0.42,0.38,0.13,AUS,27,7,4,5,5,0
nava,Emilio Nava,Emilio,Nava,86,2,0.63,0.90,0.27,0.37,0.36,0.21,USA,24,0,2,6,4,0
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.61,0.91,0.22,0.40,0.40,0.22,GRE,28,1,2,7,3,0
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.69,0.90,0.27,0.37,0.37,0.16,CAN,24,3,4,4,6,0
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.61,0.91,0.23,0.40,0.41,0.10,CRO,21,1,2,3,7,0
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.57,0.91,0.26,0.43,0.40,0.18,JPN,29,7,4,2,8,0
comes,Francisco Comesana,Francisco,Comesana,91,2,0.64,0.83,0.25,0.34,0.40,0.13,ARG,25,0,1,5,5,0
giron,Marcos Giron,Marcos,Giron,92,2,0.63,0.94,0.27,0.42,0.38,0.12,USA,33,5,6,5,5,0
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.67,0.96,0.29,0.42,0.38,0.12,FRA,30,6,3,4,6,0
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.60,0.86,0.24,0.48,0.39,0.10,ARG,36,1,3,5,5,0
halys,Quentin Halys,Quentin,Halys,95,2,0.56,0.88,0.25,0.42,0.39,0.23,FRA,29,2,4,8,2,0
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.65,0.92,0.23,0.42,0.39,0.26,POL,29,4,3,7,3,0
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.70,0.94,0.29,0.44,0.34,0.12,USA,24,0,0,6,4,0
faria,Jaime Faria,Jaime,Faria,98,2,0.61,0.85,0.24,0.43,0.42,0.19,POR,23,5,2,5,5,0
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.61,0.91,0.19,0.35,0.33,0.10,KAZ,25,0,2,4,6,0
choin,Jan Choinski,Jan,Choinski,100,2,0.65,0.94,0.26,0.46,0.35,0.15,GBR,30,5,2,7,3,0
molca,Alex Molcan,Alex,Molcan,101,2,0.70,0.91,0.28,0.51,0.39,0.08,SVK,28,3,2,6,4,0
molca1,Alex Molcan,Alex,Molcan,101,2,0.70,0.91,0.28,0.51,0.39,0.08,SVK,28,3,2,6,4,0
wu,Yibing Wu,Yibing,Wu,102,2,0.62,0.91,0.29,0.46,0.34,0.12,CHN,26,1,5,6,4,0
popyr,Alexei Popyrin,Alexei,Popyrin,103,2,0.63,0.89,0.24,0.40,0.35,0.19,AUS,27,0,3,4,6,0
vukic,Aleksandar Vukic,Aleksandar,Vukic,104,2,0.59,0.94,0.26,0.41,0.35,0.15,AUS,30,4,4,5,5,0
dzumh,Damir Dzumhur,Damir,Dzumhur,105,2,0.62,0.90,0.30,0.43,0.35,0.06,BIH,34,2,2,6,4,0
damm,Martin Damm,Martin,Damm,106,2,0.67,0.87,0.25,0.41,0.41,0.21,USA,22,7,5,5,5,0
yunch,Bu Yunchaokete,Bu,Yunchaokete,107,2,0.63,0.93,0.27,0.45,0.39,0.15,CHN,24,11,2,6,4,0
wong,Chak Lam Coleman Wong,Chak,Lam Coleman Wong,108,2,0.63,0.92,0.22,0.42,0.37,0.20,HKG,22,1,4,6,4,0
wawri,Stan Wawrinka,Stan,Wawrinka,109,2,0.59,0.92,0.17,0.37,0.45,0.16,SUI,41,0,1,3,7,0
ofner,Sebastian Ofner,Sebastian,Ofner,110,2,0.56,0.91,0.23,0.44,0.39,0.26,AUT,30,1,1,2,8,0
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,111,2,0.57,0.86,0.26,0.43,0.42,0.15,GEO,34,2,3,2,8,0
svrci,Dalibor Svrcina,Dalibor,Svrcina,112,2,0.64,0.89,0.32,0.53,0.31,0.05,CZE,23,0,1,4,6,0
kypso,Patrick Kypson,Patrick,Kypson,113,2,0.63,0.89,0.27,0.47,0.33,0.15,USA,26,1,1,4,6,0
fery,Arthur Fery,Arthur,Fery,114,2,0.64,0.95,0.30,0.44,0.37,0.09,GBR,24,11,4,7,3,0
opelk,Reilly Opelka,Reilly,Opelka,115,2,0.61,0.89,0.21,0.38,0.39,0.31,USA,28,0,0,4,6,0
drogu,Titouan Droguet,Titouan,Droguet,116,2,0.62,0.95,0.26,0.38,0.36,0.19,FRA,25,3,2,6,4,0
riedi,Leandro Riedi,Leandro,Riedi,117,2,0.61,0.89,0.26,0.44,0.41,0.17,SUI,24,1,1,5,5,0
gasto,Hugo Gaston,Hugo,Gaston,118,2,0.56,0.94,0.31,0.43,0.36,0.09,FRA,25,3,2,5,5,0
ruiz,Pablo Llamas Ruiz,Pablo,Llamas Ruiz,119,2,0.68,0.96,0.24,0.42,0.36,0.05,ESP,23,2,2,2,8,0
