id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
cazau,Arthur Cazaux,Arthur,Cazaux,78,2,0.61,0.88,0.30,0.42,0.36,0.18,FRA,,0,0,5,5
duckw,James Duckworth,James,Duckworth,79,2,0.59,0.90,0.24,0.38,0.39,0.17,AUS,,1,3,3,7
assch,Luca Van Assche,Luca,Van Assche,80,2,0.65,0.86,0.27,0.43,0.38,0.08,FRA,,0,0,7,3
brook,Jenson Brooksby,Jenson,Brooksby,81,2,0.68,0.95,0.30,0.45,0.33,0.07,USA,,2,3,4,6
hijik,Rinky Hijikata,Rinky,Hijikata,82,2,0.62,0.93,0.24,0.50,0.37,0.11,AUS,,7,3,6,4
perri,Giovanni Mpetshi Perricard,Giovanni,Mpetshi Perricard,83,2,0.68,0.88,0.22,0.33,0.41,0.34,FRA,,4,2,4,6
aguil,Daniel Merida Aguilar,Daniel,Merida Aguilar,84,2,,,,,,0.05,ESP,,0,1,5,5
walto,Adam Walton,Adam,Walton,85,2,0.63,0.92,0.29,0.42,0.38,0.15,AUS,,3,2,7,3
nava,Emilio Nava,Emilio,Nava,86,2,0.62,0.89,0.28,0.35,0.38,0.25,USA,,0,1,6,4
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,87,2,0.60,0.89,0.22,0.36,0.42,0.20,GRE,,0,1,3,7
diall,Gabriel Diallo,Gabriel,Diallo,88,2,0.71,0.92,0.30,0.39,0.33,0.18,CAN,,2,3,3,7
prizm,Dino Prizmic,Dino,Prizmic,89,2,0.58,0.88,0.29,0.39,0.39,0.15,CRO,,0,1,6,4
shima,Sho Shimabukuro,Sho,Shimabukuro,90,2,0.57,0.90,0.28,0.44,0.40,0.17,JPN,,7,3,6,4
comes,Francisco Comesana,Francisco,Comesana,91,2,0.64,0.86,0.26,0.39,0.34,0.15,ARG,,0,0,6,4
giron,Marcos Giron,Marcos,Giron,92,2,0.64,0.94,0.27,0.36,0.40,0.17,USA,,3,5,4,6
bonzi,Benjamin Bonzi,Benjamin,Bonzi,93,2,0.65,0.95,0.28,0.40,0.36,0.12,FRA,,4,1,6,4
trung,Marco Trungelliti,Marco,Trungelliti,94,2,0.59,0.86,0.26,0.49,0.36,0.08,ARG,,1,2,4,6
halys,Quentin Halys,Quentin,Halys,95,2,0.57,0.87,0.25,0.38,0.39,0.25,FRA,,1,3,4,6
hurka,Hubert Hurkacz,Hubert,Hurkacz,96,2,0.67,0.91,0.23,0.38,0.43,0.27,POL,29,1,2,5,5
spizz,Eliot Spizzirri,Eliot,Spizzirri,97,2,0.70,0.94,0.29,0.44,0.34,0.12,USA,,0,0,6,4
faria,Jaime Faria,Jaime,Faria,98,2,0.64,0.84,0.28,0.46,0.34,0.15,POR,,0,0,7,3
shevc,Alexander Shevchenko,Alexander,Shevchenko,99,2,0.59,0.90,0.19,0.33,0.35,0.13,KAZ,,0,1,5,5
choin,Jan Choinski,Jan,Choinski,100,2,0.64,0.93,0.26,0.46,0.35,0.16,GBR,,4,1,7,3
