id,p1,p2,p3,p4,p5,p6
rakhi,0.58,0.86,0.37,0.49,0.39,0.04
ruse,0.56,0.84,0.38,0.48,0.40,0.09
birre,0.62,0.80,0.38,0.48,0.40,0.05
plisk,0.65,0.77,0.34,0.45,0.38,0.10
bonda,0.59,0.92,0.35,0.47,0.38,0.11
zaraz,0.73,0.91,0.39,0.49,0.38,0.01
lys,0.67,0.83,0.40,0.49,0.38,0.03
snigu,0.74,0.87,0.43,0.53,0.39,0.02
korpa,0.58,0.86,0.40,0.53,0.37,0.05
towns,0.66,0.90,0.36,0.42,0.41,0.11
jacqu,0.60,0.80,0.36,0.47,0.39,0.11
parks,0.56,0.77,0.35,0.45,0.40,0.17
tagge,0.65,0.89,0.38,0.49,0.40,0.11
karta,0.67,0.95,0.39,0.51,0.40,0.05
putin,0.70,0.92,0.37,0.49,0.37,0.03
zakha,0.68,0.88,0.39,0.53,0.39,0.02
wang1,0.69,0.86,0.41,0.52,0.41,0.04
joint,0.63,0.87,0.39,0.50,0.38,0.03
grach,0.61,0.85,0.36,0.50,0.38,0.06
erjav,0.61,0.93,0.35,0.48,0.35,0.04
walte,0.59,0.84,0.36,0.48,0.39,0.08
selek,0.64,0.76,0.38,0.51,0.39,0.04
vidma,0.64,0.91,0.41,0.48,0.39,0.11
kraus,0.56,0.89,0.38,0.51,0.38,0.06
tomlj,0.67,0.75,0.37,0.48,0.40,0.05
timof,0.64,0.86,0.40,0.50,0.37,0.04
maria,0.58,0.91,0.37,0.45,0.36,0.11
arang,0.67,0.86,0.39,0.47,0.36,0.02
korne,0.60,0.81,0.44,0.52,0.41,0.07
tarar,0.56,0.88,0.41,0.52,0.40,0.10
seide,0.58,0.84,0.35,0.46,0.39,0.07
volyn,0.77,0.92,0.39,0.50,0.35,0.02
volyn1,0.77,0.92,0.39,0.50,0.35,0.02
krueg,0.64,0.80,0.34,0.45,0.41,0.10
vande,0.62,0.82,0.41,0.50,0.42,0.09
semen,0.63,0.94,0.40,0.48,0.36,0.05
kenin,0.67,0.82,0.30,0.46,0.39,0.03
jones,0.67,0.85,0.36,0.47,0.38,0.04
queve,0.63,0.92,0.39,0.49,0.39,0.06
uchij,0.57,0.86,0.37,0.45,0.38,0.08
sheri,0.73,0.89,0.30,0.46,0.34,0.03
kasin,0.65,0.81,0.40,0.48,0.38,0.03
galfi,0.64,0.88,0.34,0.47,0.37,0.11
sun,0.57,0.88,0.34,0.44,0.42,0.15
kuder,0.55,0.83,0.37,0.46,0.40,0.09
blink,0.60,0.85,0.39,0.48,0.36,0.05
kuder1,0.58,0.91,0.35,0.47,0.39,0.12
grabh,0.59,0.84,0.30,0.43,0.37,0.07
prest,0.64,0.85,0.42,0.52,0.39,0.03
chara,0.61,0.85,0.39,0.48,0.39,0.08
kawa,0.52,0.86,0.37,0.48,0.36,0.06
