id,p1,p2,p3,p4,p5,p6
staro,0.63,0.91,0.39,0.51,0.37,0.03
sierr,0.59,0.83,0.33,0.46,0.38,0.05
kessl,0.63,0.88,0.38,0.47,0.38,0.05
gibso,0.64,0.88,0.38,0.50,0.42,0.12
linet,0.60,0.93,0.35,0.43,0.36,0.08
boult,0.56,0.82,0.37,0.46,0.41,0.07
ruzic,0.64,0.89,0.38,0.49,0.39,0.05
golub,0.71,0.87,0.41,0.52,0.36,0.01
stear,0.61,0.86,0.35,0.49,0.39,0.08
zhang,0.67,0.88,0.40,0.51,0.39,0.05
kasat,0.65,0.74,0.41,0.51,0.38,0.04
kalin1,0.65,0.86,0.35,0.50,0.38,0.05
yastr,0.57,0.83,0.36,0.46,0.39,0.07
serra,0.62,0.81,0.39,0.50,0.40,0.05
udvar,0.53,0.91,0.34,0.47,0.40,0.07
rakhi,0.58,0.85,0.37,0.49,0.39,0.04
ruse,0.56,0.84,0.38,0.47,0.40,0.09
birre,0.63,0.81,0.39,0.48,0.40,0.04
plisk,0.65,0.79,0.35,0.47,0.39,0.11
bonda,0.59,0.92,0.36,0.47,0.38,0.11
zaraz,0.73,0.90,0.38,0.50,0.39,0.02
lys,0.67,0.83,0.41,0.50,0.38,0.02
snigu,0.74,0.87,0.45,0.54,0.40,0.03
korpa,0.57,0.86,0.39,0.53,0.36,0.05
towns,0.67,0.89,0.36,0.46,0.42,0.11
jacqu,0.60,0.79,0.36,0.47,0.39,0.11
parks,0.56,0.76,0.36,0.46,0.41,0.16
tagge,0.65,0.91,0.38,0.53,0.44,0.11
karta,0.67,0.95,0.40,0.51,0.41,0.05
putin,0.71,0.92,0.38,0.49,0.37,0.03
zakha,0.68,0.87,0.39,0.54,0.40,0.02
wang1,0.72,0.87,0.44,0.55,0.41,0.02
joint,0.63,0.86,0.38,0.50,0.38,0.03
grach,0.61,0.85,0.36,0.50,0.39,0.06
erjav,0.61,0.93,0.36,0.48,0.35,0.04
walte,0.59,0.84,0.37,0.47,0.38,0.06
selek,0.66,0.77,0.38,0.51,0.40,0.05
vidma,0.65,0.91,0.42,0.49,0.39,0.11
kraus,0.57,0.89,0.38,0.50,0.39,0.04
tomlj,0.67,0.74,0.37,0.48,0.41,0.05
timof,0.65,0.86,0.40,0.50,0.37,0.03
maria,0.58,0.92,0.36,0.44,0.36,0.11
arang,0.68,0.87,0.40,0.48,0.35,0.02
korne,0.61,0.79,0.45,0.52,0.44,0.07
tarar,0.56,0.88,0.41,0.53,0.41,0.11
seide,0.57,0.83,0.34,0.46,0.39,0.08
volyn,0.78,0.92,0.40,0.50,0.35,0.02
volyn1,0.78,0.92,0.40,0.50,0.35,0.02
krueg,0.65,0.80,0.35,0.45,0.41,0.10
vande,0.62,0.85,0.40,0.52,0.43,0.10
semen,0.62,0.94,0.40,0.48,0.36,0.04
kenin,0.67,0.82,0.31,0.46,0.39,0.04
jones,0.67,0.85,0.36,0.47,0.38,0.04
queve,0.61,0.92,0.40,0.50,0.38,0.06
uchij,0.57,0.86,0.38,0.44,0.38,0.07
sheri,0.74,0.88,0.29,0.49,0.34,0.03
kasin,0.65,0.82,0.40,0.48,0.38,0.03
galfi,0.64,0.88,0.36,0.49,0.37,0.10
sun,0.57,0.87,0.33,0.44,0.42,0.14
kuder,0.55,0.83,0.38,0.45,0.41,0.09
blink,0.60,0.86,0.39,0.48,0.36,0.04
kuder1,0.58,0.91,0.35,0.48,0.40,0.13
grabh,0.60,0.85,0.32,0.44,0.36,0.06
prest,0.65,0.85,0.42,0.53,0.40,0.04
chara,0.61,0.85,0.40,0.51,0.40,0.09
kawa,0.53,0.85,0.37,0.46,0.36,0.06
